コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,514,9,1.78,506.2683,507200,129225,3.92493712516928,6.19018054922372,🔥買い,1,300,1857.05416476712,16.79,5.24,2.01,9,1.75097276264591E-02
6522,アスタリスク,1584,143,9.92,1584.8137,9158100,2837725,3.22726832233567,5.08985824713983,,0,1,5.08985824713983,190.84,7.14,13.32,0,0
3912,モバイルファクトリー,1191,-6,-0.5,1195.5827,45300,17415,2.60120585701981,4.10246925928945,,1,518,2125.07907631193,9.42,2.75,16.93,51,4.28211586901763E-02
9467,アルファポリス,1194,20,1.7,1187.2201,304300,121060,2.51362960515447,3.9643491331365,🔥買い,1,137,543.115831239701,13.88,2.42,31.68,24,2.01005025125628E-02
4389,プロパティデータバンク,800,5,0.63,783.1358,8100,4635,1.74757281553398,2.75616931076419,🔥買い,1,191,526.42833835596,12.61,2.34,0,12,0.015
3778,さくらインターネット,2634,30,1.15,2647.771,936100,544425,1.7194287551086,2.71178214993448,,0,0,0,823.12,3.58,1.92,5,1.89825360668185E-03
6526,ソシオネクスト,2016,29,1.46,1973.5782,5972900,4796250,1.2453270784467,1.96405680207932,,,3,5.89217040623797,45.92,2.71,13.26,50,2.48015873015873E-02
9984,ソフトバンクグループ,3972,150,3.92,3877.981,45922900,43880035,1.04655568301165,1.65056621954902,🔥買い,1,494,815.379712457215,4.04,1.6,13.03,11,2.7693856998993E-03
5801,古河電工,30940,-1270,-3.94,30287.7214,8107800,7807570,1.03845370582652,1.63778825649326,,0,8,13.1023060519461,40.3,6.16,2.76,160,5.17129928894635E-03
4222,児玉化学,1088,26,2.45,1080.5696,499100,537050,0.929336188436831,1.46569451022818,,1,604,885.27948417782,0.73,0.63,0,10,9.19117647058824E-03
268A,リガク・ホールディングス,2261,-78,-3.33,2225.1209,3731000,4242365,0.879462281062568,1.38703630972805,,,33,45.7721982210258,40.96,5.78,83.87,19,8.40336134453781E-03
8473,ＳＢＩホールディングス,3005,25,0.84,2979.0406,4316900,5031370,0.857996927278256,1.35318241315841,,0,776,1050.06955261092,6.47,1.3,47.33,95,3.16139767054908E-02
1605,ＩＮＰＥＸ,4823,136,2.9,4763.1416,10569400,13622265,0.775891527583702,1.22369059406244,,0,115,140.72441831718,16.98,1.18,7.93,108,2.23927016379847E-02
5802,住友電工,9454,-431,-4.36,9286.2944,7017700,9074895,0.773309222861532,1.21961793456406,,0,23,28.0512124949734,22.75,3.1,17.37,118,1.24814893166913E-02
1357,ＮＦ日経ダブインバ,4881,9,0.18,4960.3769,6128084,7958052,0.770048247988327,1.21447491632253,,0,100,121.447491632253,0,0,2.25,0,0
285A,キオクシアホールディングス,20155,-1010,-4.77,19718.8789,25604900,33397675,0.766667140751564,1.20914243236562,,0,340,411.10842700431,22.73,13.27,7.75,0,0
4506,住友ファーマ,2139.5,108.5,5.34,2094.1885,9287800,12124310,0.766047717354637,1.2081655141269,,1,527,636.703225944877,8.33,3.2,60.58,0,0
5803,フジクラ,27850,-265,-0.94,27150.9519,8607800,12328810,0.698185794087183,1.10113767035603,,0,54,59.4614341992257,51.23,16.5,6.59,215,7.71992818671454E-03
3077,ホリイフードサービス,624,2,0.32,620.0358,30700,44565,0.688881409177606,1.08646334038514,,1,137,148.845477632764,10.81,4.19,0,0,0
4180,ＡＰＰＩＥＲＧＲＯＵＰ,773,50,6.92,756.6039,1320100,1921205,0.687120843428994,1.08368667938264,,0,16,17.3389868701223,22.8,2.12,56.36,2.3,2.97542043984476E-03
6920,レーザーテック,34620,50,0.14,34376.3128,3081000,4707770,0.654449983750268,1.03216011636772,,0,173,178.563700131615,42.5,13.75,4.74,329,9.50317735413056E-03
4661,オリエンタルランド,2724.5,30,1.11,2729.0338,3228300,4970340,0.649512910585594,1.02437365424121,,0,39,39.9505725154071,35.94,4.34,2.07,14,5.13855753349238E-03
9501,東京電力ＨＤ,633.7,10.3,1.65,628.6249,43247700,66878490,0.646660832204794,1.01987552355665,,0,3,3.05962657066994,0,0.5,30.6,0,0
3436,ＳＵＭＣＯ,1848,-3.5,-0.19,1835.0948,5919300,9174210,0.645210868292747,1.0175887255471,,0,1,1.0175887255471,0,1.11,5.73,20,1.08225108225108E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5373,-321,-5.64,5322.718,2469500,3834735,0.643981917916101,1.01565049711825,,0,25,25.3912624279562,44.96,6.02,4.66,36,6.7001675041876E-03
6146,ディスコ,66160,-1330,-1.97,65541.1923,1413200,2220955,0.636302851701183,1.00353952443158,,0,89,89.315017674411,56.77,13.89,1.87,437,6.60519951632406E-03
6613,ＱＤレーザ,1185,29,2.51,1133.9953,8021600,13049565,0.614702482419912,0.969472689341786,,0,435,421.720619863677,0,9.78,226.67,0,0
1570,ＮＦ日経レバ,47310,-90,-0.19,46460.9781,2630853,4287308,0.613637508665111,0.967793075220039,,0,100,96.7793075220039,0,0,5.52,0,0
9107,川崎汽船,2775,81.5,3.03,2729.4071,5957800,9810725,0.607274182081345,0.957757209882326,,0,19,18.1973869877642,15.25,1.04,1.33,120,4.32432432432432E-02
3489,フェイスネットワーク,868,17,2,853.8033,48300,79615,0.606669597437669,0.956803694454616,,1,392,375.067048226209,7.56,2.8,25.92,40,4.60829493087558E-02
1540,純金上場信託,21265,-30,-0.14,21194.9474,415274,696002,0.596656331447323,0.941011358834726,,0,100,94.1011358834726,0,0,67.59,0,0
215A,タイミー,1265,54,4.46,1250.5842,1401000,2356855,0.594436229636528,0.937509944516939,,0,44,41.2504375587453,44.07,8.73,1.61,0,0
6857,アドバンテスト,22215,-750,-3.27,22037.6359,5233200,9198285,0.568932143328892,0.897286395972721,,1,233,209.067730261644,49.1,26.47,1.74,58,2.61084852577088E-03
