コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1916,-54,-2.7 ,2018.65,4695900 ,,,686575 ,6.84 ,20.52 ,,BOLT!,28,0,101,692 ,1.25 ,31.72,28.7,28.7,0.04,52.48 ,4,,0.99%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,7.07 ,,,9,0,9,25 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4520,-280,-5.8 ,4613.57,4692600 ,,,2204625 ,2.13 ,6.39 ,,,10,1,233,609 ,4.32 ,15.41,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1921,-8,-0.4 ,1957.29,26900 ,,,13340 ,2.02 ,6.05 ,🔥買い,,9,0,106,267 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,0,
6908,イリソ電子工業,3145,-245,-7.2 ,3161.25,288600 ,,,148465 ,1.94 ,5.83 ,,,6,0,25,61 ,1.00 ,13.42,9.48,9.48,0,0.00 ,9,,4.77%,0,
3853,アステリア,2672,262,10.9 ,2638.29,2821100 ,,,1482830 ,1.90 ,5.71 ,,BOLT!,8,0,34,82 ,2.29 ,46.79,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2071,92,4.7 ,2118.69,204400 ,,,117260 ,1.74 ,5.23 ,,BOLT!,7,0,17,39 ,3.88 ,17.47,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6535,アイモバイル,462,-28,-5.7 ,471.613,279800 ,,,162375 ,1.72 ,5.17 ,,BOLT!,4,0,230,518 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,20.69,,5.84%,0,
6574,コンヴァノ,108,9,9.1 ,107.211,2700200 ,,,1794290 ,1.50 ,4.51 ,🔥買い,,,0,931,1913 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2570,150,6.2 ,2529.4,61300 ,,,50040 ,1.23 ,3.68 ,,,,0,11,20 ,1.18 ,14.32,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
3741,セック,4185,295,7.6 ,4107.24,222000 ,,,184700 ,1.20 ,3.61 ,,,,0,49,87 ,1.33 ,27.03,17.2,17.2,3.36,18.59 ,1.93,,1.48%,0,
336A,ダイナミックマッププラット,971,-10,-1.0 ,958.928,397600 ,,,366615 ,1.08 ,3.25 ,,,,0,141,236 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3939,カナミックネットワーク,495,-18,-3.5 ,493.301,176700 ,,,184105 ,0.96 ,2.88 ,,,,1,258,403 ,3.08 ,17.12,32.28,32.28,23.27,41.82 ,1.52,,1.82%,0,
9416,ビジョン,1065,47,4.6 ,1072.61,302400 ,,,320135 ,0.94 ,2.83 ,,,,0,212,329 ,2.19 ,10.28,17.86,17.86,12.5,38.64 ,41.21,,4.79%,0,
9168,ライズ・コンサルティング・ク,387,-10,-2.5 ,386.189,236300 ,,,261060 ,0.91 ,2.72 ,,,,0,32,48 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,0,
8783,ａｂｃ,121,0,0.0 ,124.458,838700 ,,,956575 ,0.88 ,2.63 ,,,,0,9007,13412 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
2359,コア,2084,-15,-0.7 ,2133.88,31500 ,,,36195 ,0.87 ,2.61 ,,,,0,105,156 ,1.42 ,9.98,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
2307,クロスキャット,913,-24,-2.6 ,931.225,24000 ,,,28705 ,0.84 ,2.51 ,,,,0,157,228 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,0,
472A,ミラティブ,474,-23,-4.6 ,479.991,56100 ,,,67470 ,0.83 ,2.49 ,,,,1,214,310 ,3.04 ,8.35,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
3850,ＮＴＴデータイントラマート,2571,-92,-3.5 ,2624.35,26000 ,,,31675 ,0.82 ,2.46 ,,,,0,63,91 ,4.86 ,12.04,8.57,8.57,122.5,24.27 ,0,,2.92%,0,
5285,ヤマックス,1252,-10,-0.8 ,1255.21,42900 ,,,52920 ,0.81 ,2.43 ,,,,0,181,259 ,1.01 ,6.35,12.29,12.29,0,1.17 ,67.3,,4.79%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2886,-9,-0.3 ,2826.57,316400 ,,,403680 ,0.78 ,2.35 ,,,,0,20,28 ,1.00 ,29.84,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
3661,エムアップホールディングス,625,-49,-7.3 ,635.978,675700 ,,,869665 ,0.78 ,2.33 ,,,,1,248,347 ,5.41 ,12.78,17.33,17.33,76.54,49.80 ,6.02,,2.00%,0,
1570,ＮＦ日経レバ,70030,4150,6.3 ,68938.9,2790164 ,,,3592034 ,0.78 ,2.33 ,,,,0,100,140 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
464A,ＱＰＳホールディングス,3925,200,5.4 ,3882.06,1775900 ,,,2291305 ,0.78 ,2.33 ,,,,,######,######,######,436.1,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
2760,東京エレクトロンデバイス,4245,20,0.5 ,4344.9,217700 ,,,297215 ,0.73 ,2.20 ,,,,0,27,37 ,0.89 ,15.92,5.76,5.76,0,-21.82 ,5.53,,2.54%,半導体,
6538,ディスラプターズ,229,0,0.0 ,229.211,28500 ,,,39975 ,0.71 ,2.14 ,,,,1,203,272 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
4015,ペイクラウドホールディンク,448,-22,-4.7 ,456.822,41000 ,,,58650 ,0.70 ,2.10 ,,,,0,14,19 ,5.00 ,19.64,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
4259,エクサウィザーズ,1298,31,2.5 ,1291.79,1837600 ,,,2692650 ,0.68 ,2.05 ,,,,0,20,26 ,1.10 ,94.74,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2962,-7,-0.2 ,2973.63,55900 ,,,82005 ,0.68 ,2.04 ,,,,0,304,399 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
1357,ＮＦ日経ダブインバ,3063,-206,-6.3 ,3111.74,5247000 ,,,7881001 ,0.67 ,2.00 ,,,,0,100,130 ,1.00 ,,,,,,4.47,,0.00%,指数,
3843,フリービット,1400,31,2.3 ,1407.56,75100 ,,,114800 ,0.65 ,1.96 ,,,,0,302,389 ,1.67 ,8.04,10.17,10.17,10.06,-0.49 ,6.15,,2.93%,0,
2410,キャリアデザインセンター,2459,-16,-0.7 ,2478.39,16000 ,,,24500 ,0.65 ,1.96 ,,,,1,126,162 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,158.3,,5.29%,0,
3825,リミックスポイント,209,-12,-5.4 ,215.22,790100 ,,,1217900 ,0.65 ,1.95 ,,,,0,21,27 ,1.14 ,27.86,26.18,26.18,0,23.32 ,0,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,668.3,12.8,2.0 ,666.239,424860 ,,,654922 ,0.65 ,1.95 ,,,,0,100,128 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
7868,広済堂ホールディングス,631,-59,-8.6 ,663.588,2508000 ,,,3895325 ,0.64 ,1.93 ,,,,0,49,63 ,2.12 ,20.22,21.01,21.01,19.53,-13.97 ,21.61,,2.11%,0,
3479,ティーケーピー,1609,-73,-4.3 ,1622.03,120500 ,,,188875 ,0.64 ,1.91 ,,,,0,25,32 ,3.72 ,14.57,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
6506,安川電機,7472,420,6.0 ,7493.18,3434300 ,,,5431325 ,0.63 ,1.90 ,,,,0,11,14 ,0.00 ,41.23,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
9552,クオンツ総研ホールディンク,898,-34,-3.7 ,900.311,334700 ,,,530235 ,0.63 ,1.89 ,,,,1,458,581 ,3.73 ,14.25,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3556,リネットジャパングループ,782,27,3.6 ,779.91,87300 ,,,141460 ,0.62 ,1.85 ,,,,1,455,571 ,3.69 ,9.52,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
5803,フジクラ,5376,526,10.9 ,5281.88,41893300 ,,,67993580 ,0.62 ,1.85 ,,,,0,41,51 ,1.05 ,57.07,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
421A,ムービン・ストラテジック・キ,2655,185,7.5 ,2639.68,52800 ,,,85880 ,0.61 ,1.84 ,,,,1,821,1029 ,3.96 ,12.95,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
339A,プログレス・テクノロジース,977,1,0.1 ,991.781,20100 ,,,32770 ,0.61 ,1.84 ,,,,1,307,384 ,3.88 ,7.36,26.43,26.43,70.91,-21.23 ,0,,3.07%,0,
4022,ラサ工業,1913,59,3.2 ,1893.5,926300 ,,,1521790 ,0.61 ,1.83 ,,,,0,47,59 ,3.06 ,17.37,12.16,12.16,32.6,-7.18 ,7.71,,1.88%,0,
4389,プロパティデータバンク,875,-6,-0.7 ,882.791,8600 ,,,14480 ,0.59 ,1.78 ,,,,1,343,423 ,2.65 ,10.17,26,26,16.83,55.17 ,0,,3.66%,0,
7089,フォースタートアップス,1615,43,2.7 ,1602.43,26100 ,,,44290 ,0.59 ,1.77 ,,,,1,337,415 ,2.56 ,11.08,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
2485,ティア,444,-7,-1.6 ,447.137,30000 ,,,51105 ,0.59 ,1.76 ,,,,0,52,64 ,1.90 ,9.5,8.59,8.59,17.85,-26.88 ,213.1,,5.18%,0,
2674,ハードオフコーポレーション,2421,-71,-2.9 ,2461.36,38000 ,,,66260 ,0.57 ,1.72 ,,,,0,71,86 ,2.93 ,10.2,8.86,8.86,30.9,-8.07 ,3.6,,3.80%,0,
6920,レーザーテック,42640,4510,11.8 ,41802.7,2194700 ,,,3903065 ,0.56 ,1.69 ,,,,0,140,169 ,1.00 ,52.35,45.45,45.45,0,#DIV/0!,4.4,,0.77%,0,
5290,ベルテクスコーポレーション,1531,-17,-1.1 ,1564.32,41400 ,,,74210 ,0.56 ,1.67 ,,,,0,49,59 ,4.90 ,16.06,14.78,14.78,90.92,25.80 ,0.83,,2.61%,0,
285A,キオクシアホールディングス,63290,5890,10.3 ,60706.3,16894900 ,,,30439125 ,0.56 ,1.67 ,,,,0,2806,3366 ,0.89 ,12.8,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2379,ディップ,1688,-43,-2.5 ,1701.67,221100 ,,,400960 ,0.55 ,1.65 ,,,,0,62,74 ,1.10 ,17.86,16.61,16.61,0,18.08 ,3.96,,5.75%,0,
350A,デジタルグリッド,983,23,2.4 ,978.537,336900 ,,,611465 ,0.55 ,1.65 ,,,,0,107,128 ,1.09 ,26.85,37.62,37.62,0,17.08 ,0,,0.00%,0,
3003,ヒューリック,1669,18.5,1.1 ,1672.73,1541000 ,,,2849445 ,0.54 ,1.62 ,,,,0,162,192 ,1.19 ,10.46,25.68,25.68,5.92,-55.82 ,2.09,,4.02%,0,
3496,アズーム,4075,-120,-2.9 ,4098.85,67000 ,,,125205 ,0.54 ,1.61 ,,,,1,136,161 ,2.64 ,22.85,18.53,18.53,16.69,63.76 ,1900,,3.09%,0,
5592,くすりの窓口,2874,-126,-4.2 ,2908.65,37000 ,,,69655 ,0.53 ,1.59 ,,,,1,279,329 ,3.76 ,10.62,21.74,21.74,36.91,16.69 ,0,,1.39%,,
5621,ヒューマンテクノロジーズ,1346,-71,-5.0 ,1372.12,41400 ,,,78195 ,0.53 ,1.59 ,,,,0,160,188 ,1.91 ,11.63,17.69,17.69,9.54,34.61 ,0,,2.60%,,
6039,日本動物高度医療,951,-30,-3.1 ,968.176,104200 ,,,200865 ,0.52 ,1.56 ,,,,0,112,131 ,2.38 ,13.8,17.05,17.05,26.13,-27.09 ,0,,1.37%,0,
4674,クレスコ,1565,-1,-0.1 ,1570.37,63700 ,,,125750 ,0.51 ,1.52 ,,,,0,80,92 ,1.55 ,11.49,11.19,11.19,5.45,29.10 ,43.26,,4.47%,0,
6071,ＩＢＪ,808,7,0.9 ,807.072,111800 ,,,221370 ,0.51 ,1.52 ,,,,0,124,143 ,1.71 ,13.03,14.05,14.05,12.33,-12.09 ,9.97,,1.61%,0,
3923,ラクス,944.5,4.5,0.5 ,944.137,1690500 ,,,3364145 ,0.50 ,1.51 ,,,,1,974,1122 ,5.10 ,13.26,26.67,26.67,51.87,35.28 ,15.95,,0.85%,0,
4792,山田コンサルティングＧＰ,1649,2,0.1 ,1659.21,13600 ,,,27115 ,0.50 ,1.50 ,,,,0,112,129 ,1.01 ,10.92,16.73,16.73,0,2.96 ,28.28,,4.67%,0,
6627,テラプローブ,11550,700,6.5 ,11468.8,69800 ,,,140945 ,0.50 ,1.49 ,,,,0,90,103 ,1.00 ,17.51,21.3,21.3,0,#DIV/0!,95,,0.95%,0,
5845,全保連,1002,-9,-0.9 ,1002.57,24000 ,,,49135 ,0.49 ,1.47 ,,,,0,180,205 ,1.00 ,10.41,12.05,12.05,0,#DIV/0!,19.51,,4.79%,,
6176,ブランジスタ,964,-18,-1.8 ,965.53,32100 ,,,65760 ,0.49 ,1.46 ,,,,1,554,631 ,4.58 ,6.97,25.89,25.89,187.5,11.50 ,0,,6.74%,0,
