コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4118,-387,-8.6 ,4177.77,53896400 ,53896400 ,,13759220 ,3.92 ,4.10 ,,BOLT!,49,0,60,113 ,45.45,14.64,6.59,35.83
7012,川崎重工業,2906.5,-10.5,-0.4 ,2926.76,15134200 ,15134200 ,,4419870 ,3.42 ,3.59 ,,BOLT!,42,0,13,22 ,26.98,3.18,10.23,33.2
3077,ホリイフードサービス,682,45,7.1 ,660.422,155600 ,155600 ,,47900 ,3.25 ,3.40 ,🔥買い,BOLT!,18,1,125,209 ,11.81,4.58,0,0
8136,サンリオ,985.1,4.7,0.5 ,983.893,23937100 ,23937100 ,,7522865 ,3.18 ,3.33 ,🔥買い,BOLT!,45,1,314,520 ,22.96,8.39,18.41,13.2
5801,古河電工,28820,-2130,-6.9 ,29450.5,16593500 ,16593500 ,,8044925 ,2.06 ,2.16 ,,,13,0,9,12 ,37.54,5.74,2.76,160
1357,ＮＦ日経ダブインバ,5229,103,2.0 ,5208.61,13489369 ,13489369 ,,8381638 ,1.61 ,1.69 ,,,1,0,100,118 ,0,0,2.25,0
6071,ＩＢＪ,672,8,1.2 ,668.3,173600 ,173600 ,,133875 ,1.30 ,1.36 ,,,,1,172,187 ,10.82,2.5,88.56,13
6146,ディスコ,61400,-2850,-4.4 ,62070,2799200 ,2799200 ,,2190030 ,1.28 ,1.34 ,,,,0,95,103 ,52.68,12.89,1.87,437
4495,アイキューブドシステムズ,2089,4,0.2 ,2093.56,20200 ,20200 ,,15885 ,1.27 ,1.33 ,,,,1,280,303 ,12.61,3.61,0,36
1540,純金上場信託,21995,165,0.8 ,21930.4,865731 ,865731 ,,717722 ,1.21 ,1.26 ,,,,0,100,106 ,0,0,67.59,0
6727,ワコム,740,8,1.1 ,738.386,490700 ,490700 ,,416685 ,1.18 ,1.23 ,,,,1,164,173 ,10.37,2.99,13.24,26
1570,ＮＦ日経レバ,44080,-920,-2.0 ,44188.1,5050044 ,5050044 ,,4393553 ,1.15 ,1.20 ,,,,0,100,104 ,0,0,5.52,0
6857,アドバンテスト,20350,-575,-2.8 ,20333.7,10395000 ,10395000 ,,9198535 ,1.13 ,1.18 ,,,,1,254,264 ,44.98,24.25,1.74,58
6920,レーザーテック,33470,-1830,-5.2 ,33804.3,5305200 ,5305200 ,,4698420 ,1.13 ,1.18 ,,,,0,179,186 ,41.09,13.3,4.74,329
285A,キオクシアホールディングス,18985,-1035,-5.2 ,19088.8,37462100 ,37462100 ,,34402530 ,1.09 ,1.14 ,,,,0,361,371 ,21.41,12.5,7.75,0
3436,ＳＵＭＣＯ,1664.5,-117.5,-6.6 ,1671.94,9457400 ,9457400 ,,8960550 ,1.06 ,1.11 ,,,,0,1,1 ,0,1,5.73,20
2301,学情,1601,-4,-0.3 ,1606.15,141300 ,141300 ,,134955 ,1.05 ,1.10 ,,,,1,234,237 ,8.67,1.44,25.28,75
6526,ソシオネクスト,1873,-34.5,-1.8 ,1898.45,5038200 ,5038200 ,,5216835 ,0.97 ,1.01 ,,,,0,4,4 ,42.66,2.52,13.26,50
4040,南海化学,3225,-10,-0.3 ,3213.21,13700 ,13700 ,,14190 ,0.97 ,1.01 ,,,,1,513,508 ,2.38,0.74,0,60
6080,Ｍ＆Ａキャピタルパートナー,2916,-20,-0.7 ,2925.75,148200 ,148200 ,,154965 ,0.96 ,1.00 ,,,,1,248,245 ,12.8,2.13,3.85,68.34
6574,コンヴァノ,112,-4,-3.5 ,113.133,1179400 ,1179400 ,,1241210 ,0.95 ,1.00 ,,,,1,408,402 ,14.54,4.3,0,1
9501,東京電力ＨＤ,643.1,8.6,1.4 ,644.419,64450300 ,64450300 ,,67934650 ,0.95 ,0.99 ,,,,0,3,3 ,0,0.51,30.6,0
8058,三菱商事,5350,-319,-5.6 ,5431.23,12364200 ,12364200 ,,13197585 ,0.94 ,0.98 ,,,,0,3,3 ,27.29,2.26,1.62,110
5713,住友鉱山,8922,-328,-3.6 ,8930.85,4577400 ,4577400 ,,5290930 ,0.87 ,0.91 ,,,,0,45,43 ,17.24,1.33,7.03,183
4063,信越化学,6296,79,1.3 ,6286.54,9067900 ,9067900 ,,10483790 ,0.86 ,0.91 ,,,,0,60,58 ,24.86,2.79,5.23,106
215A,タイミー,1304,3,0.2 ,1326.17,2043000 ,2043000 ,,2382040 ,0.86 ,0.90 ,,,,0,43,41 ,45.43,9,1.61,0
1605,ＩＮＰＥＸ,4702,-190,-3.9 ,4789.77,12658400 ,12658400 ,,14829915 ,0.85 ,0.89 ,,,,0,106,101 ,16.56,1.15,7.93,108
5016,ＪＸ金属,3332,-252,-7.0 ,3374.73,35648200 ,35648200 ,,41774600 ,0.85 ,0.89 ,,,,0,41,39 ,33.18,4.89,9.72,27
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5017,-167,-3.2 ,5019.03,3284700 ,3284700 ,,3875340 ,0.85 ,0.89 ,,,,0,27,26 ,41.98,5.62,4.66,36
9984,ソフトバンクグループ,3572,-120,-3.3 ,3585.02,38713600 ,38713600 ,,46635470 ,0.83 ,0.87 ,,,,0,550,522 ,3.63,1.44,13.03,11
6954,ファナック,5354,-132,-2.4 ,5360.3,3925700 ,3925700 ,,4750655 ,0.83 ,0.87 ,,,,0,29,27 ,31.62,2.82,7.58,101.58
4062,イビデン,7423,-353,-4.5 ,7452.65,5062200 ,5062200 ,,6268450 ,0.81 ,0.85 ,,,,0,9,8 ,56.02,3.94,5.27,25
7011,三菱重工業,4247,-171,-3.9 ,4260.65,21052000 ,21052000 ,,26442025 ,0.80 ,0.83 ,,,,0,7,7 ,54.87,5.72,7.44,24
5802,住友電工,8430,-570,-6.3 ,8559.74,7048600 ,7048600 ,,9034355 ,0.78 ,0.82 ,,,,0,26,24 ,20.29,2.76,17.37,118
7013,ＩＨＩ,3156,-152,-4.6 ,3177.16,13201200 ,13201200 ,,17073310 ,0.77 ,0.81 ,,,,0,42,39 ,26.76,6.18,12.74,20
9434,ソフトバンク,213,0.1,0.1 ,213.894,62158600 ,62158600 ,,81304900 ,0.76 ,0.80 ,,,,0,82,76 ,18.68,3.92,29.2,8.6
7532,パンパシフィックＨＤ,986.7,-5.2,-0.5 ,993.716,7614200 ,7614200 ,,10047835 ,0.76 ,0.79 ,,,,0,21,19 ,27.56,4.49,2.01,8.5
4755,楽天グループ,724.5,1.6,0.2 ,727.653,11517200 ,11517200 ,,15442985 ,0.75 ,0.78 ,,,,0,2,2 ,0,1.58,34.24,0
7089,フォースタートアップス,1147,7,0.6 ,1145.42,31300 ,31300 ,,42155 ,0.74 ,0.78 ,,,,1,275,254 ,10.56,3.13,0,0
6723,ルネサスエレクトロニクス,2166,-78.5,-3.5 ,2165.81,8062100 ,8062100 ,,10866595 ,0.74 ,0.78 ,,,,0,127,117 ,9.81,1.6,6.66,28
4005,住友化学,501.7,-10.1,-2.0 ,503.216,13433700 ,13433700 ,,18235885 ,0.74 ,0.77 ,,,,0,17,16 ,13.41,0.85,14.79,13.5
3697,ＳＨＩＦＴ,636.9,22.1,3.6 ,641.684,5752300 ,5752300 ,,7905040 ,0.73 ,0.76 ,,,,1,127,117 ,14.77,4.13,22.54,0
4776,サイボウズ,2075,31,1.5 ,2085.35,471000 ,471000 ,,654465 ,0.72 ,0.75 ,,,,0,404,370 ,12.89,5.38,10.93,50
268A,リガク・ホールディングス,2022,-162,-7.4 ,2064.78,2930000 ,2930000 ,,4076235 ,0.72 ,0.75 ,,,,0,37,34 ,36.63,5.17,83.87,19
