コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1729,,9.3 ,1698 ,267000 ,,,99435 ,2.69 ,5.71 ,🔥買い,BOLT!,16 ,0,109,263 ,2.01 ,17.86 ,0.89 ,0.16 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1228,,4.1 ,1224 ,118200 ,,,46020 ,2.57 ,5.46 ,🔥買い,BOLT!,18 ,0,86,201 ,2.35 ,17.34 ,1.33 ,0.31 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,236,,-0.8 ,235 ,92300 ,,,45275 ,2.04 ,4.33 ,🔥買い,BOLT!,6 ,0,119,238 ,4.61 ,8.36 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1499 ,45400 ,,,24145 ,1.88 ,4.00 ,🔥買い,BOLT!,6 ,1,566,1075 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3905,データセクション,2186,,-0.6 ,2247 ,3584100 ,,,1906575 ,1.88 ,4.00 ,,BOLT!,7 ,1,281,534 ,4.32 ,12.67 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6176,ブランジスタ,900,,-0.4 ,896 ,92900 ,,,51895 ,1.79 ,3.81 ,🔥買い,,3 ,1,514,947 ,2.90 ,6.51 ,0.25 ,0.25 ,29.80 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1939,,-0.6 ,1925 ,813200 ,,,600955 ,1.35 ,2.88 ,,,,0,26,41 ,1.88 ,12.80 ,0.99 ,0.12 ,8.05 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4370,,3.9 ,4376 ,235600 ,,,176715 ,1.33 ,2.83 ,,,,0,253,392 ,2.31 ,15.49 ,1.22 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,821,,-0.9 ,830 ,67200 ,,,54525 ,1.23 ,2.62 ,,,,1,574,853 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3554,,11.1 ,3445 ,19398200 ,,,17824540 ,1.09 ,2.31 ,,,,0,68,95 ,3.76 ,30.48 ,0.63 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
8783,ａｂｃ,59,,3.5 ,60 ,1224400 ,,,1140230 ,1.07 ,2.28 ,,,,0,5983,8285 ,0.91 ,0.62 ,#DIV/0!,0.22 ,37.10 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3778,さくらインターネット,3300,,6.3 ,3270 ,1165200 ,,,1168975 ,1.00 ,2.12 ,,,,0,1,1 ,5.00 ,#####,3.11 ,0.39 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
