コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1203,87,7.8 ,1187.57,29923000 ,,,8347510 ,3.58 ,5.13 ,,BOLT!,44,,#VALUE!,#VALUE!,######,3.89,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,259,-32,-11.0 ,298.303,2972900 ,,,964370 ,3.08 ,4.41 ,,,28,0,156,316 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.905,4200 ,,,1525 ,2.75 ,3.94 ,🔥買い,BOLT!,3,0,116,218 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.6716,27435200 ,,,11128620 ,2.47 ,3.53 ,,BOLT!,21,0,66,116 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4976,100,2.1 ,4930,54727800 ,,,27528175 ,1.99 ,2.84 ,,,12,0,50,78 ,4.44 ,54.92,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0844,6762700 ,,,3666305 ,1.84 ,2.64 ,,,1,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.41 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2071,-59.5,-2.8 ,2032.73,13150500 ,,,8076220 ,1.63 ,2.33 ,,,,1,572,800 ,3.68 ,8.06,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2627,-75,-2.8 ,2623.59,493400 ,,,372520 ,1.32 ,1.89 ,,,,0,28,36 ,2.25 ,27.11,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1663,-63,-3.7 ,1685.48,93900 ,,,76605 ,1.23 ,1.75 ,,,,0,19,23 ,3.79 ,15.67,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
8934,サンフロンティア不動産,2802,59,2.2 ,2780.49,248900 ,,,203900 ,1.22 ,1.75 ,,,,0,164,201 ,1.43 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
3741,セック,2985,-160,-5.1 ,3028.82,117800 ,,,100130 ,1.18 ,1.68 ,,,,0,62,75 ,1.34 ,21.17,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,282,-3,-1.1 ,284.151,1474100 ,,,1262810 ,1.17 ,1.67 ,,,,0,200,240 ,2.34 ,15.66,20.83,20.83,19.2,4.60 ,7.16,9,3.19%,,
6039,日本動物高度医療,1413,-1,-0.1 ,1411.43,103800 ,,,90075 ,1.15 ,1.65 ,,,,0,70,84 ,2.39 ,22.28,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3778,さくらインターネット,3185,-140,-4.2 ,3273.8,2873700 ,,,2586985 ,1.11 ,1.59 ,,,,,0,0 ,#DIV/0!,995.3,0,0,0,17.69 ,2.31,5,0.16%,AI,
8789,フィンテックグローバル,126,-3,-2.3 ,128.088,1629400 ,,,1515415 ,1.08 ,1.54 ,,,,1,316,367 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
2428,ウェルネット,656,-2,-0.3 ,656.714,67100 ,,,65235 ,1.03 ,1.47 ,,,,0,80,91 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
285A,キオクシアホールディングス,27500,-100,-0.4 ,27381.1,36616100 ,,,36979240 ,0.99 ,1.42 ,,,,0,249,280 ,0.86 ,31.02,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,986.8,-23.2,-2.3 ,994.218,12327000 ,,,12723900 ,0.97 ,1.39 ,,,,0,313,349 ,2.47 ,23,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
5016,ＪＸ金属,4353,120,2.8 ,4263.47,31287200 ,,,32611585 ,0.96 ,1.37 ,,,,0,31,34 ,1.00 ,43.35,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
2763,エフティグループ,1200,-16,-1.3 ,1206.87,62900 ,,,66190 ,0.95 ,1.36 ,,,,0,237,263 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.30 ,,,,0,45,49 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
1357,ＮＦ日経ダブインバ,4307,75,1.8 ,4277.62,7778822 ,,,8669795 ,0.90 ,1.28 ,,,,0,100,109 ,1.00 ,,,,,,3.55,0,0.00%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.24 ,,,,1,246,264 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
4022,ラサ工業,1605,-55,-3.3 ,1608.87,474500 ,,,552650 ,0.86 ,1.23 ,,,,0,57,61 ,3.07 ,14.93,12.16,12.16,32.6,-7.18 ,6.36,34,2.12%,,
6146,ディスコ,64560,-2890,-4.3 ,64963.2,1936200 ,,,2266660 ,0.85 ,1.22 ,,,,0,91,97 ,1.32 ,55.39,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
7003,三井Ｅ＆Ｓ,6169,-227,-3.6 ,6224.13,3916600 ,,,4724430 ,0.83 ,1.19 ,,,,0,44,46 ,1.00 ,19.63,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
3496,アズーム,4470,-160,-3.5 ,4488.32,48300 ,,,58885 ,0.82 ,1.17 ,,,,1,120,126 ,2.64 ,24.93,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
4691,ワシントンホテル,1718,-47,-2.7 ,1720.38,88300 ,,,108035 ,0.82 ,1.17 ,,,,1,297,312 ,3.37 ,7.03,26.88,15.54,44.05,-28.75 ,0,40,2.33%,,
4763,クリーク・アンド・リバー社,1430,-42,-2.9 ,1444.76,44200 ,,,54115 ,0.82 ,1.17 ,,,,1,128,134 ,4.73 ,7.38,7.99,7.99,68.98,17.90 ,35.46,50,3.50%,,
4746,東計電算,4570,-35,-0.8 ,4582.35,17000 ,,,20955 ,0.81 ,1.16 ,,,,0,114,119 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
4680,ラウンドワン,924.8,5.6,0.6 ,920.296,2056500 ,,,2548165 ,0.81 ,1.15 ,,,,0,141,148 ,1.00 ,13.66,15.96,15.96,0,#DIV/0!,25.13,18,1.95%,,
4776,サイボウズ,2039,-74,-3.5 ,2049.72,388800 ,,,500630 ,0.78 ,1.11 ,,,,0,411,425 ,1.60 ,12.67,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
2307,クロスキャット,967,-20,-2.0 ,971.434,24200 ,,,32230 ,0.75 ,1.07 ,,,,0,146,149 ,1.00 ,9.33,11.29,11.29,0,#DIV/0!,369.3,37,3.83%,,
3486,グロバルリンクマネジメント,2019,-69,-3.3 ,2044.62,58400 ,,,77920 ,0.75 ,1.07 ,,,,0,311,318 ,1.52 ,6.26,11.33,11.33,11.88,-31.66 ,268.9,100,4.95%,,
9467,アルファポリス,1179,-41,-3.4 ,1185.18,84500 ,,,113120 ,0.75 ,1.07 ,,,,1,138,141 ,2.54 ,13.7,21.75,21.75,15.36,68.22 ,15.73,24,2.04%,,
6861,キーエンス,61140,620,1.0 ,61229.8,461200 ,,,623410 ,0.74 ,1.06 ,,,,0,99,101 ,1.00 ,34.48,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
4183,三井化学,1990,-102,-4.9 ,2033.04,2868800 ,,,3902325 ,0.74 ,0.00 ,,,,0,7,5 ,3.86 ,17.45,5.19,5.19,63.47,-26.39 ,4.46,75,3.77%,,
368A,北里コーポレーション,1349,-33,-2.4 ,1354.06,81500 ,,,111245 ,0.73 ,1.05 ,,,,0,368,373 ,1.00 ,14.2,50.69,50.69,0,#DIV/0!,0,41,3.04%,,
4661,オリエンタルランド,2619,-55.5,-2.1 ,2641.03,3048400 ,,,4182155 ,0.73 ,1.04 ,,,,0,40,41 ,1.00 ,34.54,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
1570,ＮＦ日経レバ,51970,-930,-1.8 ,52337.8,2856507 ,,,3926374 ,0.73 ,1.04 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6200,インソース,696,-13,-1.8 ,698.045,276500 ,,,381215 ,0.73 ,1.04 ,,,,0,585,592 ,2.26 ,12.72,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
3064,ＭｏｎｏｔａＲＯ,1813,-27,-1.5 ,1837.4,1974800 ,,,2727750 ,0.72 ,1.04 ,,,,0,79,80 ,1.00 ,24.73,13.1,13.1,0,#DIV/0!,12.91,37,2.04%,,
9264,ポエック,1728,-12,-0.7 ,1732.33,7800 ,,,10775 ,0.72 ,1.04 ,,,,0,85,86 ,2.33 ,10.56,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
6920,レーザーテック,38890,-1050,-2.6 ,38842.8,3369900 ,,,4735600 ,0.71 ,1.02 ,,,,0,154,155 ,1.00 ,47.74,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
3479,ティーケーピー,1953,-18,-0.9 ,1958.44,78300 ,,,110085 ,0.71 ,1.02 ,,,,1,163,164 ,3.69 ,7.14,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
9984,ソフトバンクグループ,3711,-111,-2.9 ,3709.53,32391200 ,,,46234290 ,0.70 ,1.00 ,,,,1,531,531 ,3.69 ,3.77,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
3923,ラクス,795.6,-24.4,-3.0 ,800.958,1792700 ,,,2563715 ,0.70 ,1.00 ,,,,1,289,289 ,5.10 ,23.26,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
6506,安川電機,4660,1,0.0 ,4677.41,2047400 ,,,2975755 ,0.69 ,0.00 ,,,,,12,8 ,#DIV/0!,32.65,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
3697,ＳＨＩＦＴ,662.4,-31.9,-4.6 ,665.663,4228400 ,,,6173010 ,0.68 ,0.98 ,,,,1,122,121 ,4.66 ,15.36,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
