コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,253,,3.7 ,257 ,100300 ,,,27215 ,3.69 ,11.06 ,,BOLT!,2.00,0,119,478 ,4.60 ,8.97,0.10 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6947,図研,5080,,1.2 ,5032 ,62000 ,,,55510 ,1.12 ,3.35 ,,,,0,50,85 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9928,ミロク情報サービス,2082,,2.3 ,2083 ,45600 ,,,41510 ,1.10 ,3.30 ,,,,0,47,79 ,1.66 ,12.2,1.48 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,899,,-0.7 ,905 ,529400 ,,,493340 ,1.07 ,3.22 ,,,,0,27,45 ,2.00 ,14.57,0.91 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1495,,0.7 ,1482 ,309900 ,,,289510 ,1.07 ,3.21 ,,,,0,41,68 ,2.85 ,13.51 ,0.56 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1161,,-0.1 ,1144 ,1215400 ,,,1462180 ,0.83 ,2.49 ,🚀買い,,,0,186,269 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4493,サイバーセキュリティクラウド,2035,,3.6 ,2032 ,152100 ,,,204895 ,0.74 ,2.23 ,,,,0,50,68 ,2.00 ,23.52,2.59 ,0.42 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6526,ソシオネクスト,2213,,10.7 ,2172 ,3685500 ,,,5669085 ,0.65 ,1.95 ,,,,0,5,6 ,2.20 ,38.82 ,3.01 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
155A,情報戦略テクノロジー,821,,-1.7 ,824 ,19600 ,,,32545 ,0.60 ,1.81 ,,,,1,134,166 ,3.62 ,15.40 ,0.42 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6317,北川鉄工所,2597,,2.5 ,2595 ,50800 ,,,86200 ,0.59 ,1.77 ,,,,0,33,41 ,4.18 ,7.22,0.11 ,0.04 ,7.20 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
3556,リネットジャパングループ,805,,-0.5 ,810 ,28100 ,,,50735 ,0.55 ,1.66 ,,,,1,407,488 ,3.68 ,13.92 ,0.03 ,0.11 ,58.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6723,ルネサスエレクトロニクス,3486,,5.4 ,3540 ,5487700 ,,,9983135 ,0.55 ,1.65 ,,,,1,273,326 ,3.86 ,13.00 ,0.16 ,0.49 ,17.15 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
6227,ＡＩメカテック,6510,,5.5 ,6398 ,464800 ,,,968710 ,0.48 ,1.44 ,,,,1,325,368 ,3.96 ,24.49,0.19 ,0.58 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6361,荏原製作所,4562,,5.5 ,4555 ,1312200 ,,,2878675 ,0.46 ,1.37 ,,,,0,36,40 ,1.67 ,20.87,2.12 ,0.22 ,18.74 ,12.25 ,9.84 ,16.09 ,,33.12,
5542,新報国マテリアル,1200,,-2.9 ,1207 ,28600 ,,,65335 ,0.44 ,1.31 ,,,,0,82,90 ,4.51 ,12.47,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3088,マツキヨココカラ＆カンパニー,2502,,-1.1 ,2509 ,697900 ,,,1594590 ,0.44 ,1.31 ,,,,0,9,10 ,1.22 ,16.37,5.35 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.42,
6861,キーエンス,77440,,1.1 ,76164 ,206400 ,,,499605 ,0.41 ,1.24 ,,,,0,122,131 ,2.14 ,33.96 ,2.24 ,1.61 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
5802,住友電工,2214,,6.4 ,2178 ,6917800 ,,,16955405 ,0.41 ,1.22 ,,,,0,11,12 ,1.09 ,19.50 ,11.99 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6037,楽待,1089,,-0.1 ,1096 ,19400 ,,,48995 ,0.40 ,1.19 ,,,,0,387,409 ,1.87 ,13.73 ,1.30 ,0.59 ,28.84 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
3040,ソリトンシステムズ,2622,,4.9 ,2577 ,37500 ,,,97650 ,0.38 ,1.15 ,,,,1,219,229 ,3.94 ,18.22,0.49 ,0.26 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6083,ＥＲＩホールディングス,1667,,0.3 ,1674 ,12600 ,,,33410 ,0.38 ,1.13 ,,,,0,174,181 ,1.78 ,11.40 ,1.46 ,0.16 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6501,日立,5477,,-0.9 ,5537 ,3417200 ,,,9301320 ,0.37 ,1.10 ,,,,0,22,23 ,1.68 ,25.94 ,2.59 ,0.23 ,14.46 ,11.89 ,10.00 ,14.72 ,,11.32,
3077,ホリイフードサービス,1343,,-0.4 ,1349 ,9300 ,,,26350 ,0.35 ,1.06 ,,,,1,240,244 ,4.27 ,14.66 ,0.08 ,0.29 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6324,ハーモニック・ドライブ・シス,6370,,2.7 ,6252 ,346200 ,,,981385 ,0.35 ,1.06 ,,,,0,32,33 ,4.44 ,100.47,0.71 ,1.03 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
7743,シード,792,,0.0 ,792 ,196500 ,,,563850 ,0.35 ,1.05 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
6890,フェローテック,9820,,7.6 ,9684 ,347500 ,,,1008170 ,0.34 ,1.03 ,,,,0,87,88 ,3.36 ,14.72,0.39 ,0.18 ,12.02 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
4063,信越化学,5906,,1.1 ,5847 ,2041000 ,,,6090790 ,0.34 ,1.01 ,,,,0,176,176 ,1.07 ,20.81 ,,0.46 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
421A,ムービン・ストラテジック・キ,3850,,1.9 ,3803 ,22000 ,,,66795 ,0.33 ,0.99 ,,,,1,1266,1261 ,5.42 ,16.49 ,0.32 ,0.86 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6866,日置電機,10400,,2.2 ,10297 ,9200 ,,,28370 ,0.32 ,0.97 ,,,,1,237,235 ,4.26 ,17.00 ,0.43 ,0.36 ,17.88 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6544,ジャパンエレベーターＳＨＤ,1510,,-1.3 ,1512 ,206500 ,,,637245 ,0.32 ,0.97 ,,,,0,142,141 ,2.22 ,30.56,1.68 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
8766,東京海上ＨＤ,8082,,-1.4 ,8237 ,1772200 ,,,5622120 ,0.32 ,0.95 ,,,,0,105,103 ,4.33 ,18.38 ,0.29 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,487,,0.4 ,485 ,32700 ,,,103800 ,0.32 ,0.95 ,,,,0,74,73 ,5.14 ,13.60 ,0.22 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
200A,ＮＦ日経半導体株,4383,,2.2 ,4391 ,511506 ,,,1633479 ,0.31 ,0.94 ,,,,0,0,0 ,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
5706,三井金属,23305,,2.2 ,22803 ,463800 ,,,1486985 ,0.31 ,0.94 ,,,,0,73,72 ,0.96 ,15.68,-0.56 ,0.18 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
7320,Ｓｏｌｖｖｙ,1467,,-1.2 ,1490 ,9900 ,,,31890 ,0.31 ,0.93 ,,,,1,566,554 ,3.03 ,8.87 ,0.30 ,0.26 ,33.15 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
3825,リミックスポイント,241,,4.3 ,242 ,597500 ,,,1925345 ,0.31 ,0.93 ,,,,1,164,161 ,4.46 ,8.22 ,0.16 ,0.20 ,17.88 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6098,リクルートホールディングス,16515,,-4.8 ,16634 ,1394900 ,,,4511855 ,0.31 ,0.93 ,,,,1,588,575 ,4.80 ,30.31 ,0.61 ,0.66 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
6702,富士通,3962,,-0.4 ,3871 ,1949000 ,,,6510925 ,0.30 ,0.90 ,,,,0,52,50 ,2.44 ,22.09 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
4417,グローバルセキュ,5600,,-2.1 ,5661 ,21600 ,,,73415 ,0.29 ,0.88 ,,,,1,429,414 ,3.09 ,31.47,1.01 ,0.78 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
8303,ＳＢＩ新生銀行,1594,,-2.6 ,1600 ,830700 ,,,2826595 ,0.29 ,0.88 ,,,,0,36,35 ,1.92 ,14.88 ,1.28 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3962,チェンジホールディングス,1001,,-0.5 ,1000 ,49100 ,,,167990 ,0.29 ,0.88 ,,,,0,192,185 ,0.99 ,9.94 ,,0.14 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,24,
6758,ソニーグループ,3669,,-0.8 ,3665 ,3999600 ,,,13782790 ,0.29 ,0.87 ,,,,0,38,37 ,1.74 ,17.71 ,1.71 ,0.18 ,15.02 ,13.01 ,10.34 ,8.74 ,4.5 ,25.33,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2289,,1.9 ,2281 ,54200 ,,,187105 ,0.29 ,0.87 ,,,,0,277,266 ,1.92 ,12.61,0.89 ,0.30 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
4661,オリエンタルランド,2989,,-1.5 ,3006 ,1320500 ,,,4598495 ,0.29 ,0.86 ,,,,0,165,158 ,0.85 ,39.85 ,,0.76 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6752,パナソニックホールディンク,4381,,2.2 ,4333 ,2189200 ,,,7626500 ,0.29 ,0.86 ,,,,0,46,44 ,4.46 ,21.99,0.15 ,0.13 ,8.91 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
9433,ＫＤＤＩ,3075,,0.5 ,3068 ,2351000 ,,,8192200 ,0.29 ,0.86 ,,,,0,63,60 ,1.51 ,15.55 ,1.49 ,0.20 ,14.79 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
7203,トヨタ自動車,2986,,-1.3 ,2998 ,6704500 ,,,23746720 ,0.28 ,0.85 ,,,,0,39,37 ,1.05 ,9.77 ,,0.09 ,9.93 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
8801,三井不動産,1484,,-0.1 ,1479 ,2518500 ,,,8938075 ,0.28 ,0.85 ,,,,0,14,13 ,1.07 ,14.01 ,4.57 ,0.15 ,8.78 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
4377,ワンキャリア,2420,,1.9 ,2425 ,19700 ,,,70520 ,0.28 ,0.84 ,,,,1,618,588 ,4.65 ,20.26 ,0.50 ,0.59 ,32.43 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
9983,ファーストリテイリング,68180,,0.7 ,67612 ,274800 ,,,989350 ,0.28 ,0.83 ,,,,0,64,61 ,2.73 ,41.84 ,1.74 ,0.64 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
153A,カウリス,1735,,2.4 ,1718 ,26400 ,,,95305 ,0.28 ,0.83 ,,,,1,236,224 ,3.78 ,31.66,1.04 ,0.81 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6920,レーザーテック,38830,,-0.7 ,39189 ,843600 ,,,3046065 ,0.28 ,0.83 ,,,,1,470,446 ,3.49 ,38.67 ,1.23 ,1.59 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
2914,日本たばこ産業,6844,,-0.6 ,6869 ,879400 ,,,3218555 ,0.27 ,0.82 ,,,,0,84,79 ,1.71 ,18.69 ,1.54 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
7199,プレミアグループ,2124,,-0.9 ,2128 ,46800 ,,,174190 ,0.27 ,0.81 ,,,,1,376,354 ,2.79 ,11.91 ,0.48 ,0.20 ,27.37 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
2897,日清食品ＨＤ,2891,,-1.8 ,2918 ,323600 ,,,1219320 ,0.27 ,0.80 ,,,,0,10,9 ,1.50 ,17.77 ,2.26 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
6560,エル・ティー・エス,1837,,-0.5 ,1840 ,6900 ,,,26005 ,0.27 ,0.80 ,,,,1,123,115 ,3.37 ,7.62,0.22 ,0.05 ,21.13 ,8.74 ,34.45 ,41.47 ,4.6 ,33.55,
9434,ソフトバンク,249.2,,0.4 ,250 ,19237300 ,,,72528215 ,0.27 ,0.80 ,,,,0,38,36 ,1.39 ,19.31 ,3.35 ,0.17 ,23.41 ,14.67 ,5.77 ,12.30 ,,7.31,
5036,日本ビジネスシステムズ,1584,,-0.6 ,1590 ,28500 ,,,107645 ,0.26 ,0.79 ,,,,0,67,63 ,2.33 ,10.2,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
