コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1972,-449.5,-18.56,2068.295,25769700,14910250,1.72832112137623,2.7863368463834,
8789,フィンテックグローバル,152,0,0,150.891,1772700,1472620,1.20377286740639,1.94067910971324,
6080,Ｍ＆Ａキャピタルパートナー,3650,-90,-2.41,3632.8467,130500,141940,0.919402564463858,1.48222758510591,
9416,ビジョン,1234,-42,-3.29,1246.4024,286000,323480,0.884135031532089,1.42537054316304,
4040,南海化学,3650,-80,-2.14,3676.0176,11300,13100,0.862595419847328,1.39064515969597,
9552,クオンツ総研ホールディンク,689,-36,-4.97,697.9385,471700,577645,0.816591505163206,1.31647931112948,
3923,ラクス,781.9,-40.1,-4.88,785.006,4262600,5710195,0.746489393094281,1.20346321970348,
6538,ディスラプターズ,284,-7,-2.41,288.082,76800,104525,0.734752451566611,1.18454134677263,
3489,フェイスネットワーク,923,-10,-1.07,925.1063,63000,91950,0.685154975530179,1.10458208847352,
3661,エムアップホールディングス,670,-6,-0.89,669.5137,625800,960260,0.651698498323371,1.05064476511472,
339A,プログレス・テクノロジース,1361,-40,-2.86,1373.0568,26400,41290,0.639379995156212,1.03078531952765,
6071,ＩＢＪ,722,-27,-3.6,725.8502,116900,204680,0.571135430916553,0.920763899575944,
7595,アルゴグラフィックス,1583,-17,-1.06,1582.1052,145400,272845,0.532903296743572,0.859127434659504,
3697,ＳＨＩＦＴ,652.6,-14.9,-2.23,654.5814,4981500,10048325,0.495754267502295,0.799237112368053,
8136,サンリオ,5363,-168,-3.04,5429.6786,4544600,10025295,0.453313343896614,0.730815389243539,
4495,アイキューブドシステムズ,2259,-6,-0.26,2238.3944,10900,24280,0.448929159802306,0.723747366101191,
8920,東祥,914,-19,-2.04,917.5433,103800,251270,0.413101444661121,0.665987218646579,
421A,ムービン・ストラテジック・キ,2039,-91,-4.27,2107.6853,37500,92560,0.40514261019879,0.653156273376986,
9984,ソフトバンクグループ,4025,-21,-0.52,4064.5705,24798600,61468480,0.403436037461802,0.650404998489876,
6574,コンヴァノ,127,5,4.1,127.9062,2463800,6767215,0.364078871441206,0.586954797889948,
5248,テクノロジーズ,535,-7,-1.29,532.1922,51500,142070,0.362497360456113,0.584405143039225,
4222,児玉化学,1197,-8,-0.66,1218.6953,267500,750035,0.356650022998927,0.57497827692697,
3939,カナミックネットワーク,539,-16,-2.88,544.9323,78300,224360,0.34899269031913,0.562633401934212,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.525445998065392,
2410,キャリアデザインセンター,2526,-23,-0.9,2524.9468,9400,29535,0.31826646351786,0.513097689601692,
7089,フォースタートアップス,1328,12,0.91,1336.767,24900,80865,0.307920608421443,0.49641847593824,
3912,モバイルファクトリー,1173,-23,-1.92,1181.5438,11400,39355,0.289670943971541,0.466997026496944,
4389,プロパティデータバンク,802,0,0,795.2222,900,8615,0.104468949506674,0.168421064646613,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,7.03767852471926E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 13:24:41,,,,,,,,,,
