コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,169,,24.3 ,170 ,1078200 ,,,32610 ,33.06 ,72.83 ,,,84 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1146,,-0.3 ,1157 ,307900 ,,,40770 ,7.55 ,16.63 ,🔥買い,,51 ,0,81,461 ,4.56 ,11.91,0.14 ,0.15 ,10.50 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7380,,2.5 ,7560 ,438400 ,,,261755 ,1.67 ,3.69 ,,,3 ,1,248,448 ,3.73 ,10.98 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,458,,5.8 ,445 ,3181700 ,,,2696965 ,1.18 ,2.60 ,,,,0,62,92 ,2.85 ,36.93 ,1.60 ,0.54 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2311,,9.2 ,2284 ,8803200 ,,,8711865 ,1.01 ,2.23 ,,,,0,256,350 ,1.01 ,213.98 ,,1.39 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7048,ベルトラ,152,,-2.6 ,152 ,143600 ,,,142355 ,1.01 ,2.22 ,,,,0,65,89 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5850,,4.7 ,5746 ,68700 ,,,68595 ,1.00 ,2.21 ,,,,1,411,560 ,3.09 ,32.88,1.05 ,0.81 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5100,,1.8 ,5063 ,48900 ,,,50300 ,0.97 ,2.14 ,,,,0,50,67 ,2.36 ,18.85 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,38880,,8.1 ,38252 ,2704800 ,,,2928285 ,0.92 ,2.03 ,,,,1,469,615 ,3.49 ,38.72 ,1.23 ,1.59 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6407,,2.6 ,6432 ,50398900 ,,,56105905 ,0.90 ,1.98 ,,,,0,64,83 ,0.86 ,45.63 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
