コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2308,73,3.27,2290.7172,23700,24440,0.969721767594108,1.13278903810192,
4040,南海化学,3465,60,1.76,3464.96,12500,16525,0.75642965204236,0.883629971568807,
6176,ブランジスタ,965,3,0.31,970.047,127400,189935,0.670755784873773,0.783549287785499,
8136,サンリオ,5569,-215,-3.72,5605.726,7156400,10898785,0.656623651168456,0.7670407111181,
4506,住友ファーマ,1922.5,44,2.34,1927.2295,11567700,17869975,0.647326031513754,0.756179614691011,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3437.4345,95500,147995,0.645292070678063,0.753803625396354,
7595,アルゴグラフィックス,1549,14,0.91,1553.7356,170600,264410,0.645210090389925,0.753707859399501,
9984,ソフトバンクグループ,3622,81,2.29,3616.0069,38979700,61468480,0.634141270452759,0.740777719736189,
9416,ビジョン,1228,24,1.99,1225.4874,235900,381510,0.618332415926188,0.722310466848716,
3661,エムアップホールディングス,719,22,3.16,710.6958,699700,1154615,0.606002866756451,0.707907595209702,
9552,クオンツ総研ホールディンク,679,-11,-1.59,680.2151,396900,656200,0.604846083511125,0.706556288656053,
8789,フィンテックグローバル,141,2,1.44,140.6687,1015200,1697045,0.598216311294044,0.698811661750074,
6538,ディスラプターズ,287,16,5.9,280.2045,70400,121265,0.580546736486208,0.678170792049998,
3479,ティーケーピー,1917,58,3.12,1902.6824,97000,167675,0.578500074548979,0.675779965851524,
421A,ムービン・ストラテジック・キ,2405,165,7.37,2364.5789,64600,113295,0.570192859349486,0.666075819126546,
479A,ＰＲＯＮＩ,1484,56,3.92,1471.2491,59400,108275,0.548603093973678,0.640855544228948,
339A,プログレス・テクノロジース,1420,58,4.26,1415,22500,41305,0.544728241133035,0.636329100697595,
3556,リネットジャパングループ,1049,-1,-0.1,1041.2473,151200,279660,0.540656511478224,0.631572673778843,
7089,フォースタートアップス,1333,51,3.98,1329.0401,37400,80865,0.462499227106907,0.540272552504572,
3923,ラクス,851.9,-39.8,-4.46,843.2906,2659200,5862795,0.453572059060568,0.529844202392069,
4691,ワシントンホテル,1463,33,2.31,1465.5894,30200,69315,0.435692130130563,0.50895760566835,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.459838611928934,
3489,フェイスネットワーク,911,15,1.67,910.6818,35200,100180,0.351367538430825,0.410453089927845,
4222,児玉化学,1163,54,4.87,1145.3908,314200,952195,0.329974427506971,0.385462538663264,
6071,ＩＢＪ,726,6,0.83,724.4823,62200,200810,0.309745530601066,0.361831974274929,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.308699066271254,
3939,カナミックネットワーク,530,4,0.76,531.3064,57100,224360,0.254501693706543,0.297298398822594,
5248,テクノロジーズ,546,12,2.25,545.1389,33100,167385,0.197747707381187,0.231000728989468,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.216953466728072,
6574,コンヴァノ,122,4,3.39,121.2611,774700,6767215,0.114478408030482,0.133728962316713,
4014,カラダノート,428,0,0,430.8529,6800,105375,6.45314353499407E-02,7.53829655270695E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:42:29,,,,,,,,,,
