コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,840,64,8.3 ,836.661,1435900 ,,,1028945 ,1.40 ,4.19 ,,,,0,18,35 ,1.17 ,13.22,8.92,8.92,2.01,11.70 ,30.27,,2.02%,#####,#####
7740,タムロン,1280,0,0.0 ,1293.82,499800 ,,,514245 ,0.97 ,2.92 ,,,,0,108,170 ,2.40 ,15.05,20.33,20.33,16.1,32.41 ,5.93,,3.98%,15.81 ,#####
9272,ブティックス,1460,-49,-3.3 ,1455.65,26000 ,,,31800 ,0.82 ,2.45 ,,,,1,832,1195 ,5.41 ,10.14,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
9237,笑美面,720,-30,-4.0 ,713.7,30300 ,,,38255 ,0.79 ,2.38 ,,,,0,55,78 ,5.15 ,16.47,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6920,レーザーテック,54910,2210,4.2 ,54136.4,2273500 ,,,3271215 ,0.70 ,2.09 ,,,,0,106,141 ,1.00 ,68.35,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.17 ,#####
485A,パワーエックス,2138,-153,-6.7 ,2142.76,2318800 ,,,3403645 ,0.68 ,2.04 ,,,,0,10,13 ,4.30 ,196.1,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
146A,コロンビア・ワークス,2963,122,4.3 ,2998.03,65300 ,,,103015 ,0.63 ,1.90 ,,,,0,304,386 ,2.05 ,5.44,13.72,13.72,21.2,-58.21 ,0,,3.17%,5.44 ,#####
4165,プレイド,453,-2,-0.4 ,449.003,348900 ,,,603790 ,0.58 ,1.73 ,,,,0,98,120 ,2.66 ,13.98,10.61,10.61,20,28.73 ,4.89,,0.00%,14.13 ,14.38 
3441,山王,3115,-85,-2.7 ,3126.18,65100 ,,,120030 ,0.54 ,1.63 ,,,,0,112,133 ,4.10 ,9.11,10.77,10.77,67.1,-10.00 ,2455,,0.80%,12.17 ,#####
6840,ＡＫＩＢＡホールディングス,896,71,8.6 ,897.119,462400 ,,,879165 ,0.53 ,1.58 ,,,,0,48,56 ,0.94 ,9.68,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2524,-87,-3.3 ,2537.93,5436903 ,,,10383553 ,0.52 ,1.57 ,,,,,100,117 ,#####,,,,,,2.95,,0.00%,#####,#####
4368,扶桑化学工業,4380,255,6.2 ,4386.31,350700 ,,,703835 ,0.50 ,1.49 ,,,,0,72,83 ,3.50 ,27.91,28.32,28.32,34.3,13.79 ,79.15,,0.64%,#####,#####
7719,東京衡機,409,-24,-5.5 ,415.741,137900 ,,,276845 ,0.50 ,1.49 ,,,,0,36,41 ,4.25 ,12.2,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.48 ,#####
6966,三井ハイテック,1252,-68,-5.2 ,1258.51,2184200 ,,,4440105 ,0.49 ,1.48 ,,,,0,11,13 ,4.00 ,22.88,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.71 ,#####
2667,イメージワン,130,-9,-6.5 ,131.327,338900 ,,,757645 ,0.45 ,1.34 ,,,,0,18,20 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
5016,ＪＸ金属,4396,30,0.7 ,4430.5,8958700 ,,,20282705 ,0.44 ,1.33 ,,,,0,63,69 ,2.94 ,30.21,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,27.95 ,24.76 
5729,日本精鉱,1518,-31,-2.0 ,1542.25,16600 ,,,37815 ,0.44 ,1.32 ,,,,0,35,38 ,4.11 ,13.52,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
8035,東京エレクトロン,75100,2460,3.4 ,74793,1858600 ,,,4313305 ,0.43 ,1.29 ,,,,0,85,92 ,1.08 ,50.6,25.96,25.96,0,17.67 ,2.11,,0.99%,48.57 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3378,106,3.2 ,3346.54,18970100 ,,,45610560 ,0.42 ,1.25 ,,,,0,86,92 ,1.30 ,14.11,0,0,4.57,#DIV/0!,15.75,,2.84%,14.67 ,#####
2485,ティア,473,-8,-1.7 ,475.724,16300 ,,,39200 ,0.42 ,1.25 ,,,,0,37,40 ,1.89 ,11.7,8.59,8.59,17.9,-26.88 ,257,,4.86%,#####,#####
7011,三菱重工業,4027,167,4.3 ,4056.92,10145500 ,,,25029190 ,0.41 ,1.22 ,,,,0,16,17 ,2.06 ,35.6,9.04,9.04,14.4,12.94 ,26.18,,0.72%,33.29 ,#####
6976,太陽誘電,20840,-5,0.0 ,20956.9,9534100 ,,,24113890 ,0.40 ,1.19 ,,,,0,1,1 ,3.00 ,144.8,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
5137,スマートドライブ,215,5,2.4 ,216.138,246500 ,,,626565 ,0.39 ,1.18 ,,,,1,444,468 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
6264,マルマエ,2686,131,5.1 ,2648.27,435900 ,,,1113850 ,0.39 ,1.17 ,,,,1,134,141 ,3.68 ,23.27,20.5,20.5,143,-36.42 ,9.97,,1.68%,22.88 ,#####
1570,ＮＦ日経レバ,82230,2680,3.4 ,81870.2,1498355 ,,,3830505 ,0.39 ,1.17 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4062,イビデン,25275,1275,5.3 ,25087.2,3215400 ,,,8535475 ,0.38 ,1.13 ,,,,0,8,8 ,1.13 ,121.7,18,18,0,18.01 ,2.93,,0.14%,77.15 ,#####
6356,日本ギア工業,1577,-53,-3.3 ,1571.9,135500 ,,,361165 ,0.38 ,1.13 ,,,,0,106,110 ,1.14 ,12.75,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
212A,フィットイージー,2661,-49,-1.8 ,2706.09,57200 ,,,157095 ,0.36 ,1.09 ,,,,1,262,269 ,4.94 ,17.76,24.48,24.48,61.4,28.15 ,183.2,,1.92%,17.96 ,15.70 
6083,ＥＲＩホールディングス,1337,5,0.4 ,1342.34,18100 ,,,51805 ,0.35 ,1.05 ,,,,1,348,353 ,4.85 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.22 ,#####
3935,エディア,676,6,0.9 ,675.818,20300 ,,,58230 ,0.35 ,1.05 ,,,,0,277,281 ,1.54 ,6.82,10.38,10.38,5.04,31.00 ,0,,2.51%,8.42 ,#####
2652,まんだらけ,378,-6,-1.6 ,380.595,38500 ,,,111420 ,0.35 ,1.04 ,,,,0,114,115 ,2.32 ,7.45,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.84 ,#####
6298,ワイエイシイホールディングス,1490,71,5.0 ,1478.48,145800 ,,,425830 ,0.34 ,1.03 ,,,,0,43,43 ,3.84 ,13.07,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.54 ,#####
3825,リミックスポイント,211,-14,-6.2 ,214.493,1607600 ,,,4759440 ,0.34 ,1.01 ,,,,0,16,16 ,4.44 ,32.46,26.18,26.18,175,5.38 ,711.4,,0.00%,5.91 ,#####
4284,ソルクシーズ,418,0,0.0 ,420.667,15600 ,,,46560 ,0.34 ,1.01 ,,,,0,81,81 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6157,日進工具,927,13,1.4 ,914.054,18400 ,,,55100 ,0.33 ,1.00 ,,,,0,60,60 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
8136,サンリオ,903.7,33.2,3.8 ,903.559,6428000 ,,,19343635 ,0.33 ,1.00 ,,,,0,342,342 ,2.47 ,21.06,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.73 ,#####
