コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1947,81,4.3 ,1959.18,1497800 ,,,1589025 ,0.94 ,2.83 ,,,,0,46,71 ,3.09 ,17.68,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
6125,岡本工作,5370,110,2.1 ,5401.71,38500 ,,,56990 ,0.68 ,2.03 ,,,,0,8,10 ,4.38 ,17.74,6,6,62.08,4.46 ,0,,2.98%,フィジカルAI,
3853,アステリア,2592,-158,-5.8 ,2627.41,1461200 ,,,2168295 ,0.67 ,2.02 ,,,,0,30,39 ,2.30 ,48.9,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
6037,楽待,995,18,1.8 ,997.788,34500 ,,,53660 ,0.64 ,1.93 ,,,,0,428,547 ,2.34 ,14.85,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3687,フィックスターズ,2072,32,1.6 ,2045.03,791300 ,,,1246910 ,0.63 ,1.90 ,,,,0,93,118 ,1.26 ,34.3,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1279,117,10.1 ,1270.03,347500 ,,,665555 ,0.52 ,1.57 ,,,,0,82,96 ,4.50 ,28.87,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
421A,ムービン・ストラテジック・キ,2666,32,1.2 ,2592.45,45600 ,,,92895 ,0.49 ,1.47 ,,,,1,816,932 ,3.96 ,13.01,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
2488,ＪＴＰ,1453,-41,-2.7 ,1467.18,18400 ,,,38230 ,0.48 ,1.44 ,,,,0,80,91 ,1.53 ,11.21,10,10,3.26,54.79 ,0,,3.44%,,
6535,アイモバイル,469,13,2.9 ,465.428,94800 ,,,197850 ,0.48 ,1.44 ,,,,0,226,256 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
6538,ディスラプターズ,246,-3,-1.2 ,246.437,24500 ,,,52505 ,0.47 ,1.40 ,,,,0,200,224 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
336A,ダイナミックマッププラット,944,-27,-2.8 ,954.851,180200 ,,,406085 ,0.44 ,1.33 ,,,,0,137,151 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3984,ユーザーローカル,1722,25,1.5 ,1718.06,62500 ,,,141415 ,0.44 ,1.33 ,,,,0,189,207 ,1.83 ,18.01,41.77,41.77,6.92,85.76 ,0.92,,1.16%,AI,
464A,ＱＰＳホールディングス,4405,205,4.9 ,4366.03,1030300 ,,,2401905 ,0.43 ,1.29 ,,,,,######,######,######,489.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3697,ＳＨＩＦＴ,703.1,45.6,6.9 ,688.611,3092300 ,,,7925775 ,0.39 ,1.17 ,,,,0,118,124 ,4.65 ,16.35,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3696,セレス,1733,-51,-2.9 ,1734.98,111500 ,,,293625 ,0.38 ,1.14 ,,,,0,36,38 ,1.06 ,12.79,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
2516,東証グロース２５０ＥＴＦ,668.2,0.7,0.1 ,668.642,239830 ,,,659236 ,0.36 ,1.09 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
4503,アステラス製薬,2119,-115,-5.2 ,2143.64,2386800 ,,,6634095 ,0.36 ,1.08 ,,,,0,115,118 ,1.15 ,12.64,17.79,17.79,2.88,-7.97 ,1.79,,3.78%,,
6840,ＡＫＩＢＡホールディングス,1267,-38,-2.9 ,1315.08,362200 ,,,1008255 ,0.36 ,1.08 ,,,,0,34,35 ,0.94 ,13.69,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3661,エムアップホールディングス,601,1,0.2 ,594.8,362900 ,,,1018785 ,0.36 ,1.07 ,,,,0,234,239 ,1.25 ,12.29,15.77,15.77,0,51.90 ,21.99,,2.08%,0,
4259,エクサウィザーズ,1273,-111,-8.0 ,1323.57,1089600 ,,,3075370 ,0.35 ,1.06 ,,,,0,39,40 ,1.10 ,67,14.74,14.74,0,18.43 ,641,,0.39%,AI,
