コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,178,,30.9 ,173 ,1938700 ,,,32610 ,59.45 ,64.87 ,,,181 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1200,,4.4 ,1173 ,472100 ,,,40770 ,11.58 ,12.64 ,🔥買い,,96 ,0,82,368 ,4.51 ,12.47,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,344200 ,,,142355 ,2.42 ,2.64 ,,,8 ,0,65,97 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7430,,3.2 ,7549 ,628300 ,,,261755 ,2.40 ,2.62 ,🔥買い,,11 ,1,248,368 ,3.73 ,11.06 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,447,,3.2 ,447 ,5105400 ,,,2696965 ,1.89 ,2.07 ,,,2 ,0,64,84 ,2.83 ,36.04 ,1.56 ,0.52 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2382,,12.5 ,2319 ,14146700 ,,,8711865 ,1.62 ,1.77 ,,,,0,256,315 ,1.01 ,220.55 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2822,,-2.8 ,2827 ,9974793 ,,,6669008 ,1.50 ,1.63 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5770,,3.2 ,5771 ,100100 ,,,68595 ,1.46 ,1.59 ,,,,1,416,490 ,3.09 ,32.43,1.04 ,0.80 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22425,,5.6 ,22121 ,2070400 ,,,1423295 ,1.45 ,1.59 ,,,,0,76,89 ,0.95 ,15.09,-0.54 ,0.17 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4259,エクサウィザーズ,953,,4.5 ,938 ,1759900 ,,,1246340 ,1.41 ,1.54 ,,,,1,122,142 ,4.35 ,56.72 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6920,レーザーテック,39090,,8.7 ,38584 ,4124700 ,,,2928285 ,1.41 ,1.54 ,,,,1,467,542 ,3.49 ,38.93 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5070,,1.2 ,5068 ,70700 ,,,50300 ,1.41 ,1.53 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
