コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4468,-137,-2.98,4382.4196,37434500,12122455,3.08802961116375,3.49613244518521,,BOLT!,27,0,56,97.9350250791115,49.31,15.88,6.59
8136,サンリオ,976.4,-84,-7.93,986.5754,18376500,6765315,2.71628150352201,3.07525545104503,,BOLT!,27,1,317,514.356793394382,22.75,8.32,18.41
7012,川崎重工業,2904,-135,-4.44,2901.7922,8942200,4073145,2.19540428833248,2.48554098541995,,BOLT!,27,0,13,18.7936098431378,26.96,3.18,10.23
3077,ホリイフードサービス,636,6,0.95,622.3328,76600,46285,1.65496381116993,1.87367784781638,,,6,1,134,169.121849482219,11.02,4.27,0
2410,キャリアデザインセンター,2424,-32,-1.3,2410.219,28300,21150,1.33806146572104,1.51489483360118,,,,1,130,150.080898510446,10.01,2.75,106.42
2301,学情,1603,-29,-1.78,1598.6793,160000,128725,1.24295979801903,1.40722487317003,,,,1,234,262.587186096536,8.68,1.44,25.28
1605,ＩＮＰＥＸ,4890,-10,-0.2,4892.0715,17361500,14160585,1.22604398052764,1.38807352236864,,,,0,102,113.87504978448,17.22,1.2,7.93
3496,アズーム,4350,-145,-3.23,4296.4184,98700,80555,1.22524982930917,1.387174418995,,,,1,123,137.286736060915,24.26,7.82,1550
6526,ソシオネクスト,1893,-144,-7.07,1881.9926,6006900,5084865,1.18132929782797,1.33744950879139,,,,0,4,4.40493941054967,43.12,2.55,13.26
7047,ポート,2183,-105,-4.59,2168.9472,144100,123005,1.17149709361408,1.3263179159998,,,,1,186,204.208539712789,10.72,3.02,523.67
9984,ソフトバンクグループ,3640,-306,-7.75,3613.3968,51518300,45446635,1.13359988038718,1.28341234402417,,,,0,541,586.997823435123,3.7,1.47,13.03
6522,アスタリスク,1500,0,0,1484.3629,3792900,3362495,1.12800167732591,1.27707430267687,,,,0,1,1.08312229080306,180.72,6.76,13.32
1357,ＮＦ日経ダブインバ,5154,263,5.38,5261.0279,9198459,8158651,1.12744852059489,1.27644804275125,,,,0,100,108.293441282537,0,0,2.25
6071,ＩＢＪ,668,-24,-3.47,665.9494,144400,130515,1.1063862391296,1.25260224628148,,,,1,151,162.442881756551,10.75,2.48,88.56
3912,モバイルファクトリー,1143,-22,-1.89,1146.7276,21300,19370,1.09963861641714,1.24496288213561,,,,1,540,579.68398690597,9.04,2.64,16.93
5801,古河電工,30800,-90,-0.29,29959.9421,8575500,7965810,1.07653835579809,1.21880977455189,,,,0,8,8.52514345892454,40.12,6.13,2.76
6538,ディスラプターズ,244,-7,-2.79,238.7438,89400,84770,1.05461837914357,1.19399293299618,,,,1,196,207.406784460175,8.9,2.18,104.31
1570,ＮＦ日経レバ,44720,-2480,-5.25,43676.9683,4278412,4295326,0.996062231364977,1.12769821633489,,,,0,100,103.830946490047,0,0,5.52
7595,アルゴグラフィックス,1450,-70,-4.61,1430.111,246800,248310,0.993918891707946,1.12527162065429,,,,1,602,624.624054690165,5.29,2.31,3.2
4495,アイキューブドシステムズ,2080,-95,-4.37,2101.7647,15300,15790,0.968967701076631,1.09702297083669,,,,1,281,289.179036441533,12.56,3.59,0
8031,三井物産,6339,-201,-3.07,6255.1034,9361900,9707065,0.964441878157816,1.09189903151615,,,,0,6,6.16541825672908,21.91,2.27,1.48
6146,ディスコ,63900,-2630,-3.95,63546.3009,2109200,2195495,0.960694513082471,1.08765642821452,,,,0,92,94.4193174187208,54.83,13.42,1.87
421A,ムービン・ストラテジック・キ,1957,-145,-6.9,1974.5186,69800,72685,0.960308179129119,1.08721903776201,,,,1,1112,1141.09627099741,9.55,4.43,933.67
1540,純金上場信託,21750,310,1.45,21513.379,657590,701791,0.93701686114527,1.06084962336259,,,,0,100,101.825488700878,0,0,67.59
6727,ワコム,728,-30,-3.96,721.4844,419200,454890,0.921541471564554,1.04332906221919,,,,1,167,169.170786017181,10.21,2.94,13.24
8058,三菱商事,5683,-79,-1.37,5625.1313,11909600,13006710,0.915650460416201,1.03665951632616,,,,0,3,3.03299356469354,28.99,2.4,1.62
6857,アドバンテスト,20830,-1240,-5.62,20619.851,8219500,9058675,0.907362279803614,1.02727599971528,,,,1,248,250.029334378817,46.04,24.82,1.74
6920,レーザーテック,35210,240,0.69,34377.4648,4169300,4706000,0.885954101147471,1.00303859353191,,,,0,170,170.154968270127,43.22,13.99,4.74
285A,キオクシアホールディングス,19950,-320,-1.58,19565.1989,28130200,33841940,0.831223032722119,0.941074464888269,,,,0,344,337.918884776469,22.5,13.14,7.75
2516,東証グロース２５０ＥＴＦ,558.9,-18.1,-3.14,555.9336,787970,951987,0.82771088260659,0.93709816170553,,,,0,100,98.1129448511659,0,0,2.11
7011,三菱重工業,4392,-185,-4.04,4374.8463,21630900,26261335,0.823678613444442,0.932533002422555,,,,0,7,6.85831930508736,56.74,5.92,7.44
6723,ルネサスエレクトロニクス,2199.5,-155,-6.58,2189.7224,8818600,10738015,0.821250482514692,0.929783978483805,,,,0,125,122.366899193143,9.97,1.63,6.66
