コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,838,-23,-2.67,840.7933,12100,6095,1.98523379819524,2.21669854998663,
5032,ＡＮＹＣＯＬＯＲ,3600,165,4.8,3588.1496,2199000,1254190,1.75332286176736,1.95774837647403,買い
8789,フィンテックグローバル,134,-3,-2.19,134.4524,1821100,1837670,0.990983147137408,1.10652503867186,
9552,クオンツ総研ホールディンク,631,-24,-3.66,641.7778,639800,704370,0.908329429135256,1.01423445959098,
6176,ブランジスタ,941,-10,-1.05,941.0871,196300,220665,0.889583758185485,0.993303170968626,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3373.005,118800,143960,0.825229230341762,0.921445343096694,
9984,ソフトバンクグループ,3579,-169,-4.51,3566.8451,36243300,46585825,0.77798987138255,0.868698196336258,
3489,フェイスネットワーク,871,-15,-1.69,870.9393,69200,100180,0.690756638051507,0.77129416160173,
3697,ＳＨＩＦＴ,647.9,-9.9,-1.51,653.3918,5930100,10042445,0.590503607438228,0.659352309818706,
2410,キャリアデザインセンター,2459,-15,-0.61,2460.8375,16000,27690,0.577825929938606,0.645196501391427,
7595,アルゴグラフィックス,1512,-11,-0.72,1508.9785,140100,246300,0.568818514007308,0.635138882056019,
4495,アイキューブドシステムズ,2269,-6,-0.26,2257.9391,11500,24215,0.474912244476564,0.530283780509444,
9416,ビジョン,1193,-2,-0.17,1193.7364,181000,411245,0.440126931634427,0.491442736896297,
339A,プログレス・テクノロジース,1456,-3,-0.21,1450.5079,18900,42975,0.43979057591623,0.491067164390185,
3479,ティーケーピー,1887,28,1.51,1875.5505,69200,167675,0.4127031459669,0.46082152443275,
4691,ワシントンホテル,1412,-10,-0.7,1408.6868,28100,69315,0.40539565750559,0.452662032542698,
3661,エムアップホールディングス,688,8,1.18,686.236,504200,1250885,0.403074623166798,0.45007038139413,
5248,テクノロジーズ,493,-6,-1.2,489.2585,82000,209710,0.391016165180487,0.436605989261762,
3939,カナミックネットワーク,509,-1,-0.2,507.962,87000,224360,0.387769655910144,0.432980959102277,
8136,サンリオ,5501,88,1.63,5471.7166,4230300,11412530,0.370671533831675,0.413889312338407,
4040,南海化学,3375,-20,-0.59,3375.0781,6400,17865,0.358242373355724,0.400010996328656,
6071,ＩＢＪ,718,-7,-0.97,717.9122,67200,200810,0.334644689009511,0.373661982564714,
6538,ディスラプターズ,271,-5,-1.81,272.7027,39700,121265,0.327382179524183,0.365552713893171,
421A,ムービン・ストラテジック・キ,2168,-7,-0.32,2160.6488,35600,113295,0.31422392868176,0.350860300541517,
3923,ラクス,785.9,-11.4,-1.43,791.4871,1793900,5862795,0.305980338729224,0.341655564096327,
4222,児玉化学,1093,-40,-3.53,1096.7802,283000,952195,0.297208029867832,0.331860463715324,
4506,住友ファーマ,1844,-22,-1.18,1854.392,5432000,18812875,0.28873843046318,0.322403366653846,
3912,モバイルファクトリー,1209,2,0.17,1204.2123,11300,39355,0.287129970778808,0.32060737151549,
7089,フォースタートアップス,1300,18,1.4,1277.3948,19500,80865,0.241142645149323,0.269258236651215,
6574,コンヴァノ,122,2,1.67,122.0242,631200,6767215,9.32732298294054E-02,0.104148253723755,
4014,カラダノート,431,-3,-0.69,436.4576,5900,105375,5.59905100830368E-02,6.25186225556458E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 14:55:32,,,,,,,,,,
