コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1195,,5.1 ,1237 ,827100 ,,,157590 ,5.25 ,9.30 ,,BOLT!,31 ,1,515,1797 ,2.90 ,8.64 ,0.33 ,0.33 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,272,,-14.2 ,286 ,7654800 ,,,1790140 ,4.28 ,7.58 ,,BOLT!,28.00,1,153,455 ,4.34 ,12.25,0.19 ,0.12 ,25.39 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1558,,4.1 ,1701 ,13270800 ,,,5039795 ,2.63 ,4.66 ,,BOLT!,20 ,0,453,951 ,1.10 ,0,,0.65 ,34.00 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2522,,-12.1 ,2771 ,50936400 ,,,21346060 ,2.39 ,4.23 ,,BOLT!,19 ,0,442,870 ,1.65 ,0,0.00 ,2.50 ,66.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
8011,三陽商会,1398,,-2.2 ,1401 ,196200 ,,,87915 ,2.23 ,3.95 ,,BOLT!,12 ,0,38,72 ,4.71 ,6.43,0.10 ,0.07 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6740,ジャパンディスプレイ,47,,0.0 ,49 ,16758300 ,,,8788165 ,1.91 ,3.38 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
4440,ヴィッツ,1650,,0.0 ,1763 ,2051200 ,,,1114275 ,1.84 ,3.26 ,,,7 ,0,44,74 ,2.23 ,14.66,1.26 ,0.14 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,298,,-3.9 ,300 ,112200 ,,,66915 ,1.68 ,2.97 ,🔥買い,,3 ,1,391,622 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,6122,,9.5 ,5972 ,55963600 ,,,36095480 ,1.55 ,2.75 ,,BOLT!,2 ,0,64,98 ,0.86 ,43.60 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6037,楽待,1079,,1.0 ,1077 ,44600 ,,,30155 ,1.48 ,2.62 ,,,,0,542,805 ,2.33 ,14.58 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
4026,神島化学,1695,,2.1 ,1696 ,50000 ,,,36985 ,1.35 ,2.39 ,,,,0,62,88 ,3.77 ,10.86 ,0.22 ,0.06 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
7649,スギホールディングス,1315,,-1.1 ,1310 ,1880000 ,,,1409605 ,1.33 ,2.36 ,,,,0,13,18 ,1.85 ,14.92,1.34 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
5885,ジーデップ・アドバンス,3525,,4.3 ,3547 ,67900 ,,,52235 ,1.30 ,2.30 ,,,,1,180,250 ,4.04 ,23.34 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
6227,ＡＩメカテック,6460,,8.6 ,6412 ,1178800 ,,,912895 ,1.29 ,2.29 ,,,,1,325,451 ,3.96 ,24.3,0.19 ,0.58 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
436A,サイバーソリューションズ,1126,,-2.8 ,1140 ,57600 ,,,45035 ,1.28 ,2.27 ,,,,1,567,782 ,2.82 ,14.87 ,0.74 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4373,シンプレクスＨＤ,1147,,-4.8 ,1169 ,1477000 ,,,1157220 ,1.28 ,2.26 ,,,,0,188,259 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6298,ワイエイシイホールディングス,1348,,5.9 ,1351 ,238300 ,,,203665 ,1.17 ,2.07 ,,,,0,75,99 ,3.83 ,11.85 ,0.08 ,0.10 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
5033,ヌーラボ,1178,,0.5 ,1164 ,70200 ,,,60340 ,1.16 ,2.06 ,,,,1,255,336 ,5.41 ,13.63,0.16 ,0.17 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
2516,東証グロース２５０ＥＴＦ,626.2,,-1.0 ,628 ,534400 ,,,480084 ,1.11 ,1.97 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
5016,ＪＸ金属,3676,,1.6 ,3737 ,18842100 ,,,17460185 ,1.08 ,1.91 ,,,,0,62,79 ,1.42 ,21.05 ,2.46 ,0.40 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
3851,日本一ソフトウェア,1470,,9.1 ,1429 ,233200 ,,,221005 ,1.06 ,1.87 ,,,,0,81,102 ,4.81 ,10.33,0.21 ,0.21 ,9.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
