コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2640,,-4.7 ,2666 ,558500 ,,,113525 ,4.92 ,5.82 ,🔥買い,,47 ,1,622,1522 ,4.95 ,17.62 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1051,,-5.2 ,1037 ,169000 ,,,38955 ,4.34 ,5.13 ,,,36 ,0,354,793 ,1.87 ,14.20 ,1.35 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-11.1 ,1298 ,764300 ,,,180610 ,4.23 ,5.01 ,,,41 ,0,34,75 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1396,,-7.1 ,1375 ,879000 ,,,210115 ,4.18 ,4.95 ,🔥買い,,40 ,1,158,345 ,3.89 ,6.70 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,482 ,329100 ,,,82660 ,3.98 ,4.71 ,,,28 ,0,80,169 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
4274,細谷火工,1202,,7.6 ,1169 ,492300 ,,,140895 ,3.49 ,4.14 ,,BOLT!,9 ,0,10,19 ,1.20 ,21.85,9.46 ,0.23 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
485A,パワーエックス,2324,,2.5 ,2327 ,15602500 ,,,6913410 ,2.26 ,2.67 ,,,16 ,0,256,384 ,1.01 ,215.18 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
6208,石川製作所,1915,,10.7 ,1873 ,593900 ,,,265740 ,2.23 ,2.64 ,,,5 ,0,15,22 ,1.00 ,18.66,-0.79 ,0.07 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
4440,ヴィッツ,2258,,5.8 ,2372 ,4419600 ,,,2136290 ,2.07 ,2.45 ,,,10 ,0,32,46 ,2.22 ,20.07,1.72 ,0.19 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3393,スターティアホールディングス,3115,,1.5 ,3088 ,60900 ,,,29725 ,2.05 ,2.42 ,,,1 ,0,113,161 ,1.88 ,11.56 ,1.21 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
