コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,170,,25.0 ,170 ,976800 ,,,32610 ,29.95 ,83.97 ,,,66 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1123,,-2.3 ,1158 ,300800 ,,,40770 ,7.38 ,20.68 ,,,50 ,0,82,566 ,4.52 ,11.67,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7470,,3.8 ,7578 ,395900 ,,,261755 ,1.51 ,4.24 ,🔥買い,,1 ,1,248,489 ,3.73 ,11.12 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,461,,6.5 ,442 ,2602600 ,,,2696965 ,0.97 ,2.71 ,,,,0,62,94 ,2.84 ,37.17 ,1.61 ,0.54 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
7048,ベルトラ,152,,-2.6 ,152 ,133500 ,,,142355 ,0.94 ,2.63 ,,,,0,65,97 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
4417,グローバルセキュ,5870,,5.0 ,5731 ,61000 ,,,68595 ,0.89 ,2.49 ,,,,1,409,592 ,3.09 ,32.99,1.06 ,0.82 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6947,図研,5110,,2.0 ,5058 ,43700 ,,,50300 ,0.87 ,2.44 ,,,,0,50,72 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
485A,パワーエックス,2325,,9.8 ,2271 ,7338500 ,,,8711865 ,0.84 ,2.36 ,,,,0,256,361 ,1.01 ,215.27 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6920,レーザーテック,38570,,7.3 ,38167 ,2346700 ,,,2928285 ,0.80 ,2.25 ,,,,1,473,650 ,3.49 ,38.41 ,1.22 ,1.58 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
9984,ソフトバンクグループ,6348,,1.6 ,6436 ,44951900 ,,,56105905 ,0.80 ,2.25 ,,,,0,64,88 ,0.86 ,45.21 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1349,,-1.5 ,1362 ,191000 ,,,243130 ,0.79 ,2.20 ,,,,0,34,46 ,3.74 ,10.14,0.25 ,0.02 ,16.57 ,3.10 ,40.85 ,70.62 ,,111.7,
