コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2640,,-4.7 ,2669 ,520000 ,,,113525 ,4.58 ,7.04 ,🔥買い,BOLT!,40 ,1,622,1748 ,4.95 ,17.62 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,482 ,313600 ,,,82660 ,3.79 ,5.83 ,🔥買い,BOLT!,25 ,0,80,196 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1282,,-11.7 ,1299 ,671800 ,,,180610 ,3.72 ,5.71 ,,BOLT!,32 ,0,34,82 ,3.74 ,9.63,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1037,,-6.5 ,1036 ,142700 ,,,38955 ,3.66 ,5.63 ,,BOLT!,26 ,0,359,857 ,1.87 ,14.01 ,1.33 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1355,,-9.9 ,1382 ,684000 ,,,210115 ,3.26 ,5.00 ,🔥買い,,28 ,1,159,350 ,3.87 ,6.50 ,0.03 ,0.22 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
485A,パワーエックス,2304,,1.6 ,2333 ,13035600 ,,,6913410 ,1.89 ,2.90 ,,BOLT!,9 ,0,256,402 ,1.01 ,213.33 ,,1.39 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2272,,6.4 ,2383 ,4003600 ,,,2136290 ,1.87 ,2.88 ,,BOLT!,10 ,0,32,50 ,2.22 ,20.19,1.73 ,0.20 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,475,,0.0 ,478 ,1515300 ,,,875285 ,1.73 ,2.66 ,,,2 ,1,171,256 ,4.56 ,26.83 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,530,,-4.3 ,554 ,1010600 ,,,622610 ,1.62 ,2.49 ,,,1 ,0,58,84 ,4.29 ,15.82 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2285,,0.2 ,2312 ,237400 ,,,153065 ,1.55 ,2.38 ,,,,0,297,420 ,1.92 ,12.58,0.89 ,0.30 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,398,,-2.5 ,406 ,3377300 ,,,2269280 ,1.49 ,2.29 ,,,,0,72,100 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,348,,0.6 ,349 ,427400 ,,,296335 ,1.44 ,2.22 ,,,,1,142,194 ,2.75 ,10.20 ,0.37 ,0.06 ,23.92 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6787,メイコー,21420,,8.9 ,20735 ,651100 ,,,466300 ,1.40 ,2.14 ,,,,1,165,222 ,4.34 ,20.36,0.37 ,0.24 ,20.87 ,11.88 ,54.47 ,87.47 ,,27.32,
155A,情報戦略テクノロジー,848,,3.0 ,841 ,44000 ,,,32200 ,1.37 ,2.10 ,,,,1,133,177 ,3.64 ,15.90 ,0.43 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6272,,3.3 ,6318 ,1344700 ,,,1056215 ,1.27 ,1.96 ,,,,0,331,426 ,1.00 ,26.52,,0.32 ,26.51 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6274,,7.5 ,6213 ,62389100 ,,,52562245 ,1.19 ,1.82 ,,,,0,64,80 ,0.86 ,44.68 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
