コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3070,,5.9 ,3043 ,5375000 ,,,785525 ,6.84 ,9.00 ,,BOLT!,25,0,1,3 ,5.00 ,#####,2.90 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3057,,-14.6 ,3169 ,2560100 ,,,752735 ,3.40 ,4.47 ,,BOLT!,37,0,21,43 ,2.57 ,17.06 ,0.72 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
4368,扶桑化学工業,3525,,-9.0 ,3541 ,1427800 ,,,602890 ,2.37 ,3.11 ,,,11,1,191,312 ,2.77 ,19.42 ,0.81 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1592,,-3.5 ,1621 ,4989700 ,,,2213025 ,2.25 ,2.96 ,,BOLT!,15,0,93,148 ,1.00 ,19.53,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
5401,日本製鉄,653.7,,2.6 ,649 ,67000300 ,,,34060715 ,1.97 ,2.59 ,,,7,0,13,19 ,4.46 ,15.52 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6858,小野測器,792,,-2.7 ,797 ,277500 ,,,141565 ,1.96 ,2.58 ,,BOLT!,9,0,24,35 ,4.58 ,10.25 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4373,シンプレクスＨＤ,1149,,0.3 ,1153 ,2028000 ,,,1044410 ,1.94 ,2.55 ,🔥買い,,11,0,187,274 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,912,,-1.1 ,913 ,72400 ,,,42035 ,1.72 ,2.26 ,🔥買い,,4,1,516,712 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3697,ＳＨＩＦＴ,947.1,,7.4 ,917 ,13610200 ,,,8381665 ,1.62 ,2.14 ,,BOLT!,3,0,48,64 ,2.54 ,33.58 ,1.64 ,0.20 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6702,富士通,3610,,3.7 ,3582 ,10848500 ,,,6888285 ,1.57 ,2.07 ,,,,0,57,75 ,2.44 ,20.20 ,1.05 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
