コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1579,-98,-5.8 ,1685.21,766700 ,,,47215 ,16.24 ,23.69 ,,,65,1,324,2530 ,3.37 ,6.46,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3540,5,0.1 ,3530.67,296800 ,,,40330 ,7.36 ,10.74 ,🔥買い,,5,1,897,3517 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6800,300,4.6 ,6785.73,1055300 ,,,362305 ,2.91 ,4.25 ,🔥買い,,26,1,321,634 ,2.75 ,10.11,3.71,17.67,29.96,-16.52 ,16.35,165,2.43%,,
3077,ホリイフードサービス,784,-77,-8.9 ,791.741,216100 ,,,94850 ,2.28 ,3.32 ,🔥買い,BOLT!,13,0,109,185 ,4.26 ,13.58,5.26,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4620,327,7.6 ,4568.63,42473800 ,,,19713800 ,2.15 ,3.14 ,,BOLT!,16,0,54,89 ,4.43 ,50.99,16.42,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,410,15,3.8 ,411.894,104100 ,,,74660 ,1.39 ,2.03 ,,,,0,108,142 ,2.35 ,11.71,10.26,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1535,28,1.9 ,1522.49,499400 ,,,426785 ,1.17 ,1.71 ,,,,0,60,73 ,3.07 ,14.27,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1001,10.5,1.1 ,999.065,10503700 ,,,9972320 ,1.05 ,1.54 ,,,,0,309,359 ,2.47 ,23.32,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1213,8,0.7 ,1211.32,53800 ,,,54595 ,0.99 ,1.44 ,,,,0,235,266 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2013,0,0.0 ,2022.27,69500 ,,,82990 ,0.84 ,1.22 ,,,,0,313,334 ,1.52 ,6.24,2.15,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3035.3,109800 ,,,143875 ,0.76 ,1.11 ,,,,1,237,245 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
9467,アルファポリス,1235,26,2.2 ,1247.61,83600 ,,,116970 ,0.71 ,1.04 ,,,,0,132,134 ,1.00 ,14.36,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2410,キャリアデザインセンター,2466,-1,0.0 ,2485.07,14300 ,,,20900 ,0.68 ,1.00 ,,,,1,128,128 ,2.52 ,10.18,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
6146,ディスコ,64950,1380,2.2 ,65325.5,1480500 ,,,2298730 ,0.64 ,0.94 ,,,,0,90,88 ,1.32 ,55.73,13.64,41.07,1.91,35.04 ,2.24,437,0.67%,,
1605,ＩＮＰＥＸ,4629,62,1.4 ,4617.19,9807500 ,,,15483835 ,0.63 ,0.92 ,,,,0,107,105 ,0.93 ,16.3,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
285A,キオクシアホールディングス,21855,760,3.6 ,21802.6,22662300 ,,,36195535 ,0.63 ,0.91 ,,,,0,313,305 ,1.00 ,24.65,14.39,26.47,0,#DIV/0!,8.7,0,0.00%,,
2301,学情,1645,-1,-0.1 ,1649.51,91100 ,,,145850 ,0.62 ,0.91 ,,,,1,228,222 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
6039,日本動物高度医療,1278,19,1.5 ,1280.64,58400 ,,,94100 ,0.62 ,0.91 ,,,,0,91,88 ,1.00 ,20.15,3.7,0,0,#DIV/0!,0,8,0.63%,,
4519,中外製薬,8748,-450,-4.9 ,8888.46,1515700 ,,,2462360 ,0.62 ,0.90 ,,,,0,192,186 ,1.94 ,29.68,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2320,43,1.9 ,2323.78,2498900 ,,,4094210 ,0.61 ,0.89 ,,,,0,32,31 ,1.00 ,42.02,5.93,19.21,0,#DIV/0!,44.15,19,0.82%,,
2436,共同ピーアール,1005,-13,-1.3 ,1027.86,8800 ,,,14580 ,0.60 ,0.88 ,,,,0,175,169 ,1.58 ,9.77,2.09,16,4.1,47.79 ,0,16,1.59%,,
3741,セック,2903,-8,-0.3 ,2931.93,61700 ,,,103860 ,0.59 ,0.87 ,,,,0,64,61 ,1.33 ,20.58,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
339A,プログレス・テクノロジース,1334,-49,-3.5 ,1361.32,16100 ,,,27340 ,0.59 ,0.86 ,,,,1,284,272 ,3.88 ,9.4,1.9,26.43,70.91,-21.23 ,0,30,2.25%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.54,98500 ,,,170245 ,0.58 ,0.84 ,,,,0,110,105 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
