コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,280,2,0.72,275.3157,47500,76880,0.617845994
8789,フィンテックグローバル,156,5,3.31,154.0077,829300,1496970,0.553985718
4495,アイキューブドシステムズ,2331,73,3.23,2296.7906,8600,15795,0.5444761
4040,南海化学,3850,10,0.26,3867.5,6200,11760,0.527210884
5248,テクノロジーズ,560,27,5.07,547.6854,39100,77075,0.507298086
421A,ムービン・ストラテジック・キ,1900,13,0.69,1902.0405,34500,92560,0.372731201
3939,カナミックネットワーク,534,-2,-0.37,529.8084,40200,224360,0.179176324
6080,Ｍ＆Ａキャピタルパートナー,3595,55,1.55,3605.0448,44600,90265,0.494100703
2410,キャリアデザインセンター,2506,16,0.64,2498.11,10000,28010,0.357015352
3912,モバイルファクトリー,1223,21,1.75,1217.3272,11000,39355,0.279507051
9552,クオンツ総研ホールディンク,759,9,1.2,752.4315,132300,537790,0.246006806
3923,ラクス,834.4,44.8,5.67,822.7774,1801800,5100850,0.353235245
3697,ＳＨＩＦＴ,675.1,71.1,11.77,654.3853,8656900,9149330,0.946178573
4506,住友ファーマ,2393,48,2.05,2363.7695,4844900,13690215,0.3538951
8136,サンリオ,5581,196,3.64,5462.929,3797700,9943945,0.381910801
3825,リミックスポイント,235,10,4.44,232.5561,530600,3573785,0.148470039
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1172,-12,-1.01,1166.4171,214800,750035,0.286386635
8920,東祥,936,-5,-0.53,936.2743,49200,251270,0.195805309
9416,ビジョン,1291,-10,-0.77,1284.6144,111800,363260,0.30776854
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,751,1,0.13,749.7588,42300,204680,0.206664061
339A,プログレス・テクノロジース,1357,6,0.44,1354.7045,4400,54645,0.080519718
215A,タイミー,1229,60,5.13,1219.0473,722300,5191325,0.139135962
6574,コンヴァノ,122,3,2.52,121.3443,347300,6767215,0.051320964
7089,フォースタートアップス,1319,25,1.93,1299.927,9600,80865,0.118716379
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,685,28,4.26,682.9338,459900,841515,0.546514322
9984,ソフトバンクグループ,4176,139,3.44,4209.1728,17214100,61468480,0.280047595
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:15:53,,,,,,,,
