コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,146,30,25.9 ,147.819,3070600 ,,,511200 ,6.01 ,17.19 ,,,30,0,16,94 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
7740,タムロン,1266,233,22.6 ,1269.77,1550100 ,,,382745 ,4.05 ,11.59 ,🔥買い,,30,0,109,455 ,2.40 ,14.89,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.63 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7619,2403000 ,,,613675 ,3.92 ,11.21 ,,,15,0,147,597 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1282,174,15.7 ,1272.01,12964100 ,,,3498815 ,3.71 ,10.61 ,,,30,0,11,43 ,3.91 ,23.43,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.30 ,#####
3559,ピーバンドットコム,429,-30,-6.5 ,443.68,738700 ,,,240000 ,3.08 ,8.81 ,,BOLT!,28,0,23,77 ,2.96 ,15.54,7.93,7.93,20.8,66.12 ,14.04,,2.33%,#####,#####
6838,多摩川ホールディングス,2367,87,3.8 ,2315.7,1112900 ,,,428520 ,2.60 ,7.43 ,🔥買い,,19,0,75,220 ,3.87 ,11.38,8.46,8.46,171,-21.06 ,0,,0.42%,11.50 ,#####
3441,山王,3355,290,9.5 ,3286.07,194300 ,,,108955 ,1.78 ,5.10 ,,,6,0,104,232 ,4.10 ,9.81,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.11 ,#####
5729,日本精鉱,1538,-112,-6.8 ,1561.9,59500 ,,,34400 ,1.73 ,4.95 ,,,6,0,34,74 ,4.18 ,13.7,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
6356,日本ギア工業,1617,239,17.3 ,1545.55,518000 ,,,307050 ,1.69 ,4.83 ,🔥買い,BOLT!,2,0,102,219 ,1.15 ,13.08,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6920,レーザーテック,52160,5590,12.0 ,50549.6,4899100 ,,,3040360 ,1.61 ,4.61 ,🔥買い,,3,0,112,233 ,1.00 ,64.93,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.50 ,#####
5137,スマートドライブ,212,22,11.6 ,208.773,923200 ,,,577595 ,1.60 ,4.57 ,🔥買い,,2,1,450,933 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
4165,プレイド,469,0,0.0 ,461.771,801200 ,,,559625 ,1.43 ,4.10 ,,,,0,95,183 ,1.00 ,14.47,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.89 ,14.89 
5016,ＪＸ金属,4395,-71,-1.6 ,4380.88,25135300 ,,,19597115 ,1.28 ,3.67 ,,,,0,63,113 ,2.95 ,30.2,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.95 ,24.75 
212A,フィットイージー,2756,35,1.3 ,2736.94,164000 ,,,146860 ,1.12 ,3.20 ,,,,1,253,420 ,4.94 ,18.39,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.60 ,16.26 
324A,ブッキングリゾート,677,-11,-1.6 ,676.301,39200 ,,,35735 ,1.10 ,3.14 ,,,,0,255,419 ,1.16 ,9.64,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.68 ,#####
6551,ツナググループＨＬＤＧＳ,530,10,1.9 ,515.687,30700 ,,,29680 ,1.03 ,2.96 ,,,,1,128,203 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,65.67,,3.77%,6.69 ,#####
6200,インソース,576,-7,-1.2 ,572.577,450200 ,,,461420 ,0.98 ,2.79 ,,,,0,652,1003 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
6157,日進工具,895,41,4.8 ,878.778,45500 ,,,52770 ,0.86 ,2.47 ,,,,0,63,91 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
3935,エディア,671,24,3.7 ,659.578,48600 ,,,57850 ,0.84 ,2.40 ,,,,0,279,397 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.578,26300 ,,,33060 ,0.80 ,2.28 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
2674,ハードオフコーポレーション,2471,16,0.7 ,2468.48,47000 ,,,60555 ,0.78 ,2.22 ,,,,0,69,94 ,2.96 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
3093,トレジャー・ファクトリー,2159,72,3.5 ,2128.96,97800 ,,,126470 ,0.77 ,2.21 ,,,,0,84,115 ,1.62 ,14.88,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.01 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,351.57,643500 ,,,837180 ,0.77 ,2.20 ,,,,0,103,140 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.802,455800 ,,,594920 ,0.77 ,2.19 ,,,,0,424,576 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
3077,ホリイフードサービス,702,53,8.2 ,680.233,23600 ,,,31810 ,0.74 ,2.12 ,,,,1,200,267 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
5885,ジーデップ・アドバンス,2900,62,2.2 ,2821.08,37600 ,,,50835 ,0.74 ,2.12 ,,,,0,98,131 ,5.10 ,20.18,16.07,16.07,46.4,72.23 ,6.85,,1.52%,20.18 ,#####
8769,アドバンテッジリスクマネ,483,20,4.3 ,471.188,26100 ,,,36060 ,0.72 ,2.07 ,,,,1,125,165 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
7800,アミファ,860,25,3.0 ,843.496,12300 ,,,17305 ,0.71 ,2.03 ,,,,1,229,300 ,4.53 ,4.07,6.89,6.89,228,9.29 ,0,,3.49%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.198,471000 ,,,684200 ,0.69 ,1.97 ,,,,0,49,63 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3778,さくらインターネット,3025,179,6.3 ,2984.88,614900 ,,,898300 ,0.68 ,1.96 ,,,,0,2,3 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
6146,ディスコ,84990,3440,4.2 ,82991,1305500 ,,,1945625 ,0.67 ,1.92 ,,,,0,103,131 ,1.33 ,55.86,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.14 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.328,50900 ,,,76725 ,0.66 ,1.90 ,,,,0,66,84 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.991,115100 ,,,173740 ,0.66 ,1.90 ,,,,1,682,865 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
6627,テラプローブ,12040,-330,-2.7 ,12034.9,81700 ,,,126135 ,0.65 ,1.85 ,,,,0,92,116 ,3.89 ,17.66,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.35 ,18.63 
247A,ＡＩロボティクス,713,53,8.0 ,706.37,1110700 ,,,1717555 ,0.65 ,1.85 ,,,,0,1117,1402 ,1.00 ,8.27,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,941,15,1.6 ,934.722,30900 ,,,47910 ,0.64 ,1.85 ,,,,0,58,73 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
3673,ブロードリーフ,784,-3,-0.4 ,776.247,268100 ,,,417275 ,0.64 ,1.84 ,,,,0,59,74 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
6071,ＩＢＪ,791,22,2.9 ,785.777,148100 ,,,237500 ,0.62 ,1.78 ,,,,0,138,170 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
1605,ＩＮＰＥＸ,3402,24,0.7 ,3343.71,3561900 ,,,5742055 ,0.62 ,1.78 ,,,,0,272,335 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.87 ,#####
7719,東京衡機,428,41,10.6 ,417.831,145800 ,,,237470 ,0.61 ,1.76 ,,,,0,34,42 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,#####
1357,ＮＦ日経ダブインバ,2619,-37,-1.4 ,2656.59,6237680 ,,,10316409 ,0.60 ,1.73 ,,,,,100,122 ,#####,,,,,,2.95,,0.00%,#####,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.69 ,,,,0,110,133 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
