コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,304,49,19.2 ,318.75,3883000 ,,,109820 ,35.36 ,51.27 ,,BOLT!,19,1,202,3248 ,3.11 ,20,23.81,23.81,32,-1.01 ,8.02,,1.48%,25.68 ,0
6858,小野測器,951,32,3.5 ,966.481,431900 ,,,69735 ,6.19 ,8.98 ,,,31,0,15,51 ,4.53 ,12.31,7.33,7.33,102,12.11 ,0,,3.15%,14.50 ,0
7089,フォースタートアップス,1600,40,2.6 ,1590.18,77100 ,,,37850 ,2.04 ,2.95 ,🔥買い,,6,0,340,539 ,2.36 ,10.98,21.88,21.88,15.1,35.50 ,0,,0.00%,11.26 ,0
2652,まんだらけ,388,8,2.1 ,387.698,185400 ,,,99115 ,1.87 ,2.71 ,,,4,0,111,168 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.10 ,0
6976,太陽誘電,16125,-1850,-10.3 ,17305.5,25016700 ,,,14958880 ,1.67 ,2.42 ,,BOLT!,4,0,2,3 ,2.00 ,112.1,7.81,7.81,21.6,-3.62 ,1.37,,0.56%,116.65 ,0
2222,寿スピリッツ,2384,113.5,5.0 ,2392.93,956300 ,,,612545 ,1.56 ,2.26 ,🔥買い,,,0,131,181 ,2.02 ,26.66,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.71 ,0
6101,ツガミ,6700,320,5.0 ,6809.8,756000 ,,,507690 ,1.49 ,2.16 ,,,,0,279,376 ,1.22 ,13.25,25.15,25.15,1.52,21.54 ,34.29,,1.46%,18.92 ,0
436A,サイバーソリューションズ,969,-8,-0.8 ,968.31,67100 ,,,48330 ,1.39 ,2.01 ,,,,0,471,614 ,2.08 ,12.75,42.55,42.55,10.9,41.87 ,0,,3.92%,12.74 ,0
2307,クロスキャット,948,3,0.3 ,954.288,48200 ,,,36490 ,1.32 ,1.92 ,,,,0,152,194 ,1.05 ,8.61,11.29,11.29,0,11.24 ,0,,4.11%,10.47 ,0
1540,純金上場信託,19925,-770,-3.7 ,20059.7,558481 ,,,433054 ,1.29 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
3441,山王,2441,-156,-6.0 ,2491.67,97600 ,,,76095 ,1.28 ,1.86 ,,,,1,143,180 ,4.10 ,7.14,10.77,10.77,67.1,-10.00 ,0,,1.02%,9.54 ,0
3359,ｃｏｔｔａ,513,-6,-1.2 ,517.182,58300 ,,,46295 ,1.26 ,1.83 ,,,,0,41,51 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,0
4440,ヴィッツ,1052,-3,-0.3 ,1052.18,23400 ,,,19005 ,1.23 ,1.79 ,,,,0,97,120 ,1.43 ,8.58,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
336A,ダイナミックマッププラット,816,3,0.4 ,806.059,742500 ,,,604655 ,1.23 ,1.78 ,,,,0,119,147 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
8303,ＳＢＩ新生銀行,1453,-41.5,-2.8 ,1503.31,8260100 ,,,6893130 ,1.20 ,1.74 ,,,,0,57,70 ,1.00 ,13.56,0,0,0,#DIV/0!,97.68,,2.89%,11.99 ,利上げ
7974,任天堂,7116,-622,-8.0 ,7179.09,12304900 ,,,10530630 ,1.17 ,1.69 ,,,,0,38,46 ,1.18 ,25.63,18.05,18.05,0,34.65 ,18.15,,2.28%,18.14 ,0
5032,ＡＮＹＣＯＬＯＲ,2872,-48,-1.6 ,2895.33,871600 ,,,749380 ,1.16 ,1.69 ,,,,1,818,986 ,5.42 ,12.11,37.97,37.97,59.1,54.14 ,17.12,,2.61%,12.37 ,0
3093,トレジャー・ファクトリー,1947,105,5.7 ,1929.72,123800 ,,,109050 ,1.14 ,1.65 ,,,,0,93,111 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.54 ,0
4026,神島化学,1718,-53,-3.0 ,1745.38,103400 ,,,91565 ,1.13 ,1.64 ,,,,0,69,82 ,1.58 ,8.43,8.66,8.66,11.9,-24.36 ,14.88,,2.85%,9.92 ,0
6981,村田製作所,8941,-751,-7.8 ,9288.19,34473800 ,,,31996330 ,1.08 ,1.56 ,,,,0,19,22 ,2.89 ,55.53,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.48 ,時価11
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,163.943,730300 ,,,697605 ,1.05 ,1.52 ,,,,0,239,276 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
2163,アルトナー,1900,-2,-0.1 ,1908.63,15500 ,,,15145 ,1.02 ,1.48 ,,,,0,107,123 ,1.21 ,16.11,14.39,14.39,0,40.73 ,1225,,4.53%,16.18 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3185,5,0.2 ,3245.52,44901700 ,,,45392750 ,0.99 ,1.43 ,,,,0,91,103 ,1.31 ,13.3,0,0,4.57,#DIV/0!,9.7,,3.01%,13.84 ,S、時価4
