コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,246,,1.7 ,239 ,189800 ,,,37015 ,5.13 ,7.10 ,🔥買い,,6,0,119,337 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2162,,0.9 ,2150 ,278800 ,,,136130 ,2.05 ,2.84 ,🔥買い,,11,0,231,358 ,2.46 ,4.23 ,0.21 ,0.09 ,44.21 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,254,,-5.2 ,254 ,5120800 ,,,3153010 ,1.62 ,2.25 ,🔥買い,,2,0,168,231 ,1.77 ,13.87 ,1.26 ,0.24 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,38220,,-0.4 ,40703 ,74741900 ,,,46842815 ,1.60 ,2.21 ,,,1,1,14457,19705 ,3.88 ,5.44 ,0.01 ,0.89 ,274.08 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6857,アドバンテスト,27580,,9.4 ,28328 ,13101100 ,,,8935310 ,1.47 ,2.03 ,,,,1,517,677 ,2.99 ,42.89 ,1.67 ,1.79 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6176,ブランジスタ,912,,-1.0 ,909 ,65200 ,,,44760 ,1.46 ,2.02 ,,,,1,516,674 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6804,ホシデン,2860,,1.2 ,2887 ,290900 ,,,203825 ,1.43 ,1.98 ,,,,0,17,22 ,1.00 ,10.66 ,-1.71 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
9501,東京電力ＨＤ,515.8,,-3.4 ,514 ,46889900 ,,,33231570 ,1.41 ,1.95 ,,,,0,58,75 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1891,,-6.5 ,1921 ,13620600 ,,,9670810 ,1.41 ,1.95 ,,,,0,6,8 ,2.17 ,33.17 ,2.57 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6501,日立,5218,,5.3 ,5152 ,15206700 ,,,11542995 ,1.32 ,1.82 ,,,,0,19,24 ,1.63 ,27.53 ,2.75 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4674,クレスコ,1642,,2.0 ,1630 ,96600 ,,,73590 ,1.31 ,1.82 ,,,,0,108,135 ,2.75 ,11.99 ,0.57 ,0.11 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2520,,-5.9 ,2552 ,63400 ,,,50625 ,1.25 ,1.73 ,,,,1,695,848 ,3.29 ,16,0.47 ,0.25 ,63.94 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3486 ,62300 ,,,50175 ,1.24 ,1.72 ,,,,1,1614,1963 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3805,,0.8 ,3789 ,103000 ,,,88435 ,1.16 ,1.61 ,,,,1,408,483 ,4.42 ,16.72 ,0.38 ,0.54 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
