コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2546,-232,-8.4 ,2601 ,105600 ,,,58755 ,1.80 ,3.83 ,,BOLT!,5,1,249,460 ,4.04 ,16.86 ,0.51 ,0.21 ,23.49 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,455,-58,-11.3 ,451 ,554300 ,,,335505 ,1.65 ,3.52 ,,BOLT!,4,0,58,102 ,4.29 ,13.58 ,0.11 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,552.2,-18,-3.1 ,557 ,555570 ,,,383713 ,1.45 ,3.08 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
472A,ミラティブ,534,-31,-5.5 ,541 ,369800 ,,,274180 ,1.35 ,2.87 ,,,,1,238,372 ,5.41 ,9.41 ,0.04 ,0.13 ,26.99 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3697,ＳＨＩＦＴ,727.2,47.4,7.0 ,727 ,8261400 ,,,6654400 ,1.24 ,2.64 ,,,,0,82,122 ,2.55 ,22.51 ,1.10 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2110,51,2.5 ,2076 ,296800 ,,,243510 ,1.22 ,2.60 ,,,,0,38,56 ,2.74 ,9.04 ,0.34 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,109700 ,,,95530 ,1.15 ,2.45 ,,,,0,28,40 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
3741,セック,2809,-125,-4.3 ,2862 ,123200 ,,,110225 ,1.12 ,2.38 ,,,,0,29,41 ,1.45 ,18.14 ,3.41 ,0.26 ,15.33 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
6613,ＱＤレーザ,1660,-280,-14.4 ,1689 ,4187700 ,,,3796485 ,1.10 ,2.35 ,,,,,0,0 ,####,#####,-2.46 ,5.09 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
2134,北浜キャピタルパートナー,25,-1,-3.9 ,26 ,2150100 ,,,1970670 ,1.09 ,2.32 ,,,,0,98,137 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4026,神島化学,1508,-43,-2.8 ,1524 ,66900 ,,,62245 ,1.07 ,2.29 ,,,,0,83,115 ,3.80 ,7.13 ,0.14 ,0.05 ,13.04 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3083,スターシーズ,923,-54,-5.5 ,934 ,107900 ,,,102510 ,1.05 ,2.24 ,,,,0,52,71 ,4.73 ,13.28 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
