コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2082,289,16.1 ,2018.39,4230800 ,,,1079185 ,3.92 ,5.08 ,,,39,0,44,98 ,2.27 ,36.46,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,661,3,0.5 ,685.244,9890700 ,,,3217850 ,3.07 ,3.98 ,,,22,0,46,87 ,2.15 ,21.18,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1368,-39,-2.8 ,1361.49,165800 ,,,66650 ,2.49 ,3.22 ,🔥買い,,17,0,157,262 ,1.92 ,11.82,17.69,17.69,9.54,34.61 ,0,,2.56%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.05 ,,,13,1,257,415 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.588,1661400 ,,,745880 ,2.23 ,2.89 ,,,8,0,13,20 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,912,8,0.9 ,909.586,855000 ,,,439315 ,1.95 ,2.52 ,🔥買い,,4,1,451,657 ,3.73 ,14.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
142A,ジンジブ,877,50,6.1 ,848.039,51000 ,,,26335 ,1.94 ,2.51 ,🔥買い,,5,1,358,520 ,5.42 ,7.72,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,990,56,6.0 ,979.731,481500 ,,,285855 ,1.68 ,2.18 ,🔥買い,,3,0,176,238 ,1.54 ,10.3,25.45,25.45,6.18,17.90 ,2.57,,2.63%,0,
4259,エクサウィザーズ,1155,61,5.6 ,1119.1,3717900 ,,,2295745 ,1.62 ,2.10 ,,,2,0,23,31 ,1.09 ,84.3,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
285A,キオクシアホールディングス,56280,4990,9.7 ,55560.5,47263200 ,,,30309185 ,1.56 ,2.02 ,🔥買い,,,0,3157,4123 ,0.89 ,11.38,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4214,463,12.3 ,4041.91,3868900 ,,,2683775 ,1.44 ,1.87 ,,,,0,153,193 ,1.05 ,25.66,31.3,31.3,0,10.12 ,3.27,,1.52%,0,
350A,デジタルグリッド,968,65,7.2 ,937.464,807500 ,,,565770 ,1.43 ,1.85 ,,,,0,109,137 ,1.09 ,26.44,37.62,37.62,0,17.08 ,0,,0.00%,0,
2763,エフティグループ,1112,-53,-4.6 ,1116.96,89900 ,,,65090 ,1.38 ,1.79 ,,,,0,145,179 ,1.24 ,8.7,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4539,244,5.7 ,4488.06,84933900 ,,,62731250 ,1.35 ,1.75 ,,,,0,49,60 ,1.04 ,48.18,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
4040,南海化学,4155,190,4.8 ,4172.49,19300 ,,,14330 ,1.35 ,1.74 ,,,,0,91,111 ,0.91 ,6.58,10.6,10.6,0,-15.69 ,70.92,,1.56%,0,
6727,ワコム,864,23,2.7 ,875.308,725200 ,,,567510 ,1.28 ,1.66 ,,,,0,146,175 ,1.46 ,11.62,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
3660,アイスタイル,371,-3,-0.8 ,369.051,1558800 ,,,1339800 ,1.16 ,1.51 ,,,,0,23,27 ,1.04 ,13.29,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
6039,日本動物高度医療,1006,4,0.4 ,998.436,207000 ,,,188800 ,1.10 ,1.42 ,,,,0,106,119 ,2.38 ,14.6,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
