コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4680,261,5.9 ,4738.38,4029100 ,,,4001730 ,1.01 ,3.02 ,,,,0,52,84 ,3.73 ,40.13,0.82 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.27 
4107,伊勢化学工業,4365,-370,-7.8 ,4534.92,414700 ,,,434195 ,0.96 ,2.87 ,,,,0,34,53 ,1.06 ,41.17,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.51 
3673,ブロードリーフ,396,6,1.5 ,405.058,277000 ,,,387770 ,0.71 ,2.14 ,,,,1,178,239 ,4.56 ,22.37,0.17 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,1.96%,24.23 
5802,住友電工,2931,36,1.2 ,2951.81,4561400 ,,,6998055 ,0.65 ,1.96 ,,,,0,11,14 ,1.00 ,28.12,17.29 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.28 
3077,ホリイフードサービス,835,-19,-2.2 ,829.59,18300 ,,,33570 ,0.55 ,1.64 ,,,,1,253,301 ,4.27 ,11.26,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.25 
5592,くすりの窓口,2195,51,2.4 ,2226.77,64600 ,,,127805 ,0.51 ,1.52 ,,,,0,378,437 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.11 
8789,フィンテックグローバル,122,0,0.0 ,122.566,331700 ,,,664560 ,0.50 ,1.50 ,,,,0,617,709 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,81080,2880,3.7 ,81004.7,247300 ,,,566575 ,0.44 ,1.31 ,,,,0,83,91 ,2.13 ,41.83,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.88 
6200,インソース,613,8,1.3 ,614.107,177400 ,,,422060 ,0.42 ,1.26 ,,,,0,269,290 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10445,468,4.7 ,10527.4,2479900 ,,,6363885 ,0.39 ,1.17 ,,,,0,55,58 ,3.07 ,62.92,2.07 ,#####,418,545.00 ,565.0 ,2.39,,0.45%,50.83 
3083,スターシーズ,1009,33,3.4 ,1011.08,46100 ,,,120105 ,0.38 ,1.15 ,,,,0,49,51 ,4.82 ,17.42,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.42 
2353,日本駐車場開発,253,-2,-0.8 ,254.367,554500 ,,,1473205 ,0.38 ,1.13 ,,,,0,169,176 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,28.24,,3.56%,14.59 
6947,図研,4670,30,0.7 ,4687.37,16700 ,,,44875 ,0.37 ,1.12 ,,,,0,55,57 ,2.35 ,17.26,1.22 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.21%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0417,43100 ,,,119860 ,0.36 ,1.08 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
8057,内田洋行,1995,-20,-1.0 ,2013.16,69400 ,,,200425 ,0.35 ,1.04 ,,,,0,38,38 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
3661,エムアップホールディングス,723,19,2.7 ,717.609,282700 ,,,818585 ,0.35 ,1.04 ,,,,1,243,246 ,2.58 ,13.82,0.86 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.90%,15.08 
5591,ＡＶＩＬＥＮ,713,-5,-0.7 ,721.388,13900 ,,,40475 ,0.34 ,1.03 ,,,,1,253,255 ,3.00 ,19.8,0.66 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7203,トヨタ自動車,2713,-59.5,-2.2 ,2750.86,8384400 ,,,24595665 ,0.34 ,1.02 ,,,,0,23,23 ,1.17 ,10.7,-0.52 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,10.68 
8035,東京エレクトロン,77440,2740,3.7 ,77952,1668600 ,,,4899655 ,0.34 ,1.02 ,,,,0,63,63 ,1.10 ,52.18,-0.52 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.09 
