コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4440,ヴィッツ,1978,,7.6 ,2101 ,7592600 ,,,714605 ,10.62 ,13.41 ,,BOLT!,14.00,0,37,175 ,2.19 ,17.58,1.51 ,0.17 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
336A,ダイナミックマッププラット,1698,,14.8 ,1697 ,12038000 ,,,2451000 ,4.91 ,6.20 ,,BOLT!,4.00,0,494,1265 ,1.10 ,0,,0.71 ,37.07 ,,0.00 ,23.02 ,19.3 ,301,
3083,スターシーズ,1320,,5.9 ,1293 ,830800 ,,,182525 ,4.55 ,5.75 ,,BOLT!,26 ,0,52,126 ,4.73 ,18.99 ,0.04 ,0.11 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2348,,1.9 ,2302 ,558700 ,,,134430 ,4.16 ,5.25 ,,BOLT!,24 ,0,38,86 ,2.74 ,10.06 ,0.38 ,0.04 ,15.51 ,3.66 ,26.23 ,51.12 ,,1.55,
5033,ヌーラボ,1095,,8.9 ,1087 ,152600 ,,,41490 ,3.68 ,4.64 ,,BOLT!,18 ,1,255,534 ,5.41 ,12.67,0.15 ,0.16 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3285,,8.1 ,3479 ,51062200 ,,,16604110 ,3.08 ,3.88 ,,BOLT!,28 ,0,576,1074 ,1.65 ,0,0.00 ,3.26 ,86.40 ,######,6.67 ,38.96 ,28.0 ,11.14,
4420,イーソル,840,,1.3 ,844 ,935200 ,,,333435 ,2.80 ,3.54 ,,BOLT!,14 ,0,55,97 ,3.87 ,20.19,0.60 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6996,ニチコン,2482,,-4.6 ,2492 ,2222800 ,,,918980 ,2.42 ,3.05 ,,BOLT!,14 ,0,13,21 ,3.38 ,23.81,0.69 ,0.10 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
4274,細谷火工,1053,,-1.2 ,1056 ,30300 ,,,17485 ,1.73 ,2.19 ,,,2.00,0,10,14 ,1.20 ,19.14,8.28 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7826,フルヤ金属,10250,,6.0 ,10080 ,892700 ,,,521545 ,1.71 ,2.16 ,,BOLT!,7 ,0,95,128 ,1.42 ,14.24 ,2.08 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
6037,楽待,1034,,0.7 ,1021 ,46300 ,,,28195 ,1.64 ,2.07 ,,,3 ,0,565,747 ,2.33 ,13.97 ,0.83 ,0.65 ,27.27 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
8058,三菱商事,5034,,3.6 ,5045 ,9832000 ,,,6715255 ,1.46 ,1.85 ,,,,0,3,4 ,1.00 ,15.62 ,46.70 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
8011,三陽商会,1442,,-2.6 ,1456 ,110800 ,,,76965 ,1.44 ,1.82 ,,,,0,38,47 ,4.68 ,6.63,0.11 ,0.08 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
6920,レーザーテック,33030,,2.1 ,33094 ,3897400 ,,,2723480 ,1.43 ,1.81 ,,,,1,552,686 ,3.50 ,32.89 ,1.05 ,1.35 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3851,日本一ソフトウェア,1379,,-3.6 ,1387 ,266900 ,,,199655 ,1.34 ,1.69 ,,,,0,81,98 ,4.81 ,9.69,0.19 ,0.20 ,9.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4369,トリケミカル,2932,,-2.9 ,2960 ,701900 ,,,550215 ,1.28 ,1.61 ,,,,0,42,50 ,1.17 ,14.50 ,8.56 ,0.40 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,45.05,
7649,スギホールディングス,1325,,2.1 ,1312 ,1631100 ,,,1279120 ,1.28 ,1.61 ,,,,0,13,15 ,1.85 ,15.03,1.35 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
5401,日本製鉄,712.2,,3.0 ,711 ,54279600 ,,,43305945 ,1.25 ,1.58 ,,,,0,17,20 ,3.71 ,12.83 ,0.10 ,0.04 ,5.22 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7743,シード,793,,0.1 ,792 ,388700 ,,,311380 ,1.25 ,1.58 ,,,,0,28,33 ,3.75 ,17.78,0.34 ,0.07 ,6.97 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
3038,神戸物産,2874,,2.2 ,2817 ,1675000 ,,,1394935 ,1.20 ,1.52 ,,,,0,17,20 ,1.82 ,20.76 ,2.67 ,0.14 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
8704,トレイダーズＨＬＤＧＳ,1345,,-0.1 ,1350 ,92000 ,,,77980 ,1.18 ,1.49 ,,,,0,684,784 ,1.95 ,7.28 ,0.53 ,0.30 ,24.59 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
8306,三菱ＵＦＪフィナンシャルＧ,3769,,2.3 ,3746 ,41256600 ,,,34993780 ,1.18 ,1.49 ,,,,1,161,185 ,2.84 ,15.14 ,0.55 ,0.31 ,12.55 ,20.97 ,27.72 ,39.10 ,,14.91,
5137,スマートドライブ,305,,-1.3 ,309 ,772800 ,,,681600 ,1.13 ,1.43 ,,,,1,554,626 ,4.59 ,16.66 ,0.18 ,0.40 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
