コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,895,-48,-5.1 ,928.973,70000 ,,,22710 ,3.08 ,9.25 ,,BOLT!,5,0,190,660 ,1.47 ,15.59,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6217,津田駒工業,2038,663,48.2 ,1634.75,693600 ,,,282530 ,2.45 ,7.36 ,,,3,0,2,6 ,1.00 ,52.12,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7419,ノジマ,1272,-8,-0.6 ,1292.11,1816800 ,,,845005 ,2.15 ,6.45 ,,BOLT!,4,0,60,158 ,2.08 ,9.07,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.23%,,
3444,菊池製作所,1339,-16,-1.2 ,1401.32,1481900 ,,,877750 ,1.69 ,5.06 ,,BOLT!,3,,0,0 ,#DIV/0!,94.96,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1991,-3.5,-0.2 ,1990.73,15835100 ,,,10491605 ,1.51 ,4.53 ,🔥買い,BOLT!,1,1,595,1225 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,952,-14,-1.5 ,955.776,95500 ,,,69620 ,1.37 ,4.12 ,,,,0,35,68 ,2.37 ,19.42,20.63,20.63,13.38,49.10 ,0.74,30,3.15%,,
7373,アイドマ・ホールディングス,1326,-73,-5.2 ,1317.2,184000 ,,,193800 ,0.95 ,2.85 ,,,,1,415,645 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
7601,ポプラ,170,0,0.0 ,170.178,11800 ,,,13825 ,0.85 ,2.56 ,,,,0,230,338 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,163,-12,-6.9 ,167.924,2587000 ,,,3283750 ,0.79 ,2.36 ,,,,0,168,237 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3697,ＳＨＩＦＴ,718.8,42.1,6.2 ,720.759,5464600 ,,,8576940 ,0.64 ,1.91 ,,,,0,115,146 ,4.67 ,16.71,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
