コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1984,,4.4 ,2014 ,686700 ,,,62350 ,11.01 ,13.48 ,,,72 ,0,19,90 ,3.84 ,18.62,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1332,,-5.6 ,1345 ,345200 ,,,100985 ,3.42 ,4.18 ,,,24 ,0,38,74 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,266,,1.5 ,284 ,6305300 ,,,2190240 ,2.88 ,3.52 ,,,19 ,1,154,271 ,5.41 ,11.98,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1197,,2.8 ,1205 ,169800 ,,,63905 ,2.66 ,3.25 ,,,14 ,1,255,427 ,5.41 ,13.85,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2462,,2.2 ,2462 ,62896500 ,,,24427680 ,2.57 ,3.15 ,🔥買い,BOLT!,19 ,0,432,711 ,1.65 ,0,0.00 ,2.44 ,64.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6661,,7.1 ,6550 ,90967600 ,,,38272260 ,2.38 ,2.91 ,,,15 ,0,64,101 ,0.84 ,47.44 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.42 ,,,5 ,0,36,51 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1686,,-0.2 ,1704 ,76100 ,,,39380 ,1.93 ,2.36 ,,BOLT!,6.00,0,17,24 ,1.00 ,16.43,-0.69 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1130,,-3.3 ,1140 ,333500 ,,,207920 ,1.60 ,1.96 ,🔥買い,,2 ,1,516,665 ,2.89 ,8.17 ,0.31 ,0.32 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3123,,4.6 ,3072 ,2761900 ,,,1777185 ,1.55 ,1.90 ,,,,0,16,20 ,1.81 ,22.56 ,2.90 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1422,,-1.9 ,1421 ,8733200 ,,,5990390 ,1.46 ,1.78 ,,,,0,414,511 ,1.10 ,0,,0.59 ,31.07 ,,0.00 ,23.02 ,19.3 ,301,
7826,フルヤ金属,10760,,-0.7 ,10553 ,767300 ,,,526590 ,1.46 ,1.78 ,,,,0,90,111 ,1.43 ,14.95 ,2.18 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
5016,ＪＸ金属,3843,,4.3 ,3839 ,24071800 ,,,17134905 ,1.40 ,1.72 ,,,,0,59,72 ,1.42 ,22.01 ,2.57 ,0.41 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
