コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1699,22,1.31,1694.0748,1648100,2285380,0.721149218073143,7.18019667656605,🔥買い,0
8789,フィンテックグローバル,122,-6,-4.69,121.2921,1079000,1710290,0.630887159487572,6.28149316717613,🔥買い,1
4691,ワシントンホテル,1293,-65,-4.79,1313.3548,34100,56090,0.607951506507399,6.05313196927713,,1
2410,キャリアデザインセンター,2378,-30,-1.25,2384.623,13000,22000,0.590909090909091,5.88344739807758,,1
7089,フォースタートアップス,1162,-68,-5.53,1182.9104,26800,45490,0.589140470433062,5.86583794562887,,1
3489,フェイスネットワーク,839,-31,-3.56,846.2822,41800,76840,0.543987506507028,5.41626779649236,,1
6538,ディスラプターズ,251,-9,-3.46,251.5551,58900,109050,0.540119211370931,5.37775271641726,,1
4040,南海化学,3075,-175,-5.38,3129.2592,8100,15420,0.525291828793774,5.23012235028148,,1
421A,ムービン・ストラテジック・キ,1970,-117,-5.61,1987.1707,36900,77655,0.475178674908248,4.73116555747996,,1
3939,カナミックネットワーク,488,-2,-0.41,486.7474,58600,131065,0.447106397588983,4.45166102879172,🔥買い,1
6071,ＩＢＪ,668,-28,-4.02,670.5179,58500,133135,0.43940361287415,4.37496745716514,,1
4495,アイキューブドシステムズ,2158,-42,-1.91,2152.7971,6900,17720,0.389390519187359,3.87700692406745,🔥買い,1
7047,ポート,2192,-114,-4.94,2207.7863,55700,146410,0.380438494638344,3.78787516699903,,1
464A,ＱＰＳホールディングス,2360,-143,-5.71,2418.7896,809600,2149715,0.376608061998916,3.7497370687828,,0
1605,ＩＮＰＥＸ,4426,-274,-5.83,4522.4674,4407900,12383810,0.355940538493404,3.54395873627121,,0
3661,エムアップホールディングス,623,-30,-4.59,627.5937,362300,1055835,0.34314073695227,3.41651619014751,,1
9501,東京電力ＨＤ,616.8,-36.6,-5.6,635.257,22312600,66263950,0.33672305982363,3.3526179249404,,0
8306,三菱ＵＦＪフィナンシャルＧ,2548,-138,-5.14,2553.7203,15955700,47483105,0.336028993891617,3.3457073857989,,0
3498,霞ヶ関キャピタル,6110,-320,-4.98,6176.464,116800,369385,0.316201253434763,3.14829043995168,,1
3912,モバイルファクトリー,1160,-22,-1.86,1166.4545,5500,17615,0.312233891569685,3.10878899175697,,1
2301,学情,1597,-10,-0.62,1598.5112,35600,114310,0.311433820313183,3.10082299965301,,1
6920,レーザーテック,32330,-2760,-7.87,32816.9829,1323800,4500000,0.294177777777778,2.92901142978893,,0
5802,住友電工,9054,-894,-8.99,9128.0273,2928400,10034055,0.291846118044998,2.90579601882457,,0
9104,商船三井,6458,-518,-7.43,6638.6164,2108800,7259920,0.290471520347332,2.89210969486687,,0
7595,アルゴグラフィックス,1463,-32,-2.14,1477.8441,71200,250695,0.284010450946369,2.82777939001843,,1
7011,三菱重工業,4564,-284,-5.86,4642.5687,7488900,26663210,0.280870157794204,2.79651273689099,,0
4755,楽天グループ,730.8,-16.1,-2.16,724.1228,4565400,16655425,0.274108886443906,2.72919344032643,,0
1570,ＮＦ日経レバ,43640,-3620,-7.66,43822.0177,1106663,4166665,0.265599226239691,2.6444661295484,,0
6861,キーエンス,56830,-2250,-3.81,57769.7415,243800,941740,0.258882494106654,2.57759029230091,,0
4661,オリエンタルランド,2717,-7,-0.26,2731.1404,1212800,4806440,0.252328126430373,2.51233105353757,,0
4222,児玉化学,973,-63,-6.08,974.9009,185700,752515,0.246772489584925,2.4570157814494,,1
6146,ディスコ,64920,-4660,-6.7,65585.5183,540200,2246420,0.240471505773631,2.39427938530959,,0
3923,ラクス,739.3,3.2,0.43,736.3549,1109600,4658475,0.238189536275283,2.37155872029682,🔥買い,1
9416,ビジョン,1115,-37,-3.21,1121.6435,90900,382485,0.237656378681517,2.36625028164514,,1
4014,カラダノート,410,-12,-2.84,410.8529,3400,14645,0.232161147149198,2.31153644129634,,1
8473,ＳＢＩホールディングス,2957,-89,-2.92,2948.3001,1269100,5483800,0.231427112586163,2.30422795035175,🔥買い,0
9984,ソフトバンクグループ,3397,-161,-4.53,3426.2017,9559300,41395135,0.230928103024667,2.29925951011049,,1
285A,キオクシアホールディングス,21390,-970,-4.34,21363.0401,6952700,31121710,0.223403534060307,2.22434036201122,🔥買い,0
6574,コンヴァノ,118,-5,-4.07,117.8699,307600,1384440,0.222183698824073,2.21219494648603,🔥買い,1
3350,メタプラネット,308,-12,-3.75,308.8043,7082900,32328565,0.219091073173214,2.18140289975887,,0
3697,ＳＨＩＦＴ,626.6,-11.9,-1.86,626.3051,2177300,9946500,0.218901120997336,2.17951162129976,🔥買い,1
5401,日本製鉄,583.4,-9.3,-1.57,585.0809,8786000,40556040,0.216638508098917,2.15698368227351,,0
3778,さくらインターネット,2729,-51,-1.83,2737.6138,124300,574190,0.216478865880632,2.15539418803786,,0
6613,ＱＤレーザ,1440,-106,-6.86,1445.6816,2476200,11967085,0.206917557617415,2.06019603473665,,0
8136,サンリオ,5271,-143,-2.64,5326.3985,1721100,8344410,0.206257842076312,2.05362750881027,,0
6857,アドバンテスト,22590,-1390,-5.8,22578.9785,1912500,9489925,0.20152951682969,2.00654945010803,🔥買い,1
4776,サイボウズ,2040,-42,-2.02,2043.7853,142100,728355,0.195097171022372,1.94250513468656,,0
5032,ＡＮＹＣＯＬＯＲ,3045,-155,-4.84,3090.7912,269200,1426915,0.188658749820417,1.87840032897085,,1
9552,クオンツ総研ホールディンク,564,-14,-2.42,570.0201,123800,658715,0.187941674320457,1.87126069268945,,1
5801,古河電工,27340,-2060,-7.01,27539.1398,1390500,7546165,0.184265782685642,1.83466129794804,,0
6356,日本ギア工業,1711,-89,-4.94,1751.5222,1372400,7452900,0.184143085241986,1.83343964817698,,0
215A,タイミー,1165,-25,-2.1,1161.2974,396400,2234615,0.177390736211831,1.76620918761449,,0
6176,ブランジスタ,905,-23,-2.48,910.0026,38400,223840,0.171551107934239,1.70806632549896,,1
4389,プロパティデータバンク,797,-12,-1.48,797,800,4690,0.170575692963753,1.69835450559563,,1
5248,テクノロジーズ,430,-4,-0.92,433.4078,40700,242250,0.168008255933953,1.67279155362028,,1
5016,ＪＸ金属,3437,-351,-9.27,3489.1423,7329000,44986050,0.162917170989673,1.62210164051922,,0
339A,プログレス・テクノロジース,1451,-44,-2.94,1454.8548,6200,38980,0.159055926115957,1.58365675710973,,1
6727,ワコム,727,-35,-4.59,730.6692,78300,495330,0.158076433892556,1.57390434161661,,1
3479,ティーケーピー,1828,-57,-3.02,1817.2851,25600,169370,0.151148373383716,1.50492439156753,🔥買い,1
5803,フジクラ,24105,-1225,-4.84,24211.7997,1676100,12301750,0.136248907675737,1.35657632229431,,0
6080,Ｍ＆Ａキャピタルパートナー,3115,-40,-1.27,3132.3138,18800,162245,0.11587414095966,1.1537128529953,,1
4506,住友ファーマ,1788,-66.5,-3.59,1803.4353,1406500,16076615,8.74873224245278E-02,0.871076562202614,,1
202A,豆蔵,3535,0,0,3536.8421,3800,79240,4.79555779909137E-02,0.477474665552835,,1
