コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6071,ＩＢＪ,796,-8,-1.0 ,796.98,81700 ,,,261485 ,0.31 ,0.94 ,,,,0,137,134 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,807,-21,-2.5 ,814.532,7900 ,,,25440 ,0.31 ,0.93 ,,,,0,100,98 ,4.77 ,10.84,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
3912,モバイルファクトリー,1089,4,0.4 ,1089,3300 ,,,11530 ,0.29 ,0.86 ,,,,1,567,543 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,24.03,,4.68%,10.15 ,0
2163,アルトナー,1927,-13,-0.7 ,1924.3,4000 ,,,17485 ,0.23 ,0.69 ,,,,0,106,96 ,1.20 ,16.34,14.39,14.39,0,40.73 ,1225,,4.46%,16.41 ,0
4015,ペイクラウドホールディンク,482,14,3.0 ,476.767,7300 ,,,32320 ,0.23 ,0.68 ,,,,0,16,14 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
7373,アイドマ・ホールディングス,1139,-4,-0.4 ,1129.59,22300 ,,,99990 ,0.22 ,0.67 ,,,,1,422,380 ,2.89 ,7.87,23.53,23.53,20,47.86 ,19.08,,2.63%,8.31 ,テンバガー候補
6858,小野測器,917,-29,-3.1 ,927.83,20000 ,,,89810 ,0.22 ,0.67 ,,,,0,15,14 ,4.60 ,11.87,7.33,7.33,102,12.11 ,0,,3.27%,13.98 ,0
2914,日本たばこ産業,6294,130,2.1 ,6264.96,764600 ,,,3815240 ,0.20 ,0.60 ,,,,0,89,78 ,1.69 ,19.6,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.45 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,120.994,174200 ,,,874710 ,0.20 ,0.60 ,,,,1,796,700 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,59.55,,4.17%,5.25 ,0
3675,クロス・マーケティングＧ,559,-1,-0.2 ,557.031,6500 ,,,35225 ,0.18 ,0.55 ,,,,0,110,95 ,2.14 ,6.98,8.75,8.75,14,20.61 ,164.7,,2.68%,7.20 ,0
8704,トレイダーズＨＬＤＧＳ,1071,-28,-2.6 ,1079.65,15600 ,,,88305 ,0.18 ,0.53 ,,,,0,922,792 ,1.00 ,5.88,44.59,44.59,0,#DIV/0!,140.5,,4.20%,6.59 ,0
8769,アドバンテッジリスクマネ,477,-7,-1.5 ,475.974,7700 ,,,43755 ,0.18 ,0.53 ,,,,1,126,108 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,54.33,,3.98%,#DIV/0!,0
215A,タイミー,1077,-24,-2.2 ,1093.29,170100 ,,,975410 ,0.17 ,0.52 ,,,,0,53,45 ,1.04 ,37.26,19.68,19.68,0,6.85 ,2.09,,0.00%,15.88 ,0
9434,ソフトバンク,215.2,0.4,0.2 ,215.385,11527800 ,,,68983715 ,0.17 ,0.50 ,,,,0,85,72 ,1.00 ,18.39,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
9432,ＮＴＴ,149.5,0.5,0.3 ,149.564,38772800 ,,,236101300 ,0.16 ,0.49 ,,,,0,50,42 ,1.00 ,12.45,12.47,12.47,0,#DIV/0!,29.03,,3.61%,12.50 ,0
3850,ＮＴＴデータイントラマート,2735,-18,-0.7 ,2739.27,5500 ,,,33510 ,0.16 ,0.49 ,,,,0,69,58 ,2.00 ,12.81,10,10,13.7,9.73 ,0,,2.74%,13.55 ,0
5244,ＪＩＧ．ＪＰ,162,-2,-1.2 ,162.998,115200 ,,,709200 ,0.16 ,0.49 ,,,,0,239,202 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
7047,ポート,1930,-66,-3.3 ,1947.39,37600 ,,,231615 ,0.16 ,0.49 ,,,,1,284,240 ,2.78 ,7.64,13.85,13.85,27.6,-3.56 ,295.8,,0.67%,5.04 ,0
