コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,5.69 ,,,29 ,0,350,843 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3560,,5.6 ,3426 ,772800 ,,,211600 ,3.65 ,4.22 ,🔥買い,,16 ,0,174,342 ,2.19 ,16.68 ,0.93 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
3825,リミックスポイント,260,,14.5 ,250 ,7514400 ,,,2162700 ,3.47 ,4.02 ,,,22 ,0,23,44 ,4.39 ,40.00 ,0.80 ,0.22 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
247A,ＡＩロボティクス,1076,,9.9 ,1067 ,4191600 ,,,1359235 ,3.08 ,3.56 ,🔥買い,,29 ,1,869,1537 ,3.86 ,11.85 ,0.12 ,0.24 ,97.38 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3077,ホリイフードサービス,1200,,9.1 ,1196 ,52400 ,,,19535 ,2.68 ,3.10 ,🔥買い,,16 ,1,240,391 ,4.26 ,13.10 ,0.07 ,0.26 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3455,,4.9 ,3487 ,122500 ,,,45740 ,2.68 ,3.10 ,🔥買い,,21 ,1,184,300 ,4.03 ,22.88 ,0.69 ,0.29 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3350,メタプラネット,336,,10.5 ,341 ,74361000 ,,,31179195 ,2.38 ,2.76 ,,,17 ,1,212,324 ,4.16 ,0.00 ,0.00 ,4.83 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1437 ,106500 ,,,44760 ,2.38 ,2.75 ,🔥買い,,12 ,1,588,897 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,313,,3.6 ,313 ,1005800 ,,,458655 ,2.19 ,2.53 ,🔥買い,,13 ,1,555,810 ,4.59 ,17.10 ,0.19 ,0.41 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2410,,3.3 ,2456 ,235000 ,,,109735 ,2.14 ,2.47 ,,,9 ,0,60,87 ,5.03 ,20.33 ,0.32 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
2516,東証グロース２５０ＥＴＦ,652.5,,2.8 ,649 ,726050 ,,,344583 ,2.11 ,2.43 ,,,11 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1255,,5.2 ,1248 ,1941400 ,,,929745 ,2.09 ,2.41 ,🔥買い,,4 ,0,172,245 ,2.22 ,22.49 ,1.16 ,0.51 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4107,伊勢化学工業,4350,,-0.8 ,4365 ,524800 ,,,253170 ,2.07 ,2.40 ,🔥買い,,10 ,0,181,257 ,1.04 ,41.03 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6176,ブランジスタ,1048,,5.1 ,1031 ,267800 ,,,134910 ,1.99 ,2.29 ,🔥買い,,7 ,1,517,718 ,2.90 ,7.58 ,0.29 ,0.29 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
