コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6497,ハマイ,1325,55,4.3 ,1317.02,31200 ,,,12305 ,2.54 ,5.46 ,,BOLT!,13,0,30,70 ,1.00 ,9.06,9.54,9.54,0,0.00 ,0,45,3.40%,,
6668,アドテックプラズマテクノ,2490,274,12.4 ,2406.05,152300 ,,,68425 ,2.23 ,4.79 ,,BOLT!,12,0,48,103 ,0.92 ,14.75,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
4439,東名,801,-6,-0.7 ,805.593,63100 ,,,29110 ,2.17 ,4.67 ,🔥買い,BOLT!,8,0,140,294 ,1.71 ,9.23,10.52,10.52,6.78,36.39 ,1.69,13,1.62%,,
3915,テラスカイ,1892,66,3.6 ,1913.97,300700 ,,,140260 ,2.14 ,4.61 ,,BOLT!,15,0,19,40 ,3.79 ,15.96,5.02,5.02,33.94,32.33 ,3.03,17,0.90%,AI,
4092,日本化学工業,3865,270,7.5 ,3784.43,287400 ,,,139485 ,2.06 ,4.43 ,,BOLT!,8,0,28,57 ,1.00 ,9.86,7.9,7.9,0.27,-9.95 ,13.16,120,3.10%,,
215A,タイミー,1225,-80,-6.1 ,1233.62,3090000 ,,,1508400 ,2.05 ,4.41 ,,BOLT!,10,0,46,93 ,1.02 ,42.68,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
339A,プログレス・テクノロジース,1139,13,1.2 ,1139.02,72200 ,,,39010 ,1.85 ,3.98 ,🔥買い,BOLT!,7,1,264,500 ,3.87 ,8.58,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
244A,グロースエクスパートナーズ,1179,5,0.4 ,1172.08,24500 ,,,15820 ,1.55 ,3.33 ,🔥買い,,,0,139,236 ,1.17 ,7.46,14.28,14.28,0,34.65 ,0,0,0.00%,,
2379,ディップ,1834,-15,-0.8 ,1846.13,646500 ,,,419765 ,1.54 ,3.31 ,,BOLT!,1,0,52,88 ,1.08 ,20.42,16.61,16.61,0,18.08 ,2.31,97,5.29%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,177,50,39.4 ,172.487,2945000 ,,,1968585 ,1.50 ,3.22 ,,,,0,183,305 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,,
3939,カナミックネットワーク,562,12,2.2 ,566.98,218800 ,,,155335 ,1.41 ,3.03 ,,,,1,274,441 ,3.09 ,18.36,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
9168,ライズ・コンサルティング・ク,411,7,1.7 ,412.688,464300 ,,,335600 ,1.38 ,2.98 ,,,,0,29,46 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
3267,フィル・カンパニー,890,0,0.0 ,894.194,65100 ,,,49595 ,1.31 ,2.83 ,,,,0,91,141 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3935,エディア,685,20,3.0 ,682.076,107000 ,,,83745 ,1.28 ,2.75 ,,,,0,198,302 ,1.62 ,8.11,10.38,10.38,6,31.00 ,0,17,2.48%,,
9984,ソフトバンクグループ,4730,286,6.4 ,4633.55,63399500 ,,,51367940 ,1.23 ,2.66 ,,,,1,416,623 ,3.68 ,4.81,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
3923,ラクス,886.8,24.8,2.9 ,907.182,3433000 ,,,2798320 ,1.23 ,2.64 ,,,,1,260,388 ,5.09 ,25.92,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
