コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,173 ,1831700 ,,,32610 ,56.17 ,76.50 ,,,148 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1167,,1.6 ,1173 ,452100 ,,,40770 ,11.09 ,15.10 ,🔥買い,,88 ,0,82,429 ,4.52 ,12.13,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7550,,4.9 ,7554 ,582700 ,,,261755 ,2.23 ,3.03 ,🔥買い,,11 ,1,248,399 ,3.73 ,11.24 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,149,,-4.5 ,151 ,294500 ,,,142355 ,2.07 ,2.82 ,,,6 ,0,65,100 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
7777,スリー・ディー・マトリックス,452,,4.4 ,447 ,4572700 ,,,2696965 ,1.70 ,2.31 ,,,1 ,0,63,88 ,2.84 ,36.45 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2388,,12.8 ,2313 ,12691100 ,,,8711865 ,1.46 ,1.98 ,,,,0,256,332 ,1.01 ,221.11 ,,1.44 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2802,,-3.5 ,2829 ,9229063 ,,,6669008 ,1.38 ,1.88 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5820,,4.1 ,5769 ,90000 ,,,68595 ,1.31 ,1.79 ,,,,1,413,511 ,3.09 ,32.71,1.05 ,0.81 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39140,,8.8 ,38535 ,3778200 ,,,2928285 ,1.29 ,1.76 ,,,,1,466,572 ,3.50 ,38.98 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
5706,三井金属,22475,,5.8 ,22061 ,1817400 ,,,1423295 ,1.28 ,1.74 ,,,,0,75,92 ,0.96 ,15.12,-0.54 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6947,図研,5040,,0.6 ,5068 ,62100 ,,,50300 ,1.23 ,1.68 ,,,,0,51,61 ,2.33 ,18.63 ,1.32 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4259,エクサウィザーズ,954,,4.6 ,936 ,1535700 ,,,1246340 ,1.23 ,1.68 ,,,,1,122,147 ,4.34 ,56.78 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6402,,2.5 ,6434 ,69023900 ,,,56105905 ,1.23 ,1.68 ,,,,0,64,77 ,0.86 ,45.59 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1336,,-2.4 ,1356 ,296500 ,,,243130 ,1.22 ,1.66 ,,,,0,34,41 ,3.74 ,10.04,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
6327,北川精機,3020,,7.1 ,2951 ,273600 ,,,229395 ,1.19 ,1.62 ,,,,0,66,78 ,3.80 ,30.44,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
