コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,551,5,0.92,549.3453,316200,142070,2.225663405
421A,ムービン・ストラテジック・キ,2123,213,11.15,2098.7419,126700,92560,1.368841832
3697,ＳＨＩＦＴ,702.7,11.5,1.66,704.2115,12154300,10048325,1.209584682
6080,Ｍ＆Ａキャピタルパートナー,3710,115,3.2,3714.7804,168500,141940,1.187121319
3661,エムアップホールディングス,684,1,0.15,678.9469,890800,960260,0.927665424
4040,南海化学,3930,140,3.69,3890.4054,11100,13100,0.847328244
9552,クオンツ総研ホールディンク,757,10,1.34,755.4605,434900,537790,0.808679968
4222,児玉化学,1253,103,8.96,1218.6274,594800,750035,0.793029659
2410,キャリアデザインセンター,2554,35,1.39,2544.9508,22400,28680,0.781032078
4506,住友ファーマ,2529,85.5,3.5,2498.3008,10879100,14910250,0.729639007
3923,ラクス,867.4,14.4,1.69,878.1976,3967600,5710195,0.69482741
8136,サンリオ,5683,209,3.82,5653.6199,6416300,10025295,0.640011092
8920,東祥,953,25,2.69,948.3084,155300,251270,0.618060254
3939,カナミックネットワーク,552,19,3.56,549.1687,129200,224360,0.575860225
4495,アイキューブドシステムズ,2314,6,0.26,2310.2517,13900,24280,0.572487644
9416,ビジョン,1312,20,1.55,1302.941,184900,363260,0.509001817
6538,ディスラプターズ,292,-2,-0.68,288.1517,40200,104525,0.384596986
9984,ソフトバンクグループ,4101,-97,-2.31,4066.7351,22905000,61468480,0.372630005
4389,プロパティデータバンク,817,10,1.24,816.6666,3000,8615,0.348229832
6071,ＩＢＪ,764,17,2.28,763.9819,66400,204680,0.324408833
7089,フォースタートアップス,1346,35,2.67,1342.1183,24500,80865,0.302974093
8789,フィンテックグローバル,154,2,1.32,152.9591,387100,1496970,0.258589016
339A,プログレス・テクノロジース,1398,7,0.5,1384.0147,13600,54645,0.248879129
215A,タイミー,1273,36,2.91,1266.4279,1174500,5191325,0.226242819
6574,コンヴァノ,125,3,2.46,123.7468,1052800,6767215,0.1555736
3912,モバイルファクトリー,1211,0,0,1211.9166,4800,39355,0.121966713
4014,カラダノート,450,1,0.22,450.6923,10400,105375,0.098695136
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 13:37:38,,,,,,,,
