コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,694,24,3.6 ,701.174,15500 ,,,13590 ,1.14 ,3.42 ,,,,0,85,147 ,2.34 ,9.25,9.2,9.2,18.26,11.70 ,33.04,18,2.59%,教育IT,
3696,セレス,1980,-82,-4.0 ,2028.24,213700 ,,,199840 ,1.07 ,3.21 ,,,,0,32,53 ,1.03 ,14.53,7.84,7.84,0,9.81 ,19.57,60,3.03%,,
8136,サンリオ,850.5,-59.4,-6.5 ,834.321,17096000 ,,,20559625 ,0.83 ,2.49 ,,,,0,364,527 ,2.47 ,19.82,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
6861,キーエンス,80610,4150,5.4 ,80519.9,741300 ,,,894060 ,0.83 ,2.49 ,,,,0,84,121 ,1.00 ,41.59,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
3350,メタプラネット,363,38,11.7 ,354.169,16752600 ,,,21756355 ,0.77 ,2.31 ,,,,0,10,14 ,1.00 ,57.61,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
2410,キャリアデザインセンター,2522,69,2.8 ,2533.44,14700 ,,,19320 ,0.76 ,2.28 ,,,,1,125,173 ,2.51 ,10.41,9.45,9.45,15.3,49.68 ,275,125,4.96%,,
7079,ＷＤＢココ,2618,0,0.0 ,2618,900 ,,,1270 ,0.71 ,2.13 ,,,,0,168,225 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
8704,トレイダーズＨＬＤＧＳ,1172,44,3.9 ,1160.55,72400 ,,,102550 ,0.71 ,0.00 ,,,,31.82,499,349 ,1.00 ,8.82,44.59,44.59,0,#DIV/0!,31.82,40,3.41%,,
3825,リミックスポイント,223,6,2.8 ,222.104,439400 ,,,682035 ,0.64 ,1.93 ,,,,0,58,74 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
6840,ＡＫＩＢＡホールディングス,639,50,8.5 ,636.925,286900 ,,,446110 ,0.64 ,1.93 ,,,,0,23,29 ,3.96 ,11.07,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3850,ＮＴＴデータイントラマート,2645,-39,-1.5 ,2665.01,14700 ,,,23825 ,0.62 ,1.85 ,,,,0,43,54 ,1.00 ,15.34,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
4661,オリエンタルランド,2164,-59.5,-2.7 ,2187.17,3556800 ,,,5850465 ,0.61 ,1.82 ,,,,0,37,46 ,0.84 ,31.12,22.2,22.2,0,-55.58 ,3.56,16,0.74%,,
6702,富士通,3225,150,4.9 ,3211.96,5880500 ,,,10243230 ,0.57 ,1.72 ,,,,0,50,61 ,1.06 ,18.04,11.82,11.82,0,13.25 ,36.06,55,1.71%,Claude,
7740,タムロン,1029,-40,-3.7 ,1025.54,231800 ,,,415785 ,0.56 ,1.67 ,,,,0,134,161 ,2.46 ,12.1,20.33,20.33,16.66,32.41 ,1.27,37,3.60%,,
6080,Ｍ＆Ａキャピタルパートナー,3440,165,5.0 ,3356.19,72100 ,,,138270 ,0.52 ,1.56 ,,,,1,210,246 ,4.30 ,15.12,38.09,38.09,42.66,23.46 ,5.26,68.34,1.99%,,
3489,フェイスネットワーク,742,-12,-1.6 ,751.913,28800 ,,,57975 ,0.50 ,1.49 ,,,,0,460,528 ,1.00 ,6.46,16,16,0,#DIV/0!,212.6,40,5.39%,,
3741,セック,3145,189,6.4 ,3124.65,58000 ,,,118090 ,0.49 ,1.47 ,,,,0,59,67 ,1.34 ,22.3,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
6723,ルネサスエレクトロニクス,3508,303,9.5 ,3473.48,7452200 ,,,15554040 ,0.48 ,1.44 ,,,,0,78,88 ,1.00 ,15.9,15.23,15.23,0,#DIV/0!,2.47,28,0.80%,,
6758,ソニーグループ,3136,9,0.3 ,3119.47,6874600 ,,,14726910 ,0.47 ,1.40 ,,,,0,59,66 ,1.00 ,16.39,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
3932,アカツキ,2782,56,2.1 ,2787.59,26900 ,,,57830 ,0.47 ,1.40 ,,,,0,120,134 ,1.00 ,8.02,16.55,16.55,0,#DIV/0!,11.94,115,4.13%,,
2317,システナ,423,3,0.7 ,424.463,456900 ,,,987165 ,0.46 ,1.39 ,,,,0,180,201 ,1.59 ,13.73,16.08,16.08,5,38.51 ,6.55,13,3.07%,,
7868,広済堂ホールディングス,603,-5,-0.8 ,596.525,814200 ,,,1765400 ,0.46 ,1.38 ,,,,0,61,68 ,2.13 ,17.47,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.21%,,
7974,任天堂,7444,-153,-2.0 ,7457.95,3966000 ,,,8785045 ,0.45 ,1.35 ,,,,0,58,64 ,1.00 ,20.93,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
8473,ＳＢＩホールディングス,3071,-86,-2.7 ,3111.95,1452700 ,,,3253945 ,0.45 ,1.34 ,,,,1,761,838 ,4.70 ,6.61,49.97,49.97,90.88,17.13 ,112.2,95,3.09%,,
7013,ＩＨＩ,3023,143,5.0 ,2955,7317500 ,,,16574005 ,0.44 ,1.32 ,,,,0,44,48 ,1.00 ,25.64,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
3935,エディア,667,-7,-1.0 ,667.308,40600 ,,,91965 ,0.44 ,1.32 ,,,,0,203,223 ,1.62 ,7.9,10.38,10.38,6,31.00 ,0,17,2.55%,,
4369,トリケミカル,3150,65,2.1 ,3129.78,219100 ,,,521300 ,0.42 ,1.26 ,,,,0,64,69 ,1.00 ,22.24,22.22,22.22,0,#DIV/0!,8.48,35,1.11%,,
6101,ツガミ,5220,435,9.1 ,5139.56,159100 ,,,381025 ,0.42 ,1.25 ,,,,0,172,185 ,1.95 ,15.68,23.48,23.48,12.47,12.73 ,6.35,72,1.38%,,
6503,三菱電機,6467,396,6.5 ,6402.18,2432200 ,,,5852260 ,0.42 ,1.25 ,,,,,13,14 ,#DIV/0!,27.86,6.94,6.94,0,#DIV/0!,12.41,55,0.85%,,
5280,ヨシコン,2322,26,1.1 ,2312.37,4900 ,,,11800 ,0.42 ,0.00 ,,,,0,159,111 ,1.00 ,5.07,14.33,14.33,0,#DIV/0!,0,80,3.45%,,
4415,ブロードエンタープライズ,1203,-28,-2.3 ,1220.58,4800 ,,,11630 ,0.41 ,1.24 ,,,,1,299,320 ,3.68 ,11.37,17,17,55.14,-47.94 ,0,21.16,1.76%,テンバガー候補,
2353,日本駐車場開発,257,9,3.6 ,253.289,613200 ,,,1489305 ,0.41 ,1.24 ,,,,0,220,236 ,2.33 ,14.27,20.83,20.83,19.2,4.60 ,23.24,9,3.50%,,
4568,第一三共,2466,-151,-5.8 ,2495.36,3613000 ,,,8856110 ,0.41 ,1.22 ,,,,0,130,139 ,1.00 ,14.56,0,0,0,#DIV/0!,53.77,78,3.16%,,
6489,前澤工業,1766,-33,-1.8 ,1782.34,27500 ,,,68910 ,0.40 ,1.20 ,,,,0,67,71 ,1.40 ,9.71,12.56,12.56,4.23,19.02 ,8,48,2.72%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1140,14,1.2 ,1143.98,151100 ,,,384575 ,0.39 ,1.18 ,,,,0,30,32 ,1.00 ,42.22,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4373,シンプレクスＨＤ,906,-15,-1.6 ,904.029,316000 ,,,832195 ,0.38 ,1.14 ,,,,0,123,128 ,2.38 ,20.26,24.66,24.66,22.02,-6.58 ,10.08,18,1.99%,テンバガー候補,
9166,ＧＥＮＤＡ,539,7,1.3 ,537.468,624500 ,,,1651570 ,0.38 ,1.13 ,,,,0,13,14 ,0.85 ,16.48,4.51,4.51,0,-31.94 ,8.49,8,1.48%,,
4495,アイキューブドシステムズ,2042,40,2.0 ,2033.74,3500 ,,,9475 ,0.37 ,1.11 ,,,,1,287,296 ,3.84 ,12.33,24.69,24.69,31.13,50.00 ,0,36,1.76%,,
8604,野村ホールディングス,1230,10,0.8 ,1231.42,4270400 ,,,11565085 ,0.37 ,1.11 ,,,,0,72,74 ,1.00 ,10,15,15,0,#DIV/0!,14.56,51,4.15%,,
4414,フレクト,1122,14,1.3 ,1123.3,11800 ,,,32405 ,0.36 ,1.09 ,,,,0,186,191 ,1.19 ,9.52,14.62,14.62,0,38.38 ,0,0,0.00%,,
6863,ニレコ,2128,27,1.3 ,2123.21,5300 ,,,14610 ,0.36 ,1.09 ,,,,0,66,68 ,1.00 ,10.95,16.82,16.82,0,#DIV/0!,0,85,3.99%,,
6727,ワコム,715,0,0.0 ,713.398,132000 ,,,368980 ,0.36 ,1.07 ,,,,1,170,174 ,4.70 ,10.02,11.82,11.82,88.34,17.51 ,14.68,26,3.64%,,
368A,北里コーポレーション,1265,3,0.2 ,1269.04,60400 ,,,169130 ,0.36 ,1.07 ,,,,0,392,400 ,1.25 ,13.31,50.69,50.69,0,58.38 ,0,41,3.24%,,
3064,ＭｏｎｏｔａＲＯ,1808,2,0.1 ,1814.32,918600 ,,,2598775 ,0.35 ,1.06 ,,,,0,84,86 ,1.93 ,24.65,13.92,13.92,11.55,17.55 ,12.04,37,2.05%,,
4345,シーティーエス,837,2,0.2 ,840.538,21200 ,,,60135 ,0.35 ,1.06 ,,,,0,159,162 ,2.24 ,13.39,26.02,26.02,14.71,26.49 ,2.93,29,3.46%,,
9432,ＮＴＴ,151.3,-0.7,-0.5 ,151.438,59620500 ,,,170458640 ,0.35 ,1.05 ,,,,0,52,53 ,1.00 ,12.71,12.47,12.47,0,#DIV/0!,48.15,5.3,3.50%,,
2163,アルトナー,1888,-3,-0.2 ,1892.77,5200 ,,,14925 ,0.35 ,1.05 ,,,,0,108,109 ,1.20 ,16.01,14.39,14.39,0,40.73 ,0,86,4.56%,,
4063,信越化学,7615,511,7.2 ,7607.91,2873100 ,,,8431815 ,0.34 ,1.02 ,,,,0,52,52 ,1.08 ,28.27,26.46,26.46,0,15.30 ,6,106,1.39%,,
4284,ソルクシーズ,479,15,3.2 ,478.186,21500 ,,,63325 ,0.34 ,1.02 ,,,,0,71,71 ,3.48 ,9.59,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
1967,ヤマト,2265,75,3.4 ,2266.33,15100 ,,,44545 ,0.34 ,1.02 ,,,,0,45,45 ,2.00 ,11.79,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
7203,トヨタ自動車,2997,-3.5,-0.1 ,3004.18,6462300 ,,,19082740 ,0.34 ,1.02 ,,,,0,35,35 ,1.20 ,10.64,7.6,7.6,0,38.07 ,8.83,95,3.17%,,
6954,ファナック,7204,384,5.6 ,7203.61,2128500 ,,,6368880 ,0.33 ,1.00 ,,,,0,28,28 ,0.18 ,36.36,20.57,20.57,2.22,25.88 ,18.91,118.9,1.65%,,
6258,平田機工,3425,180,5.6 ,3384.96,126600 ,,,381490 ,0.33 ,1.00 ,,,,0,19,19 ,1.79 ,18.4,8.75,8.75,14.45,-16.35 ,22.69,65,1.90%,,
3939,カナミックネットワーク,549,3,0.6 ,551.049,54600 ,,,164670 ,0.33 ,0.99 ,,,,1,281,281 ,3.08 ,17.94,32.28,32.28,23.27,41.82 ,1.14,9,1.64%,,
3496,アズーム,4180,60,1.5 ,4190.27,31400 ,,,96585 ,0.33 ,0.98 ,,,,1,127,126 ,2.64 ,23.44,18.53,18.53,16.69,63.76 ,1919,126,3.01%,,
4746,東計電算,4340,20,0.5 ,4366.99,7300 ,,,22595 ,0.32 ,0.97 ,,,,0,120,119 ,1.16 ,14.17,31.19,31.19,2.08,4.48 ,10.97,173,3.99%,,
2760,東京エレクトロンデバイス,3590,80,2.3 ,3576.6,53600 ,,,166885 ,0.32 ,0.96 ,,,,0,32,32 ,0.88 ,13.46,5.76,5.76,0,-21.82 ,32.94,108,3.01%,半導体,
9503,関西電力,2395,-9.5,-0.4 ,2397.93,1194100 ,,,3746640 ,0.32 ,0.96 ,,,,0,82,81 ,1.00 ,7.41,11.11,11.11,0,#DIV/0!,13.16,75,3.13%,,
4022,ラサ工業,2235,104,4.9 ,2222.66,352800 ,,,1113080 ,0.32 ,0.95 ,,,,0,41,40 ,3.07 ,20.79,12.16,12.16,32.6,-7.18 ,6.37,34,1.52%,,
6098,リクルートホールディングス,7512,151,2.1 ,7542.94,1718300 ,,,5426960 ,0.32 ,0.95 ,,,,0,123,121 ,2.10 ,21.76,16.12,16.12,13.28,21.73 ,6.68,25,0.33%,,
