コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2000,-421.5,-17.41,2080.4466,22524600,14910250,1.51067889539075,2.71070546803283,
8789,フィンテックグローバル,151,-1,-0.66,150.8862,1757400,1472620,1.19338322174084,2.14136202901994,
6080,Ｍ＆Ａキャピタルパートナー,3645,-95,-2.54,3631.712,121200,141940,0.853881921938847,1.53217364849419,
9416,ビジョン,1235,-41,-3.21,1246.7968,276100,323480,0.85353035736367,1.53154281422543,
4040,南海化学,3655,-75,-2.01,3677.0754,10600,13100,0.809160305343511,1.45192685944184,
9552,クオンツ総研ホールディンク,690,-35,-4.83,698.4474,446300,577645,0.772619861679751,1.38636005980897,
3923,ラクス,780.9,-41.1,-5,785.1565,4021800,5710195,0.704319204510529,1.26380392599143,
6538,ディスラプターズ,284,-7,-2.41,288.3209,72600,104525,0.694570676871562,1.24631153415565,
3489,フェイスネットワーク,926,-7,-0.75,925.129,62000,91950,0.674279499728113,1.20990180803622,
3661,エムアップホールディングス,670,-6,-0.89,669.4779,600700,960260,0.625559744235936,1.12248090871949,
339A,プログレス・テクノロジース,1362,-39,-2.78,1373.9109,24700,41290,0.598207798498426,1.07340160464089,
6071,ＩＢＪ,724,-25,-3.34,725.9572,112400,204680,0.549149892515146,0.985373940784026,
7595,アルゴグラフィックス,1582,-18,-1.13,1582.0796,140700,272845,0.515677399255988,0.925312156123414,
3697,ＳＨＩＦＴ,651.6,-15.9,-2.38,654.7284,4742300,10048325,0.471949304983666,0.846848106210294,
4495,アイキューブドシステムズ,2259,-6,-0.26,2238,10700,24280,0.440691927512356,0.790761042118536,
8136,サンリオ,5357,-174,-3.15,5431.9968,4383800,10025295,0.437273915630413,0.784627889979817,
8920,東祥,913,-20,-2.14,917.8026,98300,251270,0.391212639789867,0.701977266696145,
9984,ソフトバンクグループ,4033,-13,-0.32,4066.1256,23591000,61468480,0.383790196211131,0.688658712729161,
421A,ムービン・ストラテジック・キ,2065,-65,-3.05,2115.8779,33600,92560,0.363007778738116,0.651367523413596,
6574,コンヴァノ,127,5,4.1,127.9256,2413500,6767215,0.356645976225079,0.639952143936694,
4222,児玉化学,1200,-5,-0.41,1219.6416,255600,750035,0.340784096742152,0.611490183172671,
5248,テクノロジーズ,536,-6,-1.11,531.9008,47400,142070,0.333638347293588,0.598668118760098,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.584829239540377,
3939,カナミックネットワーク,540,-15,-2.7,545.2979,72500,224360,0.32314137992512,0.579832754785474,
2410,キャリアデザインセンター,2526,-23,-0.9,2524.9468,9400,29535,0.31826646351786,0.57108538788859,
7089,フォースタートアップス,1327,11,0.84,1336.9506,24300,80865,0.300500834724541,0.539207410867778,
3912,モバイルファクトリー,1176,-20,-1.67,1181.899,10900,39355,0.276966078007877,0.496977527392652,
4389,プロパティデータバンク,799,-3,-0.37,794.375,800,8615,9.28612884503772E-02,0.166626808078828,
4014,カラダノート,443,-9,-1.99,447.3548,3100,105375,2.94187425860024E-02,5.27878867136089E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 13:03:54,,,,,,,,,,
