コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1346,,17.6 ,1286 ,23785300 ,,,4964110 ,4.79 ,5.76 ,,BOLT!,46 ,0,236,573 ,1.00 ,0,0.00 ,1.33 ,35.40 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,497,,-1.4 ,508 ,820900 ,,,265690 ,3.09 ,3.71 ,,,21 ,0,58,105 ,4.28 ,14.83 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3849300 ,,,1357330 ,2.84 ,3.41 ,,,1 ,0,82,141 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,331,,8.5 ,324 ,72373500 ,,,25649190 ,2.82 ,3.39 ,,,17 ,1,209,359 ,4.16 ,0.00 ,0.00 ,4.76 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3083,スターシーズ,1041,,7.4 ,1008 ,125600 ,,,64050 ,1.96 ,2.36 ,,BOLT!,5 ,0,52,73 ,4.73 ,14.97 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6031,ＺＥＴＡ,272,,1.1 ,272 ,94900 ,,,50105 ,1.89 ,2.28 ,🔥買い,BOLT!,5 ,1,417,577 ,2.74 ,18.13 ,0.69 ,0.38 ,36.29 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22205,,-0.3 ,22323 ,504946 ,,,266769 ,1.89 ,2.28 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2416,,3.7 ,2428 ,6332100 ,,,3392715 ,1.87 ,2.24 ,,,11 ,0,1,1 ,1.00 ,#####,,7.41 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6574,コンヴァノ,120,,-4.8 ,120 ,2724100 ,,,1956230 ,1.39 ,1.67 ,,,,1,1183,1422 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3446,,-0.6 ,3524 ,7737800 ,,,5681965 ,1.36 ,1.64 ,,,,0,43,51 ,1.00 ,15.28 ,,0.22 ,7.85 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1932,,8.7 ,1887 ,5050300 ,,,3771205 ,1.34 ,1.61 ,,,,0,9,11 ,4.22 ,#####,4.44 ,1.15 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
5537,ＡＬＢＡＬＩＮＫ,3015,,-6.4 ,3036 ,114600 ,,,87765 ,1.31 ,1.57 ,,,,1,517,605 ,3.29 ,18.95,0.55 ,0.30 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
