コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3585,90,2.6 ,3739.87,978900 ,,,84590 ,11.57 ,18.25 ,,BOLT!,53,0,31,191 ,0.97 ,9.14,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3915,テラスカイ,1818,75,4.3 ,1877.01,794300 ,,,93505 ,8.49 ,13.40 ,,BOLT!,63,0,20,94 ,3.75 ,15.34,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
3267,フィル・カンパニー,888,-175,-16.5 ,883.156,277700 ,,,34200 ,8.12 ,12.81 ,🔥買い,,50,0,91,413 ,4.78 ,7.94,8,8,50.73,19.82 ,0,25,2.82%,,
339A,プログレス・テクノロジース,1121,-228,-16.9 ,1132.31,209900 ,,,26375 ,7.96 ,12.55 ,🔥買い,BOLT!,49,1,268,1197 ,3.88 ,8.45,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1735,-207,-10.7 ,1775.31,831000 ,,,124530 ,6.67 ,10.52 ,,BOLT!,48,0,21,81 ,3.71 ,16.5,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,437,37,9.3 ,424.805,286300 ,,,55335 ,5.17 ,8.16 ,,BOLT!,11,0,14,44 ,5.07 ,19.33,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,408,3,0.7 ,410.189,715800 ,,,288890 ,2.48 ,3.91 ,,,15,0,29,54 ,1.07 ,14.94,9.46,9.46,0,14.53 ,0,21,5.15%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1035.61,33400 ,,,13525 ,2.47 ,3.89 ,,,12,0,74,138 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1114,60,5.7 ,1134.02,755200 ,,,329675 ,2.29 ,3.61 ,🔥買い,,17,0,124,221 ,2.45 ,13.1,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4881,-275,-5.3 ,5157.45,75612200 ,,,33318995 ,2.27 ,3.58 ,,,16,0,28,50 ,1.00 ,48.61,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
3697,ＳＨＩＦＴ,668.6,11.4,1.7 ,670.968,12559900 ,,,5998635 ,2.09 ,3.30 ,,,8,1,124,210 ,4.66 ,15.54,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1311,4,0.3 ,1301.56,264900 ,,,130435 ,2.03 ,3.20 ,,,9,1,420,698 ,2.89 ,8.47,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
4022,ラサ工業,1835,-19,-1.0 ,1923.55,1199400 ,,,715530 ,1.68 ,2.64 ,,,1,0,50,75 ,3.08 ,17.06,12.16,12.16,32.6,-7.18 ,6.84,34,1.85%,,
6668,アドテックプラズマテクノ,2247,-93,-4.0 ,2291.76,105300 ,,,62930 ,1.67 ,2.64 ,,,5,0,53,79 ,0.92 ,13.31,13.62,13.62,0,-15.74 ,266.8,26,1.16%,半導体,
7085,カーブスホールディングス,875,-3,-0.3 ,872.389,567200 ,,,348125 ,1.63 ,2.57 ,,,4,0,116,171 ,1.91 ,16.6,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
8066,三谷商事,2255,7,0.3 ,2262.36,17900 ,,,11830 ,1.51 ,2.39 ,,,1,0,53,75 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
4040,南海化学,3220,90,2.9 ,3255.99,15200 ,,,10080 ,1.51 ,2.38 ,🔥買い,BOLT!,1,1,513,725 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
9984,ソフトバンクグループ,4459,217,5.1 ,4440.19,70198800 ,,,48501725 ,1.45 ,2.28 ,,,,1,442,612 ,3.68 ,4.53,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
3935,エディア,669,21,3.2 ,660.923,111400 ,,,77175 ,1.44 ,2.28 ,,,,0,203,281 ,1.62 ,7.92,10.38,10.38,6,31.00 ,0,17,2.54%,,
3496,アズーム,4405,0,0.0 ,4401.69,88800 ,,,61615 ,1.44 ,2.27 ,,,,1,122,169 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
2332,クエスト,1811,-44,-2.4 ,1795.68,77400 ,,,54425 ,1.42 ,2.24 ,,,,0,39,54 ,1.77 ,10.92,7,7,7.48,35.95 ,364.3,55,3.04%,,
7608,エスケイジャパン,838,-32,-3.7 ,852.53,222500 ,,,158165 ,1.41 ,2.22 ,,,,0,115,157 ,1.47 ,10.25,11.47,11.47,2.66,48.95 ,83.22,24,2.86%,,
4440,ヴィッツ,1283,3,0.2 ,1299.62,69800 ,,,49965 ,1.40 ,2.20 ,,,,0,80,109 ,1.43 ,10.47,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24450,-310,-1.3 ,25769.4,252000 ,,,182945 ,1.38 ,2.17 ,,,,0,102,138 ,1.87 ,43.56,31,31,9.09,33.49 ,0,200,0.82%,,
3778,さくらインターネット,3340,190,6.0 ,3395.35,4324700 ,,,3140080 ,1.38 ,2.17 ,,,,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.31,5,0.15%,AI,
