コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1497,,-15.9 ,1789 ,49704800 ,,,2565645 ,19.37 ,19.37 ,,,,0,436,2839 ,1.10 ,0,,0.62 ,32.67 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,310,,6.5 ,306 ,295800 ,,,53695 ,5.51 ,5.51 ,🔥買い,,,1,376,885 ,2.74 ,20.39 ,0.78 ,0.43 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
3038,神戸物産,3032,,4.6 ,3083 ,6305300 ,,,1473880 ,4.28 ,4.28 ,,,,0,16,32 ,1.88 ,21.90 ,2.82 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5033,ヌーラボ,1172,,2.6 ,1166 ,212100 ,,,50035 ,4.24 ,4.24 ,,,,1,255,503 ,5.41 ,13.56,0.16 ,0.17 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3083,スターシーズ,1247,,-7.6 ,1256 ,854400 ,,,235650 ,3.63 ,3.63 ,,,,0,52,93 ,4.71 ,17.94 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1650,,-18.8 ,1847 ,3219200 ,,,953590 ,3.38 ,3.38 ,,,,0,44,75 ,2.23 ,14.66,1.26 ,0.14 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
8704,トレイダーズＨＬＤＧＳ,1420,,5.3 ,1405 ,240200 ,,,80785 ,2.97 ,2.97 ,,,,0,648,1032 ,1.95 ,7.69 ,0.56 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
436A,サイバーソリューションズ,1158,,3.9 ,1164 ,116200 ,,,39640 ,2.93 ,2.93 ,🔥買い,,,1,552,872 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,632.4,,2.6 ,625 ,1222700 ,,,431757 ,2.83 ,2.83 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
156A,マテリアルグループ,903,,6.1 ,890 ,112200 ,,,43350 ,2.59 ,2.59 ,,,,1,272,402 ,4.01 ,12.54,0.33 ,0.14 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,324,,5.2 ,326 ,1852200 ,,,715635 ,2.59 ,2.59 ,🔥買い,,,1,555,819 ,4.59 ,17.70 ,0.20 ,0.43 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
9984,ソフトバンクグループ,5590,,11.8 ,5437 ,77803600 ,,,34553085 ,2.25 ,2.25 ,,,,0,64,88 ,0.84 ,39.81 ,,0.41 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
3741,セック,3440,,6.3 ,3375 ,157900 ,,,76960 ,2.05 ,2.05 ,,,,0,29,38 ,1.48 ,21.95 ,4.13 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6562,ジーニー,986,,6.5 ,986 ,129900 ,,,66410 ,1.96 ,1.96 ,🔥買い,,,1,241,310 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
4064,日本カ－バイド,3515,,4.8 ,3457 ,140900 ,,,74825 ,1.88 ,1.88 ,,,,0,21,27 ,1.76 ,10.57 ,1.08 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
6838,多摩川ホールディングス,1551,,4.4 ,1553 ,353400 ,,,189845 ,1.86 ,1.86 ,,,,1,159,200 ,3.87 ,7.44 ,0.04 ,0.25 ,20.16 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
8011,三陽商会,1429,,-1.2 ,1441 ,150600 ,,,82560 ,1.82 ,1.82 ,,,,0,38,47 ,4.68 ,6.57,0.11 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8058,三菱商事,4902,,-3.1 ,4916 ,12672100 ,,,6985725 ,1.81 ,1.81 ,,,,0,3,4 ,1.00 ,15.21 ,45.48 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
593A,ティアフォー,2870,,-19.6 ,3210 ,35627300 ,,,19768855 ,1.80 ,1.80 ,,,,0,503,624 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
6946,日本アビオニクス,6200,,8.0 ,6136 ,279200 ,,,157720 ,1.77 ,1.77 ,,,,0,80,98 ,1.70 ,21.83,2.08 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
