コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1231,115,10.3 ,1180.48,24329800 ,,,8347510 ,2.91 ,6.13 ,,BOLT!,33,,#VALUE!,#VALUE!,######,3.98,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,267,-24,-8.3 ,303.657,2578500 ,,,964370 ,2.67 ,5.63 ,,,21,0,160,382 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.4676,24329100 ,,,11128620 ,2.19 ,4.60 ,,,16,0,62,129 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.085,6721600 ,,,3666305 ,1.83 ,3.86 ,,,1,0,96,178 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,3.54 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,5055,179,3.7 ,4917.53,42797200 ,,,27528175 ,1.55 ,3.27 ,,BOLT!,3,0,49,82 ,4.45 ,55.79,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
4506,住友ファーマ,2102,-28,-1.3 ,2024.46,11004200 ,,,8076220 ,1.36 ,2.87 ,,,,1,564,880 ,3.68 ,8.18,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2615,-87,-3.2 ,2624.73,435400 ,,,372520 ,1.17 ,2.46 ,,,,0,29,42 ,2.21 ,26.98,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.346,1329200 ,,,1262810 ,1.05 ,2.21 ,,,,0,200,273 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
3778,さくらインターネット,3210,-115,-3.5 ,3281.11,2594700 ,,,2586985 ,1.00 ,2.11 ,,,,,0,0 ,#DIV/0!,1003,0,0,0,17.69 ,2.31,5,0.16%,AI,
8934,サンフロンティア不動産,2782,39,1.4 ,2776.24,193800 ,,,203900 ,0.95 ,2.00 ,,,,0,167,217 ,1.43 ,8.71,20.38,20.38,9.03,-21.86 ,9.27,76,2.73%,,
3915,テラスカイ,1678,-48,-2.8 ,1691.06,72000 ,,,76605 ,0.94 ,1.98 ,,,,0,19,25 ,3.79 ,15.81,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
2763,エフティグループ,1202,-14,-1.2 ,1207.2,59600 ,,,66190 ,0.90 ,1.89 ,,,,0,237,301 ,1.24 ,7.44,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
6039,日本動物高度医療,1413,-1,-0.1 ,1410.98,76900 ,,,90075 ,0.85 ,1.80 ,,,,0,70,87 ,2.39 ,22.28,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
285A,キオクシアホールディングス,27670,70,0.3 ,27337.4,29630400 ,,,36979240 ,0.80 ,1.69 ,,,,0,248,299 ,0.85 ,31.21,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
5016,ＪＸ金属,4351,118,2.8 ,4247.77,24965800 ,,,32611585 ,0.77 ,1.61 ,,,,0,31,37 ,1.00 ,43.33,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
3741,セック,3005,-140,-4.5 ,3051.74,76300 ,,,100130 ,0.76 ,1.60 ,,,,0,61,72 ,1.34 ,21.31,17.2,17.2,3.36,18.59 ,2.03,56,1.86%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.814,1154700 ,,,1515415 ,0.76 ,1.60 ,,,,1,314,371 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
4691,ワシントンホテル,1712,-53,-3.0 ,1720.86,79100 ,,,108035 ,0.73 ,1.54 ,,,,1,298,346 ,3.37 ,7,26.86,15.54,44.05,-28.75 ,0,40,2.34%,,
1357,ＮＦ日経ダブインバ,4291,59,1.4 ,4270.32,6296931 ,,,8669795 ,0.73 ,1.53 ,,,,0,100,116 ,1.00 ,,,,,,3.55,0,0.00%,,
6146,ディスコ,64710,-2740,-4.1 ,65049,1632700 ,,,2266660 ,0.72 ,1.52 ,,,,0,91,105 ,1.32 ,55.52,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
2428,ウェルネット,657,-1,-0.2 ,656.408,46100 ,,,65235 ,0.71 ,1.49 ,,,,0,80,92 ,1.00 ,11.32,14.61,14.61,0,#DIV/0!,44.92,29.5,4.49%,,
4389,プロパティデータバンク,807,-14,-1.7 ,812.364,3300 ,,,4715 ,0.70 ,1.47 ,,,,1,248,283 ,2.65 ,11.13,26,26,16.83,55.17 ,0,12,1.49%,,
4022,ラサ工業,1624,-36,-2.2 ,1609.4,380200 ,,,552650 ,0.69 ,1.45 ,,,,0,57,65 ,3.05 ,15.1,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
7003,三井Ｅ＆Ｓ,6203,-193,-3.0 ,6237.24,3078300 ,,,4724430 ,0.65 ,1.37 ,,,,0,43,48 ,1.00 ,19.74,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
6861,キーエンス,61360,840,1.4 ,61240.4,397100 ,,,623410 ,0.64 ,1.34 ,,,,0,98,108 ,1.00 ,34.6,51.91,51.91,0,#DIV/0!,3.54,550,0.90%,,
4763,クリーク・アンド・リバー社,1424,-48,-3.3 ,1448.67,33900 ,,,54115 ,0.63 ,1.32 ,,,,1,129,141 ,4.74 ,7.35,7.99,7.99,68.98,17.90 ,35.46,50,3.51%,,
6200,インソース,694,-15,-2.1 ,698.565,237200 ,,,381215 ,0.62 ,1.31 ,,,,0,587,641 ,2.25 ,12.68,40.48,40.48,12.07,50.87 ,56.57,29.5,4.25%,,
1570,ＮＦ日経レバ,52170,-730,-1.4 ,52405.6,2426328 ,,,3926374 ,0.62 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6920,レーザーテック,38990,-950,-2.4 ,38843.2,2922600 ,,,4735600 ,0.62 ,1.30 ,,,,0,154,168 ,1.00 ,47.86,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
3486,グロバルリンクマネジメント,2036,-52,-2.5 ,2048.92,47800 ,,,77920 ,0.61 ,1.29 ,,,,0,309,336 ,1.52 ,6.31,11.33,11.33,11.88,-31.66 ,268.9,100,4.91%,,
3496,アズーム,4475,-155,-3.4 ,4495.14,35500 ,,,58885 ,0.60 ,1.27 ,,,,1,120,130 ,2.63 ,24.95,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
9984,ソフトバンクグループ,3726,-96,-2.5 ,3709.88,27853100 ,,,46234290 ,0.60 ,1.27 ,,,,1,526,568 ,3.68 ,3.79,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
