コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,0,0,0.0 ,0,0 ,,,766560 ,0.00 ,0.00 ,,,,,#####,#####,#####,29.4,5.02,5.02,33.9,32.33 ,9.77,,#DIV/0!,36.02 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,0,0,0.0 ,0,0 ,,,14406300 ,0.00 ,0.00 ,,,,,#####,#####,#####,0,0,0,0,#DIV/0!,0,,#DIV/0!,#DIV/0!,0
4490,ビザスク,0,0,0.0 ,0,0 ,,,54505 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,#DIV/0!,7.43 ,0
3905,データセクション,0,0,0.0 ,0,0 ,,,4430915 ,0.00 ,0.00 ,,,,,#####,#####,#####,32.87,15.3,15.3,154,-0.52 ,3.19,,#DIV/0!,20.86 ,AI
6036,ＫｅｅＰｅｒ技研,0,0,0.0 ,0,0 ,,,232360 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.53,27.71,27.71,91,10.97 ,12.22,,#DIV/0!,8.83 ,0
228A,オプロ,0,0,0.0 ,0,0 ,,,6235 ,0.00 ,0.00 ,,,,,#####,#####,#####,14.22,12.96,12.96,24.1,20.90 ,0,,#DIV/0!,14.27 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,0,0,0.0 ,0,0 ,,,75275 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.62,8.7,8.7,2.4,38.42 ,0,,#DIV/0!,9.03 ,0
2667,イメージワン,0,0,0.0 ,0,0 ,,,685325 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.73,5.52,5.52,0,#DIV/0!,2,,#DIV/0!,9.95 ,黒転予想
8914,エリアリンク,0,0,0.0 ,0,0 ,,,69225 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.16,20.53,20.53,0.23,-12.48 ,7.87,,#DIV/0!,#DIV/0!,0
3077,ホリイフードサービス,0,0,0.0 ,0,0 ,,,25270 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.97,7.63,7.63,127,-3.16 ,0,,#DIV/0!,12.53 ,0
6083,ＥＲＩホールディングス,0,0,0.0 ,0,0 ,,,47350 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.56,18.75,18.75,121,24.10 ,16.26,,#DIV/0!,11.06 ,0
472A,ミラティブ,0,0,0.0 ,0,0 ,,,111820 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.47,13.21,13.21,30.2,52.39 ,0,,#DIV/0!,7.46 ,0
4680,ラウンドワン,0,0,0.0 ,0,0 ,,,2789435 ,0.00 ,0.00 ,,,,,#####,#####,#####,13.34,15.96,15.96,0,#DIV/0!,26.2,,#DIV/0!,#DIV/0!,0
6298,ワイエイシイホールディングス,0,0,0.0 ,0,0 ,,,449930 ,0.00 ,0.00 ,,,,,#####,#####,#####,12.85,9.43,9.43,50.8,-23.17 ,72.91,,#DIV/0!,14.30 ,0
4026,神島化学,0,0,0.0 ,0,0 ,,,88365 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.72,8.66,8.66,11.9,-24.36 ,13.05,,#DIV/0!,10.91 ,0
4015,ペイクラウドホールディンク,0,0,0.0 ,0,0 ,,,34885 ,0.00 ,0.00 ,,,,,#####,#####,#####,18.95,6.96,6.96,149,27.63 ,0,,#DIV/0!,20.91 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,0,0,0.0 ,0,0 ,,,505770 ,0.00 ,0.00 ,,,,,#####,#####,#####,25.62,14.29,14.29,0,#DIV/0!,4.89,,#DIV/0!,#DIV/0!,AI
3498,霞ヶ関キャピタル,0,0,0.0 ,0,0 ,,,356530 ,0.00 ,0.00 ,,,,,#####,#####,#####,8.25,17.67,17.67,61.8,-16.52 ,20.74,,#DIV/0!,8.23 ,0
3562,Ｎｏ．１,0,0,0.0 ,0,0 ,,,31445 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.37,7.78,7.78,40.1,-17.64 ,0,,#DIV/0!,10.05 ,0
146A,コロンビア・ワークス,0,0,0.0 ,0,0 ,,,107255 ,0.00 ,0.00 ,,,,,#####,#####,#####,4.72,13.72,13.72,21.2,-58.21 ,0,,#DIV/0!,4.72 ,0
2359,コア,0,0,0.0 ,0,0 ,,,27775 ,0.00 ,0.00 ,,,,,#####,#####,#####,9.77,14.48,14.48,4.2,23.16 ,14.88,,#DIV/0!,#DIV/0!,フィジカルAI
6562,ジーニー,0,0,0.0 ,0,0 ,,,58025 ,0.00 ,0.00 ,,,,,#####,#####,#####,7.28,15.24,15.24,17.1,-29.60 ,5.7,,#DIV/0!,10.76 ,0
464A,ＱＰＳホールディングス,0,0,0.0 ,0,0 ,,,3033155 ,0.00 ,0.00 ,,,,,#####,#####,#####,302.2,0,0,0,#DIV/0!,9.04,,#DIV/0!,#DIV/0!,フィジカルAI
6146,ディスコ,0,0,0.0 ,0,0 ,,,1677285 ,0.00 ,0.00 ,,,,,#####,#####,#####,47.46,41.07,41.07,1.91,35.04 ,4.75,,#DIV/0!,37.51 ,0
4568,第一三共,0,0,0.0 ,0,0 ,,,8903435 ,0.00 ,0.00 ,,,,,#####,#####,#####,16.73,0,0,0,#DIV/0!,38.95,,#DIV/0!,13.29 ,0
6858,小野測器,0,0,0.0 ,0,0 ,,,48920 ,0.00 ,0.00 ,,,,,#####,#####,#####,10.83,7.33,7.33,102,12.11 ,0,,#DIV/0!,#DIV/0!,0
479A,ＰＲＯＮＩ,0,0,0.0 ,0,0 ,,,56105 ,0.00 ,0.00 ,,,,,#####,#####,#####,6.48,18.7,18.7,60.9,42.09 ,0,,#DIV/0!,6.46 ,0
