コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3305,-40,-1.2 ,3212.59,3786400 ,,,1830980 ,2.07 ,5.57 ,🔥買い,,7,1,319,756 ,4.33 ,11.26,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,897,-71,-7.3 ,931.552,848900 ,,,514055 ,1.65 ,4.45 ,,,3,0,118,240 ,1.08 ,24.5,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,841,-8,-0.9 ,842.139,635100 ,,,403315 ,1.57 ,4.24 ,🔥買い,,3,1,489,964 ,3.74 ,13.34,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,100,-9,-8.3 ,103.283,2265500 ,,,1478665 ,1.53 ,4.13 ,,,1,0,1006,1949 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
3933,チエル,569,-24,-4.1 ,578.157,31300 ,,,22075 ,1.42 ,3.82 ,,,,0,35,65 ,1.06 ,10.63,6.25,6.25,0,11.97 ,38.48,23,4.04%,0,
4980,デクセリアルズ,3585,-287,-7.4 ,3609.29,3099700 ,,,2299105 ,1.35 ,3.63 ,,,,0,180,322 ,1.05 ,21.83,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
9337,トリドリ,1856,-97,-5.0 ,1929.5,42400 ,,,33585 ,1.26 ,3.40 ,,,,0,127,218 ,1.12 ,13.62,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4274,-421,-9.0 ,4346.56,64272900 ,,,59591340 ,1.08 ,2.90 ,,,,0,52,82 ,1.06 ,45.37,16.98,16.98,0,9.69 ,8.05,38,0.89%,0,
2516,東証グロース２５０ＥＴＦ,629.3,-22.3,-3.4 ,631.941,647000 ,,,633719 ,1.02 ,2.75 ,,,,0,100,152 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,379,-11,-2.8 ,379.946,1283400 ,,,1278840 ,1.00 ,2.70 ,,,,0,23,35 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
9467,アルファポリス,1078,31,3.0 ,1086.44,127900 ,,,130175 ,0.98 ,2.65 ,,,,1,145,217 ,2.54 ,12.23,21.75,21.75,15.36,68.22 ,88.33,27,2.50%,0,
155A,情報戦略テクノロジー,849,-26,-3.0 ,849.99,60300 ,,,64975 ,0.93 ,2.50 ,,,,0,43,62 ,1.07 ,20.31,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6176,ブランジスタ,952,2,0.2 ,945.528,55500 ,,,61220 ,0.91 ,2.44 ,,,,1,563,806 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
6039,日本動物高度医療,1021,-59,-5.5 ,1040.58,155200 ,,,171315 ,0.91 ,2.44 ,,,,0,105,150 ,2.37 ,14.81,17.05,17.05,26.13,-27.09 ,0,13,1.27%,0,
421A,ムービン・ストラテジック・キ,2384,-184,-7.2 ,2417.38,70400 ,,,78540 ,0.90 ,2.41 ,,,,1,913,1300 ,3.96 ,11.63,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,460,-18,-3.8 ,465.583,134400 ,,,154565 ,0.87 ,2.34 ,,,,0,47,66 ,5.17 ,12.81,9.42,9.42,185.4,38.01 ,2.89,10,2.17%,,
1540,純金上場信託,21220,-365,-1.7 ,21288.7,247444 ,,,290121 ,0.85 ,2.30 ,,,,0,100,139 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
4022,ラサ工業,1803,-141,-7.3 ,1792.3,1222000 ,,,1441880 ,0.85 ,2.28 ,,,,0,50,69 ,3.06 ,16.37,12.16,12.16,32.6,-7.18 ,7.71,36,2.00%,0,
5285,ヤマックス,1283,-24,-1.8 ,1281.9,40600 ,,,48070 ,0.84 ,2.27 ,,,,0,177,245 ,1.01 ,6.51,12.29,12.29,0,1.17 ,67.3,60,4.68%,0,
4259,エクサウィザーズ,1066,8,0.8 ,1055.05,1898300 ,,,2259205 ,0.84 ,2.26 ,,,,0,24,33 ,1.13 ,77.81,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
475A,ギミック,704,19,2.8 ,702.431,25300 ,,,30630 ,0.83 ,2.22 ,,,,0,22,30 ,1.23 ,15.89,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3690,102,2.8 ,3693.57,6339869 ,,,7808044 ,0.81 ,2.19 ,,,,0,100,136 ,1.00 ,,,,,,4.47,0,0.00%,指数,
142A,ジンジブ,825,3,0.4 ,822.32,19700 ,,,24305 ,0.81 ,2.18 ,,,,1,381,516 ,5.42 ,7.26,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
7047,ポート,2379,-16,-0.7 ,2394.21,100200 ,,,126090 ,0.79 ,2.14 ,,,,1,235,315 ,2.88 ,9.42,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
3853,アステリア,1744,-43,-2.4 ,1746.35,827800 ,,,1099870 ,0.75 ,2.03 ,,,,0,52,68 ,2.31 ,30.54,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
1570,ＮＦ日経レバ,58830,-1700,-2.8 ,58823.6,2644775 ,,,3571876 ,0.74 ,1.99 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2736,-82,-2.9 ,2754.64,268300 ,,,364850 ,0.74 ,1.98 ,,,,0,21,27 ,1.00 ,28.29,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
7826,フルヤ金属,9550,-700,-6.8 ,9683.79,406500 ,,,556270 ,0.73 ,1.97 ,,,,0,90,116 ,4.04 ,21.35,23.44,23.44,131.6,-12.59 ,38.32,120,1.26%,0,
7740,タムロン,1018,-25,-2.4 ,1037.46,369700 ,,,519855 ,0.71 ,1.91 ,,,,0,136,173 ,2.44 ,11.97,20.33,20.33,16.66,32.41 ,1.24,37,3.63%,0,
9166,ＧＥＮＤＡ,461,-24,-5.0 ,467.471,1458300 ,,,2055985 ,0.71 ,1.91 ,,,,0,10,13 ,0.80 ,17.26,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
3825,リミックスポイント,190,-6,-3.1 ,190.516,720100 ,,,1062160 ,0.68 ,1.83 ,,,,0,24,30 ,1.08 ,25.33,26.18,26.18,0,23.32 ,0,0,0.00%,0,
5592,くすりの窓口,2977,2,0.1 ,2985.41,45500 ,,,67570 ,0.67 ,1.81 ,,,,1,270,336 ,3.74 ,11,21.74,21.74,36.91,16.69 ,0,40,1.34%,,
3498,霞ヶ関キャピタル,5870,-200,-3.3 ,5949.39,216500 ,,,324585 ,0.67 ,1.80 ,,,,1,223,276 ,2.75 ,8.72,17.67,17.67,29.96,-16.52 ,22.94,165,2.81%,0,
4040,南海化学,3910,-105,-2.6 ,3965.5,9000 ,,,13520 ,0.67 ,1.79 ,,,,0,97,120 ,0.92 ,6.19,10.6,10.6,0,-15.69 ,70.92,65,1.66%,0,
7320,Ｓｏｌｖｖｙ,1763,-56,-3.1 ,1780.72,30800 ,,,46975 ,0.66 ,1.77 ,,,,0,448,551 ,1.02 ,10.68,25.61,25.61,0,3.85 ,0,24,1.36%,,
3912,モバイルファクトリー,1051,-19,-1.8 ,1062.79,11200 ,,,17110 ,0.65 ,1.76 ,,,,1,587,721 ,5.17 ,8.32,33.43,33.43,69.59,38.69 ,18.69,51,4.85%,0,
6503,三菱電機,5675,-345,-5.7 ,5759.68,4665800 ,,,7236990 ,0.64 ,1.74 ,,,,,15,18 ,#DIV/0!,24.45,6.94,6.94,0,#DIV/0!,7.06,60,1.06%,0,
7595,アルゴグラフィックス,1330,-39,-2.9 ,1360.48,152400 ,,,239890 ,0.64 ,1.71 ,,,,0,85,103 ,5.21 ,12.69,14.59,14.59,169.4,41.50 ,7.99,65,4.89%,0,
6195,ホープ,228,-7,-3.0 ,232.725,54200 ,,,85905 ,0.63 ,1.70 ,,,,1,164,198 ,2.80 ,10.04,11.13,11.13,23.76,17.12 ,243.3,8.4,3.68%,0,
3741,セック,3485,-245,-6.6 ,3544.66,108300 ,,,174625 ,0.62 ,1.67 ,,,,0,59,71 ,1.32 ,22.51,17.2,17.2,3.36,18.59 ,1.93,62,1.78%,0,
3687,フィックスターズ,1525,-40,-2.6 ,1557.57,336700 ,,,544655 ,0.62 ,1.66 ,,,,0,112,134 ,1.24 ,25.24,25.24,25.24,0,52.48 ,4,19,1.25%,0,
146A,コロンビア・ワークス,3085,-135,-4.2 ,3122.61,44200 ,,,71755 ,0.62 ,1.66 ,,,,0,291,349 ,1.40 ,5.66,13.72,13.72,9.62,-58.21 ,0,94,3.05%,0,
4415,ブロードエンタープライズ,1267,-48,-3.7 ,1290.37,12600 ,,,20540 ,0.61 ,1.65 ,,,,1,284,340 ,3.68 ,11.97,17,17,55.14,-47.94 ,47.72,21.16,1.67%,テンバガー候補,
3556,リネットジャパングループ,745,-24,-3.1 ,753.751,75500 ,,,123185 ,0.61 ,1.65 ,,,,1,478,571 ,3.68 ,9.07,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
5816,オーナンバ,1653,1,0.1 ,1639.16,23000 ,,,37795 ,0.61 ,1.64 ,,,,0,18,21 ,2.94 ,10.6,5.74,5.74,25.44,12.26 ,143.4,70,4.23%,0,
4495,アイキューブドシステムズ,1886,-37,-1.9 ,1889.65,11400 ,,,18870 ,0.60 ,1.63 ,,,,1,311,369 ,3.84 ,11.38,24.69,24.69,31.13,50.00 ,0,36,1.91%,0,
3661,エムアップホールディングス,677,-8,-1.2 ,674.715,495400 ,,,823545 ,0.60 ,1.62 ,,,,1,229,272 ,5.41 ,13.84,17.33,17.33,76.54,49.80 ,6.02,12.5,1.85%,0,
9432,ＮＴＴ,156.3,1,0.6 ,156.419,132881500 ,,,222052165 ,0.60 ,1.61 ,,,,0,48,57 ,1.00 ,13.02,12.47,12.47,0,#DIV/0!,57.4,5.4,3.45%,0,
6098,リクルートホールディングス,9746,-100,-1.0 ,9855.54,4465100 ,,,7496885 ,0.60 ,1.60 ,,,,0,146,172 ,2.10 ,21.75,16.12,16.12,13.28,21.73 ,7.44,26,0.27%,0,
8783,ａｂｃ,113,-4,-3.4 ,113.72,718600 ,,,1212050 ,0.59 ,1.60 ,,,,0,9516,11219 ,1.00 ,0.68,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
6863,ニレコ,2374,-88,-3.6 ,2399.39,12100 ,,,20475 ,0.59 ,1.59 ,,,,0,61,72 ,1.00 ,11.71,16.82,16.82,0,#DIV/0!,0,105,4.42%,0,
3984,ユーザーローカル,1743,14,0.8 ,1764.02,79200 ,,,136105 ,0.58 ,1.57 ,,,,0,187,219 ,1.82 ,18.23,41.77,41.77,6.92,85.76 ,1.1,20,1.15%,AI,
6840,ＡＫＩＢＡホールディングス,773,-37,-4.6 ,785.925,420100 ,,,726410 ,0.58 ,1.56 ,,,,0,16,19 ,4.13 ,13.14,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
3788,ＧＭＯグローバルサインＨＤ,1860,-47,-2.5 ,1888.5,18900 ,,,32970 ,0.57 ,1.54 ,,,,0,18,21 ,1.56 ,20.32,7.28,7.28,4.64,35.16 ,2.79,59.67,3.21%,テンバガー候補,
6627,テラプローブ,10120,-640,-6.0 ,10127,77900 ,,,136085 ,0.57 ,1.54 ,,,,0,103,120 ,1.00 ,15.34,21.3,21.3,0,#DIV/0!,95,110,1.09%,0,
7974,任天堂,7479,-40,-0.5 ,7557.71,6982700 ,,,12260665 ,0.57 ,1.53 ,,,,0,34,39 ,1.18 ,27.81,18.05,18.05,0,34.65 ,16.18,162,2.17%,0,
8136,サンリオ,875.1,-48.5,-5.3 ,886.716,14636700 ,,,25808285 ,0.57 ,1.53 ,,,,0,353,409 ,2.47 ,20.39,39.4,39.4,15.28,44.66 ,6.77,13.2,1.51%,0,
