コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1202,17,1.4 ,1211.93,218100 ,,,45085 ,4.84 ,5.27 ,,,22,0,237,541 ,1.24 ,7.44,1.11,23.62
3077,ホリイフードサービス,840,80,10.5 ,786.146,265100 ,,,79555 ,3.33 ,3.63 ,,BOLT!,12,0,102,183 ,4.25 ,14.55,5.64,7.63
5803,フジクラ,4316,-130,-2.9 ,4428.2,53099500 ,,,17604580 ,3.02 ,3.29 ,,,32,0,58,98 ,1.00 ,47.63,15.34,17.06
2410,キャリアデザインセンター,2473,7,0.3 ,2480.7,48200 ,,,20395 ,2.36 ,2.58 ,,,8,1,127,187 ,2.53 ,10.21,2.81,9.45
8136,サンリオ,994.6,5.6,0.6 ,1017.12,20440800 ,,,9193630 ,2.22 ,2.42 ,,,18,0,311,444 ,2.47 ,23.18,8.47,39.4
1605,ＩＮＰＥＸ,4611,-90,-1.9 ,4522.71,29918300 ,,,14552075 ,2.06 ,2.24 ,,,13,0,108,148 ,1.00 ,16.24,1.13,50.55
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.71 ,,,2,1,250,303 ,2.66 ,11,2.33,26
1662,石油資源開発,2539,-82,-3.1 ,2503.59,7235300 ,,,4642505 ,1.56 ,1.70 ,,,,0,32,39 ,1.00 ,14.44,1.2,11.24
3498,霞ヶ関キャピタル,6480,-230,-3.4 ,6612.16,550700 ,,,360260 ,1.53 ,1.67 ,,,1,1,337,404 ,2.75 ,9.63,3.54,17.67
6146,ディスコ,63080,-600,-0.9 ,64475.7,3337400 ,,,2287140 ,1.46 ,1.59 ,,,,0,93,109 ,1.00 ,54.12,13.25,41.07
3370,フジタコーポレーション,393,-3,-0.8 ,392.109,109200 ,,,77460 ,1.41 ,1.54 ,,,,0,113,131 ,2.35 ,11.22,9.83,2.9
1357,ＮＦ日経ダブインバ,4963,250,5.3 ,4806.19,12260027 ,,,8857137 ,1.38 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,#REF!
6920,レーザーテック,34690,-660,-1.9 ,35852.2,6407200 ,,,4745950 ,1.35 ,1.47 ,,,,0,173,197 ,1.00 ,42.59,13.78,45.45
9984,ソフトバンクグループ,3592,-172,-4.6 ,3749.59,62818100 ,,,47935005 ,1.31 ,1.43 ,,,,0,548,618 ,1.00 ,3.65,1.45,10.07
2301,学情,1639,-15,-0.9 ,1649.81,188000 ,,,143670 ,1.31 ,1.43 ,,,,1,230,259 ,3.56 ,8.87,1.48,24.44
4506,住友ファーマ,2025,-208,-9.3 ,2064.57,13135400 ,,,10501780 ,1.25 ,1.36 ,,,,1,585,649 ,3.68 ,7.88,3.02,24.05
1570,ＮＦ日経レバ,45690,-2640,-5.5 ,47389.2,5315851 ,,,4328099 ,1.23 ,1.34 ,,,,0,100,110 ,1.00 ,0,0,0
285A,キオクシアホールディングス,20995,-805,-3.7 ,21411,43109700 ,,,35866705 ,1.20 ,1.31 ,,,,0,326,356 ,1.00 ,23.68,13.83,26.47
6857,アドバンテスト,21020,-1480,-6.6 ,21683.7,11963300 ,,,9982930 ,1.20 ,1.31 ,,,,1,246,269 ,4.76 ,46.46,25.05,42.43
1540,純金上場信託,22045,-405,-1.8 ,22580.8,767827 ,,,680876 ,1.13 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0
7013,ＩＨＩ,3388,58,1.7 ,3436.91,17986100 ,,,16787295 ,1.07 ,1.17 ,,,,0,39,41 ,1.00 ,28.73,6.64,9.76
2353,日本駐車場開発,275,1,0.4 ,276.624,1520800 ,,,1556350 ,0.98 ,1.06 ,,,,0,203,207 ,2.33 ,15.36,4.6,20.83
5713,住友鉱山,9212,-381,-4.0 ,9539.32,4869500 ,,,5001615 ,0.97 ,1.06 ,,,,0,44,45 ,1.00 ,17.8,1.38,0
2516,東証グロース２５０ＥＴＦ,570.3,-12.7,-2.2 ,580.44,791710 ,,,843938 ,0.94 ,1.02 ,,,,0,100,101 ,1.00 ,0,0,#REF!
5016,ＪＸ金属,3526,-171,-4.6 ,3618.96,36339400 ,,,38805875 ,0.94 ,1.02 ,,,,0,38,38 ,1.00 ,35.11,5.18,18.29
9467,アルファポリス,1207,-18,-1.5 ,1220.47,109800 ,,,122040 ,0.90 ,0.98 ,,,,0,135,134 ,1.00 ,14.03,2.44,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3690,69,1.9 ,3722.3,862000 ,,,977540 ,0.88 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.91,1.07,3.7
3479,ティーケーピー,1864,-9,-0.5 ,1871.9,101400 ,,,117055 ,0.87 ,0.94 ,,,,1,172,169 ,3.69 ,6.81,1.81,8.81
