コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2312,77,3.45,2291.1776,24200,24440,0.990180032733224,1.13542694404479,
4040,南海化学,3465,60,1.76,3464.96,12500,16525,0.75642965204236,0.867388333243356,
6080,Ｍ＆Ａキャピタルパートナー,3465,95,2.82,3438.7549,101200,147995,0.683806885367749,0.78411272344761,
6176,ブランジスタ,964,2,0.21,969.9575,129600,189935,0.682338694816648,0.782429167876295,
8136,サンリオ,5573,-211,-3.65,5605.5023,7202600,10898785,0.660862655791448,0.757802865027853,
4506,住友ファーマ,1925.5,47,2.5,1927.2132,11650000,17869975,0.651931522008285,0.74756164666044,
7595,アルゴグラフィックス,1548,13,0.85,1553.7025,171800,264410,0.649748496652925,0.745058399042766,
9984,ソフトバンクグループ,3615,74,2.09,3616.0905,39546600,61468480,0.643363883408212,0.737737243630914,
9416,ビジョン,1229,25,2.08,1225.5611,242200,381510,0.634845744541428,0.727969601320692,
3661,エムアップホールディングス,719,22,3.16,710.8505,713100,1154615,0.617608466891561,0.708203832633542,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.2244,401500,656200,0.611856141420299,0.701607713629851,
8789,フィンテックグローバル,142,3,2.16,140.6716,1017800,1697045,0.599748386165364,0.687723903520688,
3479,ティーケーピー,1918,59,3.17,1902.7641,97500,167675,0.581482033696138,0.666778107728656,
6538,ディスラプターズ,287,16,5.9,280.2141,70500,121265,0.581371376736899,0.666651218790369,
421A,ムービン・ストラテジック・キ,2406,166,7.41,2364.7067,64800,113295,0.571958162319608,0.655857204645325,
479A,ＰＲＯＮＩ,1484,56,3.92,1471.37,60000,108275,0.554144539367352,0.635430548075392,
339A,プログレス・テクノロジース,1419,57,4.19,1415.0176,22600,41305,0.54714925553807,0.627409144412986,
3556,リネットジャパングループ,1048,-2,-0.19,1041.2861,152000,279660,0.543517127941071,0.623244229547497,
7089,フォースタートアップス,1333,51,3.98,1329.0401,37400,80865,0.462499227106907,0.530342025386565,
3923,ラクス,851.6,-40.1,-4.5,843.383,2688100,5862795,0.458501448541182,0.525757823171016,
4691,ワシントンホテル,1465,35,2.45,1465.5874,30300,69315,0.437134819303181,0.501256979144425,
2410,キャリアデザインセンター,2516,26,1.04,2522.9633,10900,27690,0.393643914770675,0.451386507922359,
3489,フェイスネットワーク,911,15,1.67,910.6827,35300,100180,0.352365741665003,0.404053347895133,
4222,児玉化学,1161,52,4.69,1145.458,315500,952195,0.331339694075268,0.379943044545292,
6071,ＩＢＪ,726,6,0.83,724.4928,62500,200810,0.311239480105572,0.356894382920334,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.303024995962298,
3939,カナミックネットワーク,530,4,0.76,531.2934,57600,224360,0.256730254947406,0.294389342526068,
5248,テクノロジーズ,546,12,2.25,545.1389,33100,167385,0.197747707381187,0.226754799795259,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.212965734472008,
6574,コンヴァノ,123,5,4.24,121.2699,783600,6767215,0.115793572392779,0.132779027748164,
4014,カラダノート,428,0,0,430.8529,6800,105375,6.45314353499407E-02,7.39973823062821E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:47:47,,,,,,,,,,
