コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,914,-24.1,-2.6 ,969.337,60742400 ,,,20845410 ,2.91 ,8.74 ,,BOLT!,11,1,1075,3572 ,4.89 ,17.37,0.39 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.75%,18.94 
155A,情報戦略テクノロジー,826,-70,-7.8 ,836.458,126100 ,,,57495 ,2.19 ,6.58 ,🔥買い,BOLT!,7,1,148,396 ,3.63 ,15.49,0.42 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.50 
6088,シグマクシス・ホールディンク,523,5,1.0 ,518.761,477400 ,,,575650 ,0.83 ,2.49 ,,,,0,257,372 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
7048,ベルトラ,175,-22,-11.2 ,180.202,649400 ,,,786890 ,0.83 ,2.48 ,,,,0,65,94 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
3935,エディア,730,28,4.0 ,731.69,50300 ,,,64760 ,0.78 ,2.33 ,,,,1,251,351 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
2652,まんだらけ,406,6,1.5 ,404.2,75900 ,,,117585 ,0.65 ,1.94 ,,,,0,113,145 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
5803,フジクラ,6289,-198,-3.1 ,6373.74,31011400 ,,,51000870 ,0.61 ,1.82 ,,,,1,487,607 ,4.54 ,41.64,0.65 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.75 
1357,ＮＦ日経ダブインバ,2627,26,1.0 ,2608.8,6672547 ,,,11125014 ,0.60 ,1.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2485,ティア,472,6,1.3 ,469.324,17300 ,,,34430 ,0.50 ,1.51 ,,,,0,57,66 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
5016,ＪＸ金属,4744,11,0.2 ,4763.77,11601900 ,,,25613830 ,0.45 ,1.36 ,,,,0,42,47 ,1.43 ,32.6,3.80 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.17 
4980,デクセリアルズ,5057,210,4.3 ,5104.55,1149400 ,,,2569785 ,0.45 ,1.34 ,,,,,82,90 ,#####,30.79,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.82 
9416,ビジョン,992,7,0.7 ,989.642,175000 ,,,395150 ,0.44 ,1.33 ,,,,0,258,283 ,2.45 ,9.26,0.58 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.14%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8512,1295800 ,,,2954275 ,0.44 ,1.32 ,,,,0,102,112 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
6526,ソシオネクスト,2686,70.5,2.7 ,2731.24,4168600 ,,,9709190 ,0.43 ,1.29 ,,,,0,5,5 ,2.20 ,47.11,3.65 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.86%,34.38 
4062,イビデン,25350,965,4.0 ,25226.8,3475200 ,,,8659085 ,0.40 ,1.20 ,,,,0,23,24 ,4.43 ,122.1,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.37 
1570,ＮＦ日経レバ,78390,-750,-1.0 ,78956.2,1527062 ,,,3827334 ,0.40 ,1.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1317,-22,-1.6 ,1325.25,26100 ,,,68705 ,0.38 ,1.14 ,,,,,77,80 ,#####,13.81,#####,10.64 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6920,レーザーテック,51030,-970,-1.9 ,51958,1318800 ,,,3484720 ,0.38 ,1.14 ,,,,0,114,119 ,1.13 ,63.52,-3.42 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.41 
2326,デジタルアーツ,3575,45,1.3 ,3539.44,75500 ,,,205965 ,0.37 ,1.10 ,,,,0,307,316 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
6855,日本電子材料,8240,230,2.9 ,8323.58,256800 ,,,720810 ,0.36 ,1.07 ,,,,0,31,32 ,1.35 ,21.94,7.95 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.97%,#####
8035,東京エレクトロン,70920,-2040,-2.8 ,71932.7,1622800 ,,,4576590 ,0.35 ,1.06 ,,,,0,69,70 ,1.09 ,47.78,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.87 
6506,安川電機,7059,-97,-1.4 ,7138.64,1634200 ,,,4653505 ,0.35 ,1.05 ,,,,0,25,25 ,2.64 ,37.74,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.06 
5801,古河電工,47760,-1240,-2.5 ,48418.5,1314500 ,,,3836350 ,0.34 ,1.03 ,,,,0,51,51 ,3.73 ,40.96,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.04 
6356,日本ギア工業,1516,64,4.4 ,1518.87,109000 ,,,324775 ,0.34 ,1.01 ,,,,0,34,34 ,1.26 ,12.26,7.54 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
485A,パワーエックス,2150,16,0.8 ,2107.31,1891900 ,,,5684380 ,0.33 ,1.00 ,,,,0,11,11 ,4.45 ,197.2,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6264,マルマエ,2869,76,2.7 ,2886.62,346900 ,,,1047075 ,0.33 ,0.99 ,,,,1,418,417 ,3.69 ,24.66,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.71 
9552,クオンツ総研ホールディンク,886,-62,-6.5 ,900.47,226700 ,,,687235 ,0.33 ,0.99 ,,,,1,739,737 ,2.90 ,13.16,0.63 ,53.80 ,25.92,20.92 ,41.9 ,1.98,,0.68%,13.70 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,6,1.5 ,418.24,33400 ,,,101335 ,0.33 ,0.99 ,,,,0,80,80 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
5592,くすりの窓口,2625,26,1.0 ,2630.48,18000 ,,,55580 ,0.32 ,0.97 ,,,,0,316,313 ,2.21 ,9.7,0.62 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.52%,9.70 
8789,フィンテックグローバル,120,0,0.0 ,119.539,229000 ,,,714360 ,0.32 ,0.96 ,,,,0,617,610 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
7974,任天堂,6893,-24,-0.4 ,6899.24,2980200 ,,,9301465 ,0.32 ,0.96 ,,,,0,66,65 ,3.14 ,24.83,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
4661,オリエンタルランド,2385,22,0.9 ,2381.67,1774500 ,,,5673795 ,0.31 ,0.94 ,,,,,32,31 ,#####,33.4,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.54 
