コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2595,-23,-0.9 ,2602.26,4300 ,,,1270 ,3.39 ,7.45 ,🔥買い,,5,0,169,496 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,667.573,1086300 ,,,446110 ,2.44 ,5.36 ,,,7,0,21,48 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3696,セレス,1911,-151,-7.3 ,1976.49,484700 ,,,199840 ,2.43 ,5.34 ,,,19,0,33,76 ,1.03 ,14.03,7.84,7.84,0,9.81 ,19.57,60,3.14%,,
3933,チエル,699,29,4.3 ,697.827,30600 ,,,13590 ,2.25 ,4.95 ,,,8,0,84,184 ,2.36 ,9.32,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
3350,メタプラネット,367,42,12.9 ,361.182,47067500 ,,,21756355 ,2.16 ,4.76 ,,,13,0,10,21 ,1.00 ,58.25,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,855.7,-54.2,-6.0 ,843.914,41248600 ,,,20559625 ,2.01 ,4.41 ,🔥買い,,17,0,361,731 ,2.47 ,19.94,39.4,39.4,15.28,44.66 ,7.06,13.2,1.54%,,
7740,タムロン,1019,-50,-4.7 ,1017.95,729900 ,,,415785 ,1.76 ,3.86 ,🔥買い,,4,0,135,251 ,2.46 ,11.98,20.33,20.33,16.66,32.41 ,1.27,37,3.63%,,
7595,アルゴグラフィックス,1345,7,0.5 ,1341.93,312600 ,,,178940 ,1.75 ,3.84 ,🔥買い,,4,1,648,1201 ,5.23 ,4.91,14.59,14.59,169.4,41.50 ,10.07,80,5.95%,,
8704,トレイダーズＨＬＤＧＳ,1173,45,4.0 ,1175.28,178200 ,,,102550 ,1.74 ,3.82 ,,,2,0,498,920 ,1.00 ,8.83,44.59,44.59,0,#DIV/0!,31.82,40,3.41%,,
1967,ヤマト,2269,79,3.6 ,2257.85,71000 ,,,44545 ,1.59 ,3.51 ,,,1,0,45,79 ,2.00 ,11.81,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
6861,キーエンス,81490,5030,6.6 ,80521.8,1337400 ,,,894060 ,1.50 ,3.29 ,,,,0,84,142 ,1.00 ,42.05,51.91,51.91,0,#DIV/0!,1.63,550,0.67%,,
4369,トリケミカル,3335,250,8.1 ,3205.47,744200 ,,,521300 ,1.43 ,3.14 ,,,,0,60,99 ,1.00 ,23.55,22.22,22.22,0,#DIV/0!,8.48,35,1.05%,,
7868,広済堂ホールディングス,614,6,1.0 ,608.601,2438200 ,,,1765400 ,1.38 ,3.04 ,,,,0,59,95 ,2.15 ,17.79,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
4661,オリエンタルランド,2235,12,0.5 ,2185.95,8028700 ,,,5850465 ,1.37 ,3.02 ,,,,0,36,58 ,0.83 ,32.15,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
2410,キャリアデザインセンター,2511,58,2.4 ,2522.75,25800 ,,,19320 ,1.34 ,2.94 ,,,,1,125,198 ,2.53 ,10.37,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
4345,シーティーエス,833,-2,-0.2 ,834.489,76100 ,,,60135 ,1.27 ,2.78 ,,,,0,160,246 ,2.24 ,13.32,26.02,26.02,14.71,26.49 ,2.93,29,3.48%,,
6723,ルネサスエレクトロニクス,3635,430,13.4 ,3556.04,19437100 ,,,15554040 ,1.25 ,2.75 ,,,,0,75,114 ,1.00 ,16.48,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
3825,リミックスポイント,224,7,3.2 ,222.889,847700 ,,,682035 ,1.24 ,2.73 ,,,,0,58,88 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
3850,ＮＴＴデータイントラマート,2638,-46,-1.7 ,2649.91,29500 ,,,23825 ,1.24 ,2.72 ,,,,0,43,65 ,1.00 ,15.3,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
6200,インソース,671,-8,-1.2 ,671.578,465800 ,,,401745 ,1.16 ,2.55 ,,,,0,607,889 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
6627,テラプローブ,11550,1320,12.9 ,11298,121600 ,,,105390 ,1.15 ,2.54 ,,,,0,90,132 ,1.00 ,17.51,21.3,21.3,0,#DIV/0!,0,110,0.95%,,
7974,任天堂,7450,-147,-1.9 ,7426.06,10112300 ,,,8785045 ,1.15 ,2.53 ,,,,0,57,83 ,1.00 ,20.95,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
3741,セック,3175,219,7.4 ,3152.04,134300 ,,,118090 ,1.14 ,2.50 ,,,,0,58,84 ,1.34 ,22.51,17.2,17.2,3.36,18.59 ,3.22,56,1.76%,,
3064,ＭｏｎｏｔａＲＯ,1837,31,1.7 ,1812.12,2853300 ,,,2598775 ,1.10 ,2.42 ,,,,0,83,118 ,1.92 ,25.05,13.92,13.92,11.55,17.55 ,12.04,37,2.01%,,
8066,三谷商事,2734,68,2.6 ,2740.23,18600 ,,,17000 ,1.09 ,2.41 ,,,,0,43,61 ,1.16 ,11.72,9.09,9.09,0,32.77 ,103.1,80,2.93%,,
4800,オリコン,1153,-69,-5.7 ,1190.11,140600 ,,,129370 ,1.09 ,2.39 ,,,,0,134,190 ,1.23 ,15.41,24.17,24.17,0,47.04 ,5.73,36,3.12%,,
