コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2289,-273,-10.7 ,2191.16,884700 ,,,57785 ,15.31 ,21.45 ,🔥買い,BOLT!,40,0,363,2590 ,2.21 ,8.46,0.54 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.75%,8.46 
8136,サンリオ,1000,68,7.3 ,971.722,67342000 ,,,28694720 ,2.35 ,3.29 ,,BOLT!,19,1,1075,1813 ,4.89 ,19.01,0.42 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.60%,20.72 
3083,スターシーズ,1015,-3,-0.3 ,1027.35,191200 ,,,116940 ,1.64 ,2.29 ,,BOLT!,4,0,49,68 ,4.82 ,17.53,0.04 ,17.57 ,4.223,494.59 ,20.0 ,0,,0.99%,17.52 
6840,ＡＫＩＢＡホールディングス,868,25,3.0 ,919.049,954400 ,,,728420 ,1.31 ,1.84 ,,,,0,10,13 ,1.00 ,9.38,12.10 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4902,269,5.8 ,4852.3,33743900 ,,,27334300 ,1.23 ,1.73 ,,,,0,42,51 ,1.43 ,33.69,3.93 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.17 
1357,ＮＦ日経ダブインバ,2434,-216,-8.2 ,2494.24,13601940 ,,,12132425 ,1.12 ,1.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6838,多摩川ホールディングス,2113,221,11.7 ,2048.65,559200 ,,,502355 ,1.11 ,1.56 ,,,,1,154,180 ,3.88 ,10.47,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.26 
6857,アドバンテスト,35270,4070,13.0 ,34443.2,9499600 ,,,8574900 ,1.11 ,1.55 ,,,,1,404,471 ,2.98 ,54.92,2.13 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.81 
4368,扶桑化学工業,4805,245,5.4 ,4864.21,870500 ,,,796390 ,1.09 ,1.53 ,,,,1,140,162 ,2.78 ,26.47,1.10 ,16.36 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.62 
8789,フィンテックグローバル,121,2,1.7 ,119.66,758900 ,,,740105 ,1.03 ,1.44 ,,,,0,614,694 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
9416,ビジョン,982,4,0.4 ,985.238,434300 ,,,424090 ,1.02 ,1.43 ,,,,0,261,295 ,2.46 ,9.16,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
