コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4666,パーク２４,2144,279.5,15.0 ,2091.57,1051600 ,,,915655 ,1.15 ,3.45 ,,,,0,97,168 ,4.19 ,14.07,10.34,10.34,177,-7.05 ,27.18,,3.03%,8.33 ,13.34 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6627,テラプローブ,12180,1440,13.4 ,11658.5,83800 ,,,118835 ,0.71 ,2.12 ,,,,0,91,121 ,1.00 ,17.87,21.3,21.3,0,#DIV/0!,0,,0.90%,#####,#####
5885,ジーデップ・アドバンス,2765,171,6.6 ,2723.36,30900 ,,,48565 ,0.64 ,1.91 ,,,,0,70,89 ,5.14 ,23.25,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.24 ,#####
5729,日本精鉱,1541,63,4.3 ,1537.09,17900 ,,,29980 ,0.60 ,1.79 ,,,,0,34,42 ,4.15 ,13.73,13.18,13.18,443,-7.46 ,1600,,3.89%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,341,-32,-8.6 ,350.242,508000 ,,,877005 ,0.58 ,1.74 ,,,,0,114,139 ,2.44 ,9.68,8.93,8.93,22.7,-6.17 ,41.04,,2.05%,#####,#####
7048,ベルトラ,125,-5,-3.9 ,125.472,173200 ,,,350625 ,0.49 ,1.48 ,,,,0,36,41 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
3077,ホリイフードサービス,654,-31,-4.5 ,671.576,13200 ,,,28490 ,0.46 ,1.39 ,,,,1,212,237 ,4.27 ,8.88,7.63,7.63,127,-3.16 ,0,,0.00%,11.16 ,#####
2359,コア,1989,-19,-1.0 ,1996.69,10600 ,,,24990 ,0.42 ,1.27 ,,,,0,110,119 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
324A,ブッキングリゾート,695,2,0.3 ,693.944,14200 ,,,35150 ,0.40 ,1.21 ,,,,0,220,234 ,1.16 ,9.9,23.09,23.09,1.35,12.92 ,0,,0.00%,10.96 ,#####
