コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6538,ディスラプターズ,228,1,0.4 ,228,132200 ,,,41340 ,3.20 ,9.59 ,,,,1,203,726 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
7578,ニチリョク,101,10,11.0 ,99.2941,158400 ,,,67495 ,2.35 ,7.04 ,🔥買い,,,0,124,349 ,0.88 ,3.5,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.06,42700 ,,,124260 ,0.34 ,1.03 ,,,,0,79,80 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
4763,クリーク・アンド・リバー社,1280,2,0.2 ,1285.9,11500 ,,,41415 ,0.28 ,0.83 ,,,,0,86,82 ,4.72 ,8.09,7.99,7.99,68.98,17.90 ,26.46,,3.91%,0,
4389,プロパティデータバンク,884,-1,-0.1 ,880.081,3700 ,,,15150 ,0.24 ,0.73 ,,,,1,340,313 ,2.65 ,10.27,26,26,16.83,55.17 ,0,,3.62%,0,
3661,エムアップホールディングス,609,-15,-2.4 ,613.676,215100 ,,,943620 ,0.23 ,0.68 ,,,,1,254,230 ,5.42 ,12.45,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,134,186500 ,,,992060 ,0.19 ,0.56 ,,,,1,713,620 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
2353,日本駐車場開発,242,-1,-0.4 ,242.999,280000 ,,,1532620 ,0.18 ,0.55 ,,,,0,241,208 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.08,,3.72%,0,
3687,フィックスターズ,1985,65,3.4 ,1946.56,195100 ,,,1074225 ,0.18 ,0.54 ,,,,0,97,84 ,1.26 ,32.86,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6535,アイモバイル,461,3,0.7 ,462.891,31300 ,,,188445 ,0.17 ,0.50 ,,,,0,231,196 ,1.93 ,8.29,20.45,20.45,8.21,64.10 ,20.69,,5.86%,0,
4415,ブロードエンタープライズ,1296,9,0.7 ,1296,3700 ,,,22365 ,0.17 ,0.50 ,,,,1,277,235 ,3.69 ,12.24,17,17,55.14,-47.94 ,47.72,,1.63%,テンバガー候補,
3912,モバイルファクトリー,1079,-2,-0.2 ,1086.71,2800 ,,,18250 ,0.15 ,0.46 ,,,,1,571,479 ,5.17 ,8.54,33.43,33.43,69.59,38.69 ,18.69,,4.73%,0,
5599,Ｓ＆Ｊ,941,-27,-2.8 ,948.231,9100 ,,,59420 ,0.15 ,0.46 ,,,,0,164,137 ,1.00 ,12.94,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
