コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2161,361,20.1 ,2126.77,8937000 ,,,4406210 ,2.03 ,6.08 ,,BOLT!,6,0,11,28 ,4.45 ,198.3,3.97 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,168,16,10.5 ,160.075,597900 ,,,481880 ,1.24 ,3.72 ,,,,0,65,118 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3441,山王,3985,285,7.7 ,4035.9,164700 ,,,133270 ,1.24 ,3.71 ,,,,1,136,246 ,4.10 ,11.65,0.15 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.57 
7719,東京衡機,478,53,12.5 ,467.606,317300 ,,,294750 ,1.08 ,3.23 ,,,,0,58,97 ,4.28 ,14.26,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.58 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8882,3018100 ,,,3021190 ,1.00 ,3.00 ,,,,0,106,170 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3083,スターシーズ,1042,50,5.0 ,1028.87,116800 ,,,127010 ,0.92 ,2.76 ,,,,,98,150 ,#####,17.99,#####,17.57 ,0,#DIV/0!,20.0 ,0,,0.96%,17.99 
5016,ＪＸ金属,5049,302,6.4 ,5080.31,20381300 ,,,22430270 ,0.91 ,2.73 ,,,,0,42,64 ,1.43 ,34.7,4.05 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,32.10 
247A,ＡＩロボティクス,828,75,10.0 ,814.246,1398300 ,,,1567245 ,0.89 ,2.68 ,,,,,964,1449 ,#####,9.6,#####,92.50 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3195,269,9.2 ,3118.78,44100 ,,,56485 ,0.78 ,2.34 ,,,,,111,156 ,#####,22.23,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.38%,22.23 
6551,ツナググループＨＬＤＧＳ,548,18,3.4 ,541.684,21200 ,,,27875 ,0.76 ,2.28 ,,,,0,107,148 ,2.65 ,6.52,0.31 ,30.98 ,5.17,20.87 ,22.3 ,65.67,,3.65%,6.91 
5801,古河電工,57200,3840,7.2 ,56874.1,2842900 ,,,3891090 ,0.73 ,2.19 ,,,,0,42,57 ,3.79 ,49.05,1.01 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.55 
6627,テラプローブ,14390,1650,13.0 ,13915.6,98100 ,,,134910 ,0.73 ,2.18 ,,,,,72,98 ,#####,21.11,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.72 
336A,ダイナミックマッププラット,818,91,12.5 ,805.547,361500 ,,,512385 ,0.71 ,2.12 ,,,,,119,159 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
3929,ソーシャルワイヤー,266,8,3.1 ,263.18,42800 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.43,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.63 
6083,ＥＲＩホールディングス,1387,33,2.4 ,1368.88,34700 ,,,54670 ,0.63 ,1.90 ,,,,1,497,632 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,17.03,,2.64%,11.64 
6855,日本電子材料,8780,720,8.9 ,8627.7,461000 ,,,732635 ,0.63 ,1.89 ,,,,0,31,39 ,1.35 ,23.38,8.48 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
5591,ＡＶＩＬＥＮ,767,41,5.7 ,749.073,27500 ,,,45450 ,0.61 ,1.82 ,,,,1,235,292 ,3.00 ,21.3,0.71 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6954,ファナック,8092,619,8.3 ,7962.17,3630600 ,,,6323165 ,0.57 ,1.72 ,,,,0,29,35 ,2.31 ,40.8,2.64 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.47%,36.17 
8704,トレイダーズＨＬＤＧＳ,1220,59,5.1 ,1198.84,56500 ,,,99210 ,0.57 ,1.71 ,,,,0,724,878 ,1.95 ,6.69,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.51 
4015,ペイクラウドホールディンク,491,4,0.8 ,490.935,21600 ,,,38050 ,0.57 ,1.70 ,,,,,44,53 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
6506,安川電機,7781,653,9.2 ,7577.38,2705600 ,,,4768370 ,0.57 ,1.70 ,,,,0,22,27 ,2.73 ,41.6,1.55 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.34 
6125,岡本工作,5730,370,6.9 ,5612.33,27000 ,,,47635 ,0.57 ,1.70 ,,,,,25,30 ,#####,18.93,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
4284,ソルクシーズ,427,7,1.7 ,425.198,25700 ,,,47370 ,0.54 ,1.63 ,,,,0,75,89 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,3,0.7 ,422.261,56000 ,,,105965 ,0.53 ,1.59 ,,,,0,80,94 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
6298,ワイエイシイホールディングス,1542,67,4.5 ,1542.16,237100 ,,,455075 ,0.52 ,1.56 ,,,,,88,103 ,#####,13.52,#####,11.91 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.05 
155A,情報戦略テクノロジー,910,27,3.1 ,903.677,29700 ,,,57515 ,0.52 ,1.55 ,,,,1,148,172 ,3.63 ,17.04,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.59 
3359,ｃｏｔｔａ,516,6,1.2 ,511.63,20800 ,,,40305 ,0.52 ,1.55 ,,,,0,56,65 ,2.68 ,8.68,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.94%,9.22 
3935,エディア,708,36,5.4 ,694.369,29300 ,,,59935 ,0.49 ,1.47 ,,,,1,251,286 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
9272,ブティックス,1626,52,3.3 ,1609.88,16100 ,,,34725 ,0.46 ,1.39 ,,,,1,1125,1257 ,4.72 ,11.29,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.64 
3741,セック,3445,295,9.4 ,3377.04,77100 ,,,166695 ,0.46 ,1.39 ,,,,,69,77 ,#####,22.25,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6840,ＡＫＩＢＡホールディングス,924,12,1.3 ,921.46,409400 ,,,907210 ,0.45 ,1.35 ,,,,0,10,11 ,1.00 ,9.98,12.87 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2914,日本たばこ産業,5980,-95,-1.6 ,6004.98,1990300 ,,,4438425 ,0.45 ,1.35 ,,,,0,75,83 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.53 
3939,カナミックネットワーク,496,3,0.6 ,493.034,72700 ,,,163395 ,0.44 ,1.33 ,,,,1,539,593 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
4165,プレイド,457,4,0.9 ,453.87,272200 ,,,615690 ,0.44 ,1.33 ,,,,1,183,201 ,4.95 ,14.1,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.25 
4784,ＧＭＯインターネット,497,33,7.1 ,485.268,760400 ,,,1730060 ,0.44 ,1.32 ,,,,0,88,96 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
3788,ＧＭＯグローバルサインＨＤ,2031,39,2.0 ,2014.05,13300 ,,,30480 ,0.44 ,1.31 ,,,,,48,52 ,#####,21.56,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.94%,#####
6947,図研,4580,120,2.7 ,4525.14,21000 ,,,48150 ,0.44 ,1.31 ,,,,0,56,61 ,2.34 ,16.93,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
3407,旭化成,1809,16,0.9 ,1823.09,2309900 ,,,5323185 ,0.43 ,1.30 ,,,,,50,55 ,#####,15.28,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.80 
9416,ビジョン,1019,-11,-1.1 ,1017.11,179500 ,,,420030 ,0.43 ,1.28 ,,,,0,239,259 ,2.46 ,9.75,0.61 ,24.62 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1347,102,8.2 ,1337.48,248600 ,,,584715 ,0.43 ,1.28 ,,,,,72,78 ,#####,30.4,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9343,アイビス,773,22,2.9 ,754.753,29200 ,,,69775 ,0.42 ,1.26 ,,,,0,293,315 ,2.34 ,13.73,1.03 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.55%,14.27 
6037,楽待,1118,31,2.9 ,1111.71,31700 ,,,76165 ,0.42 ,1.25 ,,,,0,435,467 ,2.33 ,16.58,0.98 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.88 
4368,扶桑化学工業,4825,235,5.1 ,4760.89,314300 ,,,762360 ,0.41 ,1.24 ,,,,,46,49 ,#####,30.75,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
