コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,624,29,4.9 ,614.279,186200 ,,,95170 ,1.96 ,5.87 ,,,2,0,148,364 ,1.71 ,8.34,20.25,20.25,11.92,-9.77 ,57.08,30,4.81%,,
2180,サニーサイドアップＧ,1062,39,3.8 ,1051.87,43500 ,,,30635 ,1.42 ,4.26 ,,,,0,98,194 ,4.15 ,12.09,9.7,9.7,37.49,37.47 ,0,26,2.45%,テンバガー候補,
4847,インテリジェントウェイブ,1094,34,3.2 ,1084.99,70500 ,,,54235 ,1.30 ,3.90 ,,,,0,51,95 ,3.16 ,19.89,13.79,13.79,25.19,34.33 ,12.54,37,3.38%,,
2326,デジタルアーツ,4110,-130,-3.1 ,4047.32,213400 ,,,166830 ,1.28 ,3.84 ,,,,0,567,1050 ,2.14 ,10.89,45,45,10.61,82.80 ,5.65,95,2.31%,,
7162,アストマックス,410,-7,-1.7 ,419.378,861900 ,,,868965 ,0.99 ,2.98 ,,,,,0,0 ,#DIV/0!,107.9,10.43,10.43,0,-5.33 ,8.03,7,1.71%,,
4674,クレスコ,1557,-103,-6.2 ,1584.54,93200 ,,,98085 ,0.95 ,2.85 ,,,,0,67,104 ,1.57 ,12.83,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
6364,ＡＩＲＭＡＮ,1746,19,1.1 ,1759.24,66500 ,,,71940 ,0.92 ,2.77 ,,,,0,71,109 ,1.03 ,8.7,9.62,9.62,0,6.48 ,19.58,60,3.44%,,
8914,エリアリンク,951,-47,-4.7 ,964.765,66900 ,,,87775 ,0.76 ,2.29 ,,,,0,100,139 ,0.95 ,13,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.79%,,
7199,プレミアグループ,1977,-75,-3.7 ,1999.03,261800 ,,,380095 ,0.69 ,2.07 ,,,,1,195,257 ,2.60 ,13.13,0,0,22.21,9.24 ,20.48,54,2.73%,,
350A,デジタルグリッド,909,36,4.1 ,898.535,236700 ,,,352010 ,0.67 ,2.02 ,,,,0,116,151 ,1.09 ,24.83,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4284,ソルクシーズ,441,-8,-1.8 ,443.203,45800 ,,,69055 ,0.66 ,1.99 ,,,,0,76,99 ,3.51 ,8.83,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
7089,フォースタートアップス,1537,29,1.9 ,1511.84,21400 ,,,34965 ,0.61 ,1.84 ,,,,1,229,286 ,2.55 ,14.16,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7601,ポプラ,165,0,0.0 ,165,13900 ,,,22905 ,0.61 ,1.82 ,,,,0,237,295 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,0,0.00%,,
2485,ティア,459,3,0.7 ,462.139,17300 ,,,30720 ,0.56 ,1.69 ,,,,0,53,64 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
421A,ムービン・ストラテジック・キ,2412,39,1.6 ,2425.9,18600 ,,,34270 ,0.54 ,1.63 ,,,,1,903,1073 ,3.96 ,11.77,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
8934,サンフロンティア不動産,2484,-55,-2.2 ,2507.64,111400 ,,,213830 ,0.52 ,1.56 ,,,,0,163,191 ,1.43 ,8.28,20.38,20.38,9.03,-21.86 ,31.23,76,3.06%,,
6471,日本精工,1401,41,3.0 ,1384.83,1217600 ,,,2338980 ,0.52 ,1.56 ,,,,,2,2 ,#DIV/0!,34.25,4.11,4.11,0,#DIV/0!,13.12,34,2.43%,,
3064,ＭｏｎｏｔａＲＯ,1854,86.5,4.9 ,1859.36,1648700 ,,,3219660 ,0.51 ,1.54 ,,,,0,82,95 ,1.93 ,25.22,13.92,13.92,11.55,17.55 ,12.33,37,2.00%,,
3444,菊池製作所,1824,243,15.4 ,1789.95,1164700 ,,,2382620 ,0.49 ,1.47 ,,,,,0,0 ,#DIV/0!,129.4,0.42,0.42,0,#DIV/0!,8.05,10,0.55%,フィジカルAI,
5713,住友鉱山,10830,675,6.7 ,10812.6,1586500 ,,,3354650 ,0.47 ,1.42 ,,,,0,37,42 ,1.00 ,20.92,0,0,0,#DIV/0!,14.91,183,1.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31150,3920,14.4 ,30161.2,132300 ,,,282065 ,0.47 ,1.41 ,,,,0,80,90 ,1.88 ,55.5,31,31,9.09,33.49 ,0,200,0.64%,,
5280,ヨシコン,2287,-9,-0.4 ,2290.44,5500 ,,,13070 ,0.42 ,1.26 ,,,,0,119,128 ,1.00 ,5.71,14.33,14.33,0,#DIV/0!,0,90,3.94%,,
3850,ＮＴＴデータイントラマート,2756,-27,-1.0 ,2769.56,12600 ,,,32285 ,0.39 ,1.17 ,,,,0,42,44 ,4.81 ,15.98,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
4746,東計電算,4120,-15,-0.4 ,4113.96,10600 ,,,27260 ,0.39 ,1.17 ,,,,0,127,133 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,,
3788,ＧＭＯグローバルサインＨＤ,2010,3,0.2 ,2005.25,12200 ,,,31490 ,0.39 ,0.00 ,,,,0,17,12 ,1.53 ,21.96,7.28,7.28,4.64,35.16 ,2.85,59.67,2.97%,テンバガー候補,
4419,ＦＩＮＡＴＥＸＴホールディンク,1263,-12,-0.9 ,1256.17,170300 ,,,456120 ,0.37 ,1.12 ,,,,0,27,28 ,1.00 ,46.77,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4022,ラサ工業,2608,143,5.8 ,2573.54,415900 ,,,1138530 ,0.37 ,1.10 ,,,,0,35,36 ,3.09 ,24.26,12.16,12.16,32.6,-7.18 ,6,34,1.30%,,
3443,川田テクノロジーズ,1544,13,0.9 ,1552.3,169800 ,,,476485 ,0.36 ,1.07 ,,,,0,33,34 ,4.24 ,9.61,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.13%,,
2760,東京エレクトロンデバイス,4050,100,2.5 ,4022.42,73200 ,,,207260 ,0.35 ,1.06 ,,,,0,28,29 ,0.89 ,15.19,5.76,5.76,0,-21.82 ,8.8,108,2.67%,半導体,
6627,テラプローブ,12010,600,5.3 ,11888.6,42600 ,,,120800 ,0.35 ,1.06 ,,,,0,86,87 ,1.00 ,18.2,21.3,21.3,0,#DIV/0!,0,110,0.92%,,
6758,ソニーグループ,3381,9,0.3 ,3410.29,7293500 ,,,21243155 ,0.34 ,1.03 ,,,,0,57,58 ,1.02 ,17.67,13.01,13.01,0,4.52 ,53.38,24.58,0.73%,,
3046,ジンズホールディングス,7740,490,6.8 ,7663.59,124300 ,,,363995 ,0.34 ,1.02 ,,,,0,72,73 ,1.29 ,20.76,11.57,11.57,3.49,11.28 ,3.75,115,1.49%,,
4189,ＫＨネオケム,2706,83,3.2 ,2683.9,51800 ,,,153635 ,0.34 ,1.01 ,,,,0,63,63 ,1.00 ,10.88,10.99,10.99,0,#DIV/0!,27.37,110,4.07%,,
2148,アイティメディア,1290,-2,-0.2 ,1290.94,29100 ,,,87735 ,0.33 ,1.00 ,,,,1,128,128 ,2.54 ,15.69,21.74,21.74,15.57,54.78 ,13.99,100,7.75%,,
6080,Ｍ＆Ａキャピタルパートナー,3405,5,0.2 ,3370.3,48100 ,,,147305 ,0.33 ,0.98 ,,,,1,204,203 ,4.30 ,14.96,38.09,38.09,42.66,23.46 ,6.31,68.34,2.01%,,
4369,トリケミカル,3535,125,3.7 ,3494.71,195300 ,,,602035 ,0.32 ,0.97 ,,,,0,57,57 ,1.00 ,24.96,22.22,22.22,0,#DIV/0!,9.59,35,0.99%,,
215A,タイミー,1143,-4,-0.4 ,1136.06,433600 ,,,1355195 ,0.32 ,0.96 ,,,,0,50,49 ,1.02 ,39.55,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
6535,アイモバイル,507,-5,-1.0 ,508.681,70600 ,,,232650 ,0.30 ,0.91 ,,,,0,209,203 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,26.45,27,5.33%,,
4568,第一三共,2713,63.5,2.4 ,2729.72,3090200 ,,,10335970 ,0.30 ,0.90 ,,,,0,118,114 ,1.00 ,16.02,0,0,0,#DIV/0!,48.2,78,2.88%,,
4259,エクサウィザーズ,768,-16,-2.0 ,770.879,439300 ,,,1475720 ,0.30 ,0.89 ,,,,0,32,31 ,1.00 ,62.43,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
