コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,635,43,7.26,627.5046,245900,31015,7.92842173142028,9.39766614620212,🔥買い,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,6.19759396060268,,0
4691,ワシントンホテル,1400,98,7.53,1375.5172,81000,53790,1.5058561070831,1.7849117312345,🔥買い,1
1540,純金上場信託,21890,1120,5.39,21842.2383,916615,666525,1.37521473313079,1.63006073328373,,0
421A,ムービン・ストラテジック・キ,2056,31,1.53,2038.3196,100100,74490,1.34380453752182,1.59282980108568,🔥買い,1
9984,ソフトバンクグループ,3826,296,8.39,3767.0648,46495800,41173305,1.12927053099089,1.33853972436147,,1
6378,木村化工機,1858,129,7.46,1845.496,2775000,2483950,1.11717224581815,1.32419946234635,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5877,401,7.32,5857.2729,3623100,3805615,0.952040603161381,1.12846667965237,,7
285A,キオクシアホールディングス,22265,1165,5.52,21886.6375,29863400,32986070,0.905333675700076,1.0731043230743,,0
5032,ＡＮＹＣＯＬＯＲ,2924,6,0.21,2929.9898,1366400,1591015,0.858822826937521,1.01797438124555,,1
6857,アドバンテスト,23440,1095,4.9,23229.1816,7894300,9287270,0.850012974749307,1.00753194358685,,1
7089,フォースタートアップス,1253,38,3.13,1254,39300,46335,0.84817092910327,1.00534854182116,,1
6146,ディスコ,68130,2740,4.19,68004.5776,1909700,2252735,0.847725098602366,1.00482009286282,,0
4040,南海化学,3265,75,2.35,3259.6666,13500,16230,0.831792975970425,0.985935531147089,,1
6613,ＱＤレーザ,1403,10,0.72,1408.2658,10013400,12371630,0.809384050444444,0.959373926842704,,0
1605,ＩＮＰＥＸ,4433,-86,-1.9,4465.411,10589200,13092045,0.808827039625971,0.958713694341311,,0
1570,ＮＦ日経レバ,47890,2620,5.79,47850.0992,3439613,4310525,0.797956861403193,0.945829124202648,,0
7012,川崎重工業,15060,-60,-0.4,15168.0549,3256400,4191540,0.776898228336125,0.920868039920842,,9
3436,ＳＵＭＣＯ,1761,121.5,7.41,1752.7417,6822100,8867520,0.769335733102378,0.911904111430844,,0
2410,キャリアデザインセンター,2465,42,1.73,2471.8255,17200,22755,0.755877829048561,0.895952274658062,,1
9501,東京電力ＨＤ,637.2,10.9,1.74,638.8759,49576000,67056735,0.739314253818054,0.8763192435862,,0
9552,クオンツ総研ホールディンク,609,34,5.91,604.8094,439800,598680,0.734616155542193,0.870750523781144,,1
3939,カナミックネットワーク,510,4,0.79,509.4235,96800,131870,0.73405626753621,0.870086880910251,,1
5801,古河電工,31150,3065,10.91,30716.2116,5459900,7761830,0.703429474750156,0.83378452673658,,0
3350,メタプラネット,323,14,4.53,315.9388,22287000,32006460,0.696328178748915,0.82536726397159,,0
6920,レーザーテック,33780,1910,5.99,33486.5961,3192600,4619660,0.691089820462978,0.819158166626234,,0
5803,フジクラ,27395,1795,7.01,27289.6103,8664700,12674440,0.683635726706663,0.810322727882262,,0
7974,任天堂,8941,-43,-0.48,8975.4178,9128900,13357070,0.683450786736912,0.810103516019966,,0
5016,ＪＸ金属,3790,233,6.55,3762.3563,31686700,46923615,0.675282584259546,0.800421634493325,,0
8316,三井住友フィナンシャルＧ,5302,154,2.99,5313.963,10668100,15923625,0.669954234667044,0.794105869227944,,5
7595,アルゴグラフィックス,1524,25,1.67,1526.9267,171900,258320,0.665453700836172,0.788771325247444,,1
7011,三菱重工業,4578,148,3.34,4533.931,18373600,27885830,0.658886610152898,0.780987263313823,,0
3489,フェイスネットワーク,865,21,2.49,863.8486,50200,78130,0.642518878791757,0.761586368644819,,1
4776,サイボウズ,2062,18,0.88,2049.8044,470900,748320,0.629276245456489,0.745889695183539,,0
6723,ルネサスエレクトロニクス,2399.5,18.5,0.78,2430.0666,6820600,11151475,0.611632093512293,0.724975841831453,,0
5713,住友鉱山,9220,393,4.45,9201.0714,3637800,5966750,0.609678635773243,0.722660381796128,,0
8789,フィンテックグローバル,124,1,0.81,124.6966,1059100,1779225,0.595259171830432,0.705568795004684,,1
8411,みずほフィナンシャルＧ,6447,288,4.68,6421.1788,7080500,12209855,0.579900416507813,0.687363853361485,,8
2301,学情,1636,10,0.62,1636.1228,70800,122570,0.577629109896386,0.684671642733326,,1
3479,ティーケーピー,1858,-8,-0.43,1863.8262,99000,171940,0.575782249621961,0.682482534123104,,1
7003,三井Ｅ＆Ｓ,6305,312,5.21,6227.1384,3572700,6248850,0.571737199644735,0.677687881351288,,0
6752,パナソニックホールディンク,2624,68.5,2.68,2634.3132,5203200,9181150,0.566726390484852,0.671748501080901,,12
215A,タイミー,1183,44,3.86,1173.4738,1301700,2297135,0.566662385972091,0.67167263566113,,0
8136,サンリオ,5358,114,2.17,5304.1895,4147000,7351890,0.564072639824589,0.668602974318421,,0
7013,ＩＨＩ,3535,116,3.39,3526.3086,10902000,19420810,0.561356606650289,0.665383623244684,,0
8306,三菱ＵＦＪフィナンシャルＧ,2704,65,2.46,2715.3809,26898200,48436065,0.555334129640796,0.658245099308186,,0
9416,ビジョン,1163,21,1.84,1166.46,218900,394890,0.554331586011294,0.657056770704308,,1
4063,信越化学,6309,249,4.11,6313.8715,5794200,10460945,0.553888773910961,0.656531899497226,,0
4755,楽天グループ,746.4,10.2,1.39,746.6691,8986500,16415390,0.547443587998823,0.648892332947373,,0
6080,Ｍ＆Ａキャピタルパートナー,3165,5,0.16,3156.4166,90000,164955,0.545603346367191,0.646711069504501,,1
1662,石油資源開発,2453,-67,-2.66,2495.1561,2544700,4783225,0.532005080254431,0.630592859673597,,15
3912,モバイルファクトリー,1203,23,1.95,1191.602,9800,18460,0.530877573131094,0.62925641014032,,1
4506,住友ファーマ,1986.5,87,4.58,1976.7912,6884600,13026800,0.528495102404274,0.626432435173773,,1
4062,イビデン,8470,635,8.1,8316.8482,3985400,7548105,0.528000074190807,0.625845671497381,,3
8031,三井物産,6247,100,1.63,6285.9885,4916300,9338515,0.526454152507117,0.624013269493093,,0
3661,エムアップホールディングス,647,14,2.21,641.6202,536100,1018850,0.526181479118614,0.623690066015918,,1
8473,ＳＢＩホールディングス,2999,35,1.18,2992.0954,2790800,5310005,0.525573893056598,0.622969885990266,,0
4222,児玉化学,1073,56,5.51,1070.5159,273300,520015,0.525561762641462,0.622955507644169,,1
3778,さくらインターネット,2678,-19,-0.7,2697.7154,294800,561065,0.525429317458761,0.622798518567167,,0
9107,川崎汽船,2624,41.5,1.61,2612.2109,5045200,9766900,0.516561037790906,0.612286826021931,,0
4005,住友化学,494.7,15.6,3.26,491.7716,9300700,18062545,0.514916364222207,0.610337372064801,,0
3923,ラクス,742.9,1.1,0.15,739.9738,2272500,4424465,0.513621420894956,0.608802458121017,,1
9104,商船三井,6497,87,1.36,6452.4367,3809000,7417390,0.513522950795361,0.608685740172259,,0
6727,ワコム,763,24,3.25,763.6278,249600,493715,0.505554824139433,0.599241011238843,,1
7047,ポート,2326,81,3.61,2298.4655,72600,143925,0.504429390307452,0.597907019206018,,1
6176,ブランジスタ,911,5,0.55,913.9037,112200,225200,0.498223801065719,0.590551449849364,,1
8058,三菱商事,5545,119,2.19,5562.714,6431200,13003780,0.494563888346312,0.586213305509119,,0
6501,日立,4857,47,0.98,4860.8263,7952100,16288070,0.488216222057002,0.578689330294982,,0
4661,オリエンタルランド,2685,1,0.04,2696.0568,2374900,4992420,0.475701162963052,0.563855060480747,,0
6538,ディスラプターズ,259,6,2.37,258.6849,51100,110190,0.463744441419367,0.549682595761148,,1
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.545868107668717,,1
4188,三菱ケミカルグループ,936.5,32.3,3.57,935.9385,3991500,8812195,0.452951846844061,0.536889986575377,,4
5802,住友電工,10155,653,6.87,10154.1851,4305100,9522445,0.452100274666853,0.535880606487902,,0
6503,三菱電機,5527,252,4.78,5486.4007,3074800,6946160,0.442661844817856,0.524693107175939,,0
7203,トヨタ自動車,3342,71,2.17,3369.3105,10435300,24775670,0.421191434984402,0.499243938290621,,16
8001,伊藤忠,2073,43.5,2.14,2074.7375,6771900,16225585,0.417359374099609,0.494701744387831,,0
3498,霞ヶ関キャピタル,6510,240,3.83,6431.2823,158300,380460,0.416075277295905,0.493179686975977,,1
6071,ＩＢＪ,703,9,1.3,704.6831,56500,137535,0.410804522485186,0.486932189589034,,1
5401,日本製鉄,596.9,6.9,1.17,596.6294,16807800,41018560,0.409760849722662,0.485695110064213,,0
6981,村田製作所,3669,126,3.56,3645.2617,4209100,10291530,0.408986807598093,0.484777627402945,,14
339A,プログレス・テクノロジース,1487,12,0.81,1492.7163,14100,37550,0.375499334221039,0.445084469604563,,1
6356,日本ギア工業,1585,63,4.14,1573.6183,2761400,7546395,0.365923066576822,0.433733589278612,,0
6758,ソニーグループ,3253,21,0.65,3269.7724,7965200,23476585,0.339282736394582,0.402156443465957,,6
6861,キーエンス,58230,1690,2.99,58182.5963,303500,897345,0.338219971137077,0.400896733347076,,0
4495,アイキューブドシステムズ,2211,-8,-0.36,2217.6666,6000,17915,0.3349148758024,0.396979158880324,,1
3697,ＳＨＩＦＴ,639.2,-5.6,-0.87,638.936,3258400,10003800,0.325716227833423,0.386075876293034,,1
6762,ＴＤＫ,2084.5,47,2.31,2083.9534,4061100,13121430,0.309501327218146,0.366856133986399,,11
4014,カラダノート,419,0,0,416.9534,4300,14735,0.291822192059722,0.345900814554533,,1
6574,コンヴァノ,120,3,2.56,119.8697,311000,1328885,0.234030785207147,0.27739987374717,,1
5248,テクノロジーズ,446,3,0.68,447.3542,27100,249605,0.108571543038,0.12869132710305,,1
202A,豆蔵,3535,0,0,3535,4300,81605,5.26928497028368E-02,6.24575516507696E-02,,1
Update:2026/03/25 14:38:24,,,,,,,,,,, 
