コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,340,-77,-18.5 ,382.497,4211900 ,,,868965 ,4.85 ,5.62 ,,,49,0,1,2 ,1.00 ,89.47,10.43,10.43,0,-5.33 ,8.03,7,2.06%,,
6840,ＡＫＩＢＡホールディングス,841,84,11.1 ,881.343,2394400 ,,,562215 ,4.26 ,4.94 ,,,41,0,17,37 ,4.12 ,14.57,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,610,15,2.5 ,612.623,379600 ,,,95170 ,3.99 ,4.62 ,,,19,0,152,317 ,1.71 ,8.15,20.25,20.25,11.92,-9.77 ,57.08,30,4.92%,,
2326,デジタルアーツ,4005,-235,-5.5 ,4061.96,535500 ,,,166830 ,3.21 ,3.72 ,🔥買い,,16,0,583,1059 ,2.13 ,10.62,45,45,10.61,82.80 ,5.65,95,2.37%,,
4847,インテリジェントウェイブ,1088,28,2.6 ,1086.44,153200 ,,,54235 ,2.82 ,3.27 ,,,21,0,52,87 ,3.12 ,19.78,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
2180,サニーサイドアップＧ,1053,30,2.9 ,1050.72,84700 ,,,30635 ,2.76 ,3.20 ,,,17,0,99,164 ,4.13 ,11.99,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
7089,フォースタートアップス,1540,32,2.1 ,1556.26,95000 ,,,34965 ,2.72 ,3.15 ,🔥買い,,15,1,228,375 ,2.56 ,14.19,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1709,-18,-1.0 ,1732.65,187100 ,,,71940 ,2.60 ,3.01 ,,,22,0,72,116 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1548,-112,-6.8 ,1564.23,246000 ,,,98085 ,2.51 ,2.91 ,,,19,0,68,107 ,1.56 ,12.76,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1939,-113,-5.5 ,1965.44,858900 ,,,380095 ,2.26 ,2.62 ,,,14,1,199,296 ,2.59 ,12.88,0,0,22.21,9.24 ,20.48,54,2.78%,,
4746,東計電算,4185,50,1.2 ,4155.66,60300 ,,,27260 ,2.21 ,2.56 ,🔥買い,,9,0,124,182 ,1.17 ,13.68,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
4054,日本情報クリエイト,550,-10,-1.8 ,551.503,29200 ,,,14855 ,1.97 ,2.28 ,🔥買い,,4,0,187,259 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
6538,ディスラプターズ,232,-6,-2.5 ,235.441,46300 ,,,25340 ,1.83 ,2.12 ,,,2,1,205,274 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,117.9,7,3.02%,,
6471,日本精工,1369,9,0.7 ,1383.53,4131500 ,,,2338980 ,1.77 ,2.05 ,,,2,,2,3 ,#DIV/0!,33.47,4.11,4.11,0,#DIV/0!,13.12,34,2.48%,,
421A,ムービン・ストラテジック・キ,2342,-31,-1.3 ,2399.91,60000 ,,,34270 ,1.75 ,2.03 ,,,5,1,931,1219 ,3.96 ,11.42,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4415,ブロードエンタープライズ,1151,-5,-0.4 ,1155.56,22700 ,,,13335 ,1.70 ,1.97 ,🔥買い,,4,1,313,404 ,3.68 ,10.87,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
8914,エリアリンク,958,-40,-4.0 ,961.894,147400 ,,,87775 ,1.68 ,1.95 ,,,5,0,99,127 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
350A,デジタルグリッド,867,-6,-0.7 ,883.512,586700 ,,,352010 ,1.67 ,1.93 ,,,3,0,122,156 ,1.08 ,23.68,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30750,3520,12.9 ,30785.5,463500 ,,,282065 ,1.64 ,1.90 ,,,2,0,81,103 ,1.88 ,54.79,31,31,9.09,33.49 ,0,200,0.65%,,
5016,ＪＸ金属,4729,-991,-17.3 ,4976.06,57787800 ,,,36337015 ,1.59 ,1.84 ,,,1,0,29,36 ,1.00 ,47.1,18.29,18.29,0,#DIV/0!,13.14,27,0.57%,,
8934,サンフロンティア不動産,2430,-109,-4.3 ,2459.94,339500 ,,,213830 ,1.59 ,1.84 ,,,2,0,168,210 ,1.42 ,8.1,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
5280,ヨシコン,2261,-35,-1.5 ,2265.8,20600 ,,,13070 ,1.58 ,1.83 ,,,2,0,119,149 ,1.00 ,5.64,14.33,14.33,0,#DIV/0!,0,90,3.98%,,
3984,ユーザーローカル,1728,-84,-4.6 ,1750.11,186200 ,,,119085 ,1.56 ,1.81 ,🔥買い,,1,0,189,235 ,1.83 ,18.07,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
6535,アイモバイル,506,-6,-1.2 ,504.426,356700 ,,,232650 ,1.53 ,1.78 ,,,1,0,210,259 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,26.45,27,5.34%,,
3660,アイスタイル,415,-9,-2.1 ,416.892,1541000 ,,,1015665 ,1.52 ,1.76 ,,,,0,21,26 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
7047,ポート,2443,-71,-2.8 ,2459.51,118300 ,,,81480 ,1.45 ,1.68 ,,,,1,166,200 ,2.87 ,12.01,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1259,-16,-1.3 ,1263.12,661100 ,,,456120 ,1.45 ,1.68 ,,,,0,27,33 ,1.00 ,46.62,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2485,ティア,458,2,0.4 ,460.327,43100 ,,,30720 ,1.40 ,1.63 ,,,,0,53,63 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,,
