コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.218,545300 ,,,150675 ,3.62 ,9.63 ,,,,0,29,104 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,598,15,2.6 ,610.445,4481800 ,,,1355315 ,3.31 ,8.80 ,,BOLT!,20,0,61,204 ,2.15 ,17.33,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.23%,,
4661,オリエンタルランド,2210,-225,-9.2 ,2229.51,11872600 ,,,4552945 ,2.61 ,6.94 ,,,24,0,38,106 ,1.00 ,31.79,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,971,27,2.9 ,958.368,53800 ,,,21325 ,2.52 ,0.00 ,,,7,0,107,75 ,4.17 ,11.05,9.7,9.7,37.49,37.47 ,0,26,2.68%,テンバガー候補,
9166,ＧＥＮＤＡ,526,-34,-6.1 ,534.655,2641400 ,,,1530125 ,1.73 ,4.59 ,,,3,0,13,27 ,0.85 ,16.08,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
6702,富士通,3217,-476,-12.9 ,3207.69,14036400 ,,,8550260 ,1.64 ,4.37 ,,,,0,43,86 ,1.00 ,18,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,869,-2,-0.2 ,859.103,74600 ,,,49060 ,1.52 ,4.04 ,🔥買い,,,0,154,295 ,2.23 ,13.9,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
4495,アイキューブドシステムズ,1969,-44,-2.2 ,1985.6,12200 ,,,9860 ,1.24 ,3.29 ,,,,1,297,501 ,3.84 ,11.89,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1012,-28,-2.7 ,1022.83,98100 ,,,80435 ,1.22 ,3.24 ,,,,0,94,157 ,0.95 ,13.84,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.62%,,
4054,日本情報クリエイト,554,-16,-2.8 ,556.591,20800 ,,,17075 ,1.22 ,3.24 ,,,,0,185,309 ,2.30 ,10.41,20.69,20.69,17.88,10.12 ,15.84,12,2.17%,,
6503,三菱電機,6235,157,2.6 ,6338.69,6257100 ,,,5624855 ,1.11 ,2.96 ,,,,,14,22 ,#DIV/0!,26.86,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
4063,信越化学,7234,153,2.2 ,7228.61,8755700 ,,,7956430 ,1.10 ,2.93 ,,,,0,55,87 ,1.07 ,26.86,26.46,26.46,0,15.30 ,6,106,1.47%,,
4022,ラサ工業,2226,126,6.0 ,2204.1,1200800 ,,,1104335 ,1.09 ,2.89 ,,,,0,41,64 ,3.10 ,20.7,12.16,12.16,32.6,-7.18 ,6.37,34,1.53%,,
1941,中電工,4720,-95,-2.0 ,4643.9,75200 ,,,77610 ,0.97 ,2.58 ,,,,0,30,44 ,1.00 ,13.15,10.34,10.34,0,0.00 ,5.41,130,2.75%,,
7148,ＦＰＧ,1574,41,2.7 ,1572.24,706100 ,,,749395 ,0.94 ,2.51 ,,,,0,425,617 ,0.85 ,8.5,27.94,27.94,0,-31.28 ,6.75,92.7,5.89%,,
7089,フォースタートアップス,1200,14,1.2 ,1195.68,15900 ,,,17030 ,0.93 ,2.48 ,,,,1,263,380 ,5.15 ,11.05,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
368A,北里コーポレーション,1363,57,4.4 ,1344.95,109900 ,,,128980 ,0.85 ,2.27 ,,,,0,365,504 ,1.00 ,14.34,50.69,50.69,0,#DIV/0!,0,41,3.01%,,
6861,キーエンス,72750,-1050,-1.4 ,73397.8,672900 ,,,797015 ,0.84 ,2.25 ,,,,0,94,129 ,1.00 ,37.54,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
4519,中外製薬,7885,-55,-0.7 ,7993.55,2533200 ,,,3006790 ,0.84 ,2.24 ,,,,0,213,292 ,1.94 ,26.75,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
6954,ファナック,6884,-77,-1.1 ,6834.34,5076800 ,,,6088050 ,0.83 ,2.22 ,,,,0,29,40 ,0.17 ,34.75,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
1967,ヤマト,2099,-46,-2.1 ,2105.47,34100 ,,,42030 ,0.81 ,2.16 ,,,,0,49,66 ,1.00 ,10.92,9.65,9.65,0,#DIV/0!,29.34,56,2.67%,,
6489,前澤工業,1803,-58,-3.1 ,1818.38,54400 ,,,68115 ,0.80 ,2.12 ,,,,0,66,88 ,1.39 ,9.91,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
2410,キャリアデザインセンター,2410,-8,-0.3 ,2406.25,12000 ,,,15220 ,0.79 ,2.10 ,,,,1,130,173 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,275,125,5.19%,,
