コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4082,-423,-9.4 ,4190.56,44684600 ,44684600 ,,13759220 ,3.25 ,4.85 ,,,31,0,61,102 ,45.05,14.51,6.59,35.83
7012,川崎重工業,2888.5,-28.5,-1.0 ,2929.44,12637400 ,12637400 ,,4419870 ,2.86 ,4.27 ,,,28,0,13,20 ,26.81,3.16,10.23,33.2
8136,サンリオ,990.5,10.1,1.0 ,981.791,19340100 ,19340100 ,,7522865 ,2.57 ,3.84 ,🔥買い,,27,1,312,459 ,23.08,8.44,18.41,13.2
5801,古河電工,28700,-2250,-7.3 ,29562.7,13345000 ,13345000 ,,8044925 ,1.66 ,2.48 ,,,4,0,9,11 ,37.38,5.72,2.76,160
1357,ＮＦ日経ダブインバ,5244,118,2.3 ,5208.25,11517303 ,11517303 ,,8381638 ,1.37 ,2.05 ,,,,0,100,111 ,0,0,2.25,0
3077,ホリイフードサービス,650,13,2.0 ,642.284,61700 ,61700 ,,47900 ,1.29 ,1.93 ,,,,1,131,142 ,11.26,4.36,0,0
6146,ディスコ,61750,-2500,-3.9 ,62132.9,2387700 ,2387700 ,,2190030 ,1.09 ,1.63 ,,,,0,95,98 ,52.98,12.97,1.87,437
4495,アイキューブドシステムズ,2101,16,0.8 ,2092.81,15800 ,15800 ,,15885 ,0.99 ,1.49 ,,,,1,279,279 ,12.68,3.63,0,36
1540,純金上場信託,21940,110,0.5 ,21921.1,699719 ,699719 ,,717722 ,0.97 ,1.46 ,,,,0,100,99 ,0,0,67.59,0
6920,レーザーテック,33450,-1850,-5.2 ,33835.4,4541100 ,4541100 ,,4698420 ,0.97 ,1.44 ,,,,0,179,177 ,41.06,13.29,4.74,329
1570,ＮＦ日経レバ,43940,-1060,-2.4 ,44179.9,4243589 ,4243589 ,,4393553 ,0.97 ,1.44 ,,,,0,100,99 ,0,0,5.52,0
6071,ＩＢＪ,667,3,0.5 ,667.238,127100 ,127100 ,,133875 ,0.95 ,1.42 ,,,,1,173,170 ,10.74,2.48,88.56,13
6857,アドバンテスト,20480,-445,-2.1 ,20299.2,8449800 ,8449800 ,,9198535 ,0.92 ,1.37 ,,,,1,253,247 ,45.26,24.4,1.74,58
3436,ＳＵＭＣＯ,1649.5,-132.5,-7.4 ,1673.97,7944400 ,7944400 ,,8960550 ,0.89 ,1.33 ,,,,0,1,1 ,0,0.99,5.73,20
6727,ワコム,739,7,1.0 ,737.308,360900 ,360900 ,,416685 ,0.87 ,1.29 ,,,,1,164,157 ,10.36,2.98,13.24,26
285A,キオクシアホールディングス,18830,-1190,-5.9 ,19092.1,29352700 ,29352700 ,,34402530 ,0.85 ,1.28 ,,,,0,364,348 ,21.24,12.4,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.358,1006300 ,1006300 ,,1241210 ,0.81 ,1.21 ,,,,1,408,385 ,14.54,4.3,0,1
9501,東京電力ＨＤ,637.9,3.4,0.5 ,644.976,54022400 ,54022400 ,,67934650 ,0.80 ,1.19 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3175,-60,-1.9 ,3218.57,11200 ,11200 ,,14190 ,0.79 ,1.18 ,,,,1,519,486 ,2.35,0.73,0,60
8058,三菱商事,5338,-331,-5.8 ,5444.79,10009300 ,10009300 ,,13197585 ,0.76 ,1.13 ,,,,0,3,3 ,27.23,2.26,1.62,110
6526,ソシオネクスト,1867.5,-40,-2.1 ,1903.62,3936900 ,3936900 ,,5216835 ,0.75 ,1.13 ,,,,0,4,4 ,42.53,2.51,13.26,50
1605,ＩＮＰＥＸ,4702,-190,-3.9 ,4799.54,11095600 ,11095600 ,,14829915 ,0.75 ,1.12 ,,,,0,106,98 ,16.56,1.15,7.93,108
215A,タイミー,1308,7,0.5 ,1328.65,1782200 ,1782200 ,,2382040 ,0.75 ,1.12 ,,,,0,43,40 ,45.57,9.03,1.61,0
5713,住友鉱山,8928,-322,-3.5 ,8927.12,3942600 ,3942600 ,,5290930 ,0.75 ,1.11 ,,,,0,45,42 ,17.25,1.33,7.03,183
2301,学情,1606,1,0.1 ,1607.01,99400 ,99400 ,,134955 ,0.74 ,1.10 ,,,,1,235,216 ,8.69,1.45,25.28,75
4063,信越化学,6246,29,0.5 ,6285.29,7428500 ,7428500 ,,10483790 ,0.71 ,1.06 ,,,,0,60,55 ,24.66,2.77,5.23,106
5016,ＪＸ金属,3327,-257,-7.2 ,3381.12,29575400 ,29575400 ,,41774600 ,0.71 ,1.06 ,,,,0,41,37 ,33.13,4.89,9.72,27
9984,ソフトバンクグループ,3576,-116,-3.1 ,3584.64,32881000 ,32881000 ,,46635470 ,0.71 ,1.05 ,,,,0,550,501 ,3.63,1.44,13.03,11
6080,Ｍ＆Ａキャピタルパートナー,2919,-17,-0.6 ,2927.23,108900 ,108900 ,,154965 ,0.70 ,1.05 ,,,,1,248,226 ,12.81,2.14,3.85,68.34
4062,イビデン,7410,-366,-4.7 ,7452.61,4207000 ,4207000 ,,6268450 ,0.67 ,1.00 ,,,,0,9,8 ,55.92,3.94,5.27,25
7011,三菱重工業,4234,-184,-4.2 ,4260.7,17586700 ,17586700 ,,26442025 ,0.67 ,0.99 ,,,,0,7,6 ,54.7,5.71,7.44,24
7089,フォースタートアップス,1142,2,0.2 ,1145.26,27900 ,27900 ,,42155 ,0.66 ,0.99 ,,,,1,277,249 ,10.51,3.12,0,0
6954,ファナック,5335,-151,-2.8 ,5360.7,3129900 ,3129900 ,,4750655 ,0.66 ,0.98 ,,,,0,29,26 ,31.51,2.81,7.58,101.58
5802,住友電工,8457,-543,-6.0 ,8576.74,5827600 ,5827600 ,,9034355 ,0.65 ,0.96 ,,,,0,26,23 ,20.35,2.77,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5001,-183,-3.5 ,5016.02,2489800 ,2489800 ,,3875340 ,0.64 ,0.96 ,,,,0,27,24 ,41.84,5.6,4.66,36
7013,ＩＨＩ,3148,-160,-4.8 ,3180.35,10529500 ,10529500 ,,17073310 ,0.62 ,0.92 ,,,,0,42,37 ,26.7,6.17,12.74,20
6723,ルネサスエレクトロニクス,2154.5,-90,-4.0 ,2165.25,6672000 ,6672000 ,,10866595 ,0.61 ,0.92 ,,,,0,127,112 ,9.76,1.59,6.66,28
1662,石油資源開発,2584,-110,-4.1 ,2636.21,3115600 ,3115600 ,,5127870 ,0.61 ,0.91 ,,,,0,32,28 ,14.69,1.22,20.22,40
4755,楽天グループ,723.6,0.7,0.1 ,728.057,9369400 ,9369400 ,,15442985 ,0.61 ,0.91 ,,,,0,2,2 ,0,1.58,34.24,0
3697,ＳＨＩＦＴ,634.4,19.6,3.2 ,642.654,4610100 ,4610100 ,,7905040 ,0.58 ,0.87 ,,,,1,127,111 ,14.71,4.11,22.54,0
268A,リガク・ホールディングス,2013,-171,-7.8 ,2074.11,2357400 ,2357400 ,,4076235 ,0.58 ,0.86 ,,,,0,37,32 ,36.46,5.14,83.87,19
6503,三菱電機,5002,-40,-0.8 ,4998.26,3757100 ,3757100 ,,6513155 ,0.58 ,0.86 ,,,,0,11,10 ,28.43,2.53,14.74,55
4776,サイボウズ,2074,30,1.5 ,2088.07,375600 ,375600 ,,654465 ,0.57 ,0.86 ,,,,0,404,352 ,12.88,5.38,10.93,50
9434,ソフトバンク,213.6,0.7,0.3 ,214.095,46396200 ,46396200 ,,81304900 ,0.57 ,0.85 ,,,,0,82,71 ,18.73,3.93,29.2,8.6
4005,住友化学,498.9,-12.9,-2.5 ,503.829,10358400 ,10358400 ,,18235885 ,0.57 ,0.85 ,,,,0,17,15 ,13.33,0.85,14.79,13.5
2516,東証グロース２５０ＥＴＦ,552.6,-9.2,-1.6 ,556.238,525550 ,525550 ,,925887 ,0.57 ,0.85 ,,,,0,100,87 ,0,0,2.11,0
8306,三菱ＵＦＪフィナンシャルＧ,2619.5,-1.5,-0.1 ,2619.36,25931500 ,25931500 ,,47023765 ,0.55 ,0.82 ,,,,0,55,48 ,13.88,1.42,16.49,74
6752,パナソニックホールディンク,2579.5,-20.5,-0.8 ,2586.2,5015700 ,5015700 ,,9269400 ,0.54 ,0.81 ,,,,0,4,3 ,25.09,1.25,1.27,40
3923,ラクス,741.3,5.8,0.8 ,742.887,1912000 ,1912000 ,,3538400 ,0.54 ,0.81 ,,,,1,311,268 ,21.67,10.94,10.87,3.4
8473,ＳＢＩホールディングス,2868.5,2.5,0.1 ,2883.21,2727400 ,2727400 ,,5088690 ,0.54 ,0.80 ,,,,0,814,701 ,6.17,1.24,47.33,95
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2010.87,36900 ,36900 ,,69955 ,0.53 ,0.79 ,,,,1,1083,929 ,9.81,4.55,933.67,0
7003,三井Ｅ＆Ｓ,5606,-207,-3.6 ,5643.27,3015800 ,3015800 ,,5792140 ,0.52 ,0.78 ,,,,0,48,41 ,17.84,2.96,8.65,50
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1363.55,17500 ,17500 ,,33665 ,0.52 ,0.78 ,,,,1,279,239 ,9.59,1.94,0,30
8316,三井住友フィナンシャルＧ,5078,25,0.5 ,5063.17,8315000 ,8315000 ,,16123565 ,0.52 ,0.77 ,,,,0,84,72 ,12.34,1.28,22.84,157
4506,住友ファーマ,2070.5,-36.5,-1.7 ,2088.22,6103600 ,6103600 ,,11842385 ,0.52 ,0.77 ,,,,1,572,489 ,8.06,3.09,60.58,0
8031,三井物産,5999,-290,-4.6 ,6100.68,5135800 ,5135800 ,,9990235 ,0.51 ,0.77 ,,,,0,7,6 ,20.73,2.14,1.48,115
7532,パンパシフィックＨＤ,991.7,-0.2,0.0 ,995.257,5149000 ,5149000 ,,10047835 ,0.51 ,0.77 ,,,,0,21,18 ,27.7,4.51,2.01,8.5
