コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3840,75,1.99,3816.7156,10200,11760,0.867346939
6538,ディスラプターズ,282,-11,-3.75,286.302,34100,76880,0.443548387
3661,エムアップホールディングス,659,-18,-2.66,657.5553,401700,841515,0.477353345
4222,児玉化学,1224,-60,-4.67,1215.3272,223700,750035,0.298252748
3923,ラクス,766.2,38.5,5.29,762.2499,1408200,5100850,0.276071635
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3528.5798,33800,90265,0.374453
8789,フィンテックグローバル,151,0,0,150.2374,324700,1496970,0.216904814
5248,テクノロジーズ,519,5,0.97,521.1518,15800,77075,0.204995135
3697,ＳＨＩＦＴ,605.5,14,2.37,608.9241,2219600,9149330,0.242596999
4506,住友ファーマ,2334,93,4.15,2295.1317,3657300,13690215,0.26714701
6071,ＩＢＪ,752,13,1.76,749.5304,46000,204680,0.224741059
2410,キャリアデザインセンター,2456,16,0.66,2444.3877,4900,28010,0.174937522
8136,サンリオ,5304,64,1.22,5352.3298,1808600,9943945,0.181879526
421A,ムービン・ストラテジック・キ,1870,5,0.27,1872.8196,12200,92560,0.131806396
9552,クオンツ総研ホールディンク,754,-2,-0.26,749.9834,60400,537790,0.112311497
4495,アイキューブドシステムズ,2275,17,0.75,2267.1,2000,15795,0.126622349
9984,ソフトバンクグループ,4200,104,2.54,4196.8773,6697900,61468480,0.10896479
7089,フォースタートアップス,1275,24,1.92,1267.5524,14300,80865,0.17683794
339A,プログレス・テクノロジース,1368,23,1.71,1361.5675,3700,54645,0.067709763
9416,ビジョン,1293,3,0.23,1289.4918,24600,363260,0.06772009
8920,東祥,954,13,1.38,946.0566,24700,251270,0.098300633
3912,モバイルファクトリー,1199,-8,-0.66,1208.6666,1800,39355,0.045737517
215A,タイミー,1143,2,0.18,1139.3642,278900,5191325,0.053724242
3939,カナミックネットワーク,538,12,2.28,533.8173,11500,224360,0.051256909
3825,リミックスポイント,222,-3,-1.33,223.4417,163000,3573785,0.045609907
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,120.9463,156700,6767215,0.023155759
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,455,5,1.11,456.5,2200,105375,0.020877817
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:26:12,,,,,,,,
