コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2595,-23,-0.9 ,2602.26,4300 ,,,1270 ,3.39 ,7.64 ,🔥買い,,5,0,169,505 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,667.573,1086300 ,,,446110 ,2.44 ,5.49 ,,BOLT!,7,0,21,49 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3696,セレス,1916,-146,-7.1 ,1980.63,456400 ,,,199840 ,2.28 ,5.15 ,,BOLT!,18,0,33,74 ,1.06 ,14.06,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
3933,チエル,699,29,4.3 ,697.813,30000 ,,,13590 ,2.21 ,4.98 ,,,7,0,84,184 ,2.36 ,9.32,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
3350,メタプラネット,367,42,12.9 ,361.096,46321400 ,,,21756355 ,2.13 ,4.80 ,,,12,0,10,21 ,1.00 ,58.25,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,852.5,-57.4,-6.3 ,843.782,40740100 ,,,20559625 ,1.98 ,4.47 ,🔥買い,,16,0,362,739 ,2.47 ,19.87,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
7740,タムロン,1021,-48,-4.5 ,1017.95,725700 ,,,415785 ,1.75 ,3.94 ,🔥買い,BOLT!,4,0,135,254 ,2.44 ,12.01,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
8704,トレイダーズＨＬＤＧＳ,1175,47,4.2 ,1175.28,177900 ,,,102550 ,1.73 ,3.91 ,,,2,0,496,929 ,1.00 ,8.84,44.59,44.59,0,#DIV/0!,31.82,40,3.40%,,
7595,アルゴグラフィックス,1345,7,0.5 ,1341.85,302000 ,,,178940 ,1.69 ,3.81 ,🔥買い,BOLT!,3,1,648,1193 ,5.23 ,4.91,14.59,14.59,169.4,41.50 ,10.07,80,5.95%,,
1967,ヤマト,2268,78,3.6 ,2257.73,70200 ,,,44545 ,1.58 ,3.55 ,,,1,0,45,79 ,2.00 ,11.8,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
6861,キーエンス,81260,4800,6.3 ,80502.5,1311600 ,,,894060 ,1.47 ,3.31 ,,,,0,84,142 ,1.00 ,41.93,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
