コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1039,-73,-6.6 ,1061.23,291500 ,,,38835 ,7.51 ,11.39 ,,,35,0,90,371 ,4.10 ,8.89,9.09,9.09,93.3,-11.60 ,46.84,,2.50%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.318,68200 ,,,23485 ,2.90 ,4.41 ,,,4,0,59,119 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
6083,ＥＲＩホールディングス,1256,-62,-4.7 ,1271.54,65000 ,,,33285 ,1.95 ,2.96 ,🔥買い,,7,1,371,590 ,4.85 ,10.07,18.75,18.75,121,24.10 ,17.44,,2.92%,0,
7047,ポート,2149,-106,-4.7 ,2173.76,295700 ,,,152395 ,1.94 ,2.94 ,,,7,1,261,413 ,2.87 ,8.51,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
4394,エクスモーション,422,-14,-3.2 ,431.646,9600 ,,,4970 ,1.93 ,2.93 ,,BOLT!,10,0,28,44 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,934,51,5.8 ,965.436,820700 ,,,442055 ,1.86 ,2.82 ,,,4,0,136,210 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,4985,550,12.4 ,4872.72,4906200 ,,,3066670 ,1.60 ,2.43 ,🔥買い,BOLT!,3,1,184,263 ,4.32 ,18.22,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,470,0,0.0 ,473.82,315200 ,,,204965 ,1.54 ,2.33 ,,,1,0,226,316 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,0,
247A,ＡＩロボティクス,672,-55,-7.6 ,684.098,3304600 ,,,2347995 ,1.41 ,2.14 ,,,,0,1067,1431 ,0.89 ,6.61,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
421A,ムービン・ストラテジック・キ,2764,30,1.1 ,2778.09,129200 ,,,95025 ,1.36 ,2.06 ,,,,1,788,1039 ,3.96 ,13.48,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
