コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3055,,5.3 ,3044 ,5731000 ,,,785525 ,7.30 ,8.51 ,,BOLT!,31,0,1,3 ,5.00 ,#####,2.88 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3057,,-14.6 ,3162 ,2771100 ,,,752735 ,3.68 ,4.29 ,,BOLT!,43,0,21,42 ,2.57 ,17.06 ,0.72 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
4368,扶桑化学工業,3520,,-9.2 ,3541 ,1475800 ,,,602890 ,2.45 ,2.85 ,,,12,1,191,297 ,2.77 ,19.39 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
5253,カバー,1595,,-3.3 ,1620 ,5195700 ,,,2213025 ,2.35 ,2.74 ,,,17,0,93,141 ,1.00 ,19.57,#####,0.21 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
2652,まんだらけ,404,,-7.1 ,418 ,393500 ,,,178570 ,2.20 ,2.57 ,,BOLT!,5,0,114,168 ,1.89 ,7.96 ,0.47 ,0.10 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
5401,日本製鉄,650.5,,2.1 ,649 ,71373200 ,,,34060715 ,2.10 ,2.44 ,,BOLT!,11,0,13,19 ,4.46 ,15.45 ,0.12 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1151,,0.4 ,1153 ,2148800 ,,,1044410 ,2.06 ,2.40 ,🔥買い,BOLT!,15,0,187,265 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,787,,-3.3 ,797 ,289600 ,,,141565 ,2.05 ,2.39 ,,BOLT!,12,0,24,34 ,4.58 ,10.19 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3697,ＳＨＩＦＴ,950.6,,7.8 ,920 ,15108100 ,,,8381665 ,1.80 ,2.10 ,,BOLT!,9,0,48,64 ,2.54 ,33.70 ,1.64 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
6176,ブランジスタ,909,,-1.4 ,913 ,74800 ,,,42035 ,1.78 ,2.07 ,🔥買い,,5,1,515,681 ,2.90 ,6.57 ,0.25 ,0.25 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3629,,4.2 ,3584 ,11496700 ,,,6888285 ,1.67 ,1.95 ,,BOLT!,1,0,57,73 ,2.42 ,20.30 ,1.06 ,0.18 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,262,,-0.8 ,263 ,4414700 ,,,2704335 ,1.63 ,1.90 ,🔥買い,,2,0,163,207 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
156A,マテリアルグループ,831,,-2.9 ,840 ,72700 ,,,45755 ,1.59 ,1.85 ,,BOLT!,2,1,272,342 ,4.01 ,11.54,0.30 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3441,山王,2447,,-7.3 ,2499 ,87900 ,,,57725 ,1.52 ,1.78 ,,BOLT!,2,1,136,168 ,4.10 ,7.15 ,0.09 ,0.11 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4063,信越化学,5865,,-4.6 ,5970 ,11055200 ,,,7544740 ,1.47 ,1.71 ,,,,0,58,70 ,1.07 ,21.69 ,-1.51 ,0.45 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
464A,ＱＰＳホールディングス,1521,,5.4 ,1520 ,2378000 ,,,1669925 ,1.42 ,1.66 ,,,,,13,16 ,####,44.73 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
7189,西日本フィナンシャルＨＤ,4405,,-2.8 ,4440 ,522400 ,,,381040 ,1.37 ,1.60 ,,,,0,98,116 ,2.15 ,12.78 ,0.74 ,0.26 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
7974,任天堂,7576,,2.0 ,7548 ,11364600 ,,,8668480 ,1.31 ,1.53 ,,,,0,73,85 ,3.14 ,27.29 ,1.09 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
6258,平田機工,2734,,-7.3 ,2751 ,310900 ,,,239215 ,1.30 ,1.52 ,,,,0,16,18 ,1.44 ,12.88 ,1.58 ,0.09 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
2674,ハードオフコーポレーション,2907,,1.3 ,2893 ,79900 ,,,61645 ,1.30 ,1.51 ,,,,0,77,89 ,2.19 ,12.25 ,0.63 ,0.10 ,16.33 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
9501,東京電力ＨＤ,516,,-3.9 ,525 ,40093500 ,,,31583920 ,1.27 ,1.48 ,,,,0,58,66 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
3038,神戸物産,2804,,4.2 ,2769 ,1676100 ,,,1330670 ,1.26 ,1.47 ,,,,0,16,18 ,1.88 ,21.08 ,2.71 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1271400 ,,,1053360 ,1.21 ,1.41 ,,,,0,98,110 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7320,Ｓｏｌｖｖｙ,1403,,-1.9 ,1409 ,28000 ,,,23355 ,1.20 ,1.40 ,,,,1,567,635 ,3.03 ,9.58 ,0.32 ,0.25 ,33.19 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3091,ブロンコビリー,2718,,2.9 ,2661 ,205000 ,,,172240 ,1.19 ,1.39 ,,,,0,36,40 ,3.89 ,38.01,1.07 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
9308,乾汽船,1866,,0.3 ,1857 ,122900 ,,,103425 ,1.19 ,1.39 ,,,,0,54,60 ,4.37 ,15.94,0.16 ,0.14 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6080,Ｍ＆Ａキャピタルパートナー,3740,,-1.2 ,3767 ,96700 ,,,81430 ,1.19 ,1.38 ,,,,1,409,456 ,4.43 ,16.43 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
3923,ラクス,1058,,2.7 ,1054 ,2189400 ,,,1858615 ,1.18 ,1.37 ,,,,1,1382,1537 ,2.63 ,14.85 ,0.80 ,0.62 ,96.90 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
6200,インソース,757,,0.7 ,759 ,889400 ,,,758700 ,1.17 ,1.37 ,,,,0,234,260 ,1.81 ,13.94 ,2.08 ,0.45 ,36.66 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5592,くすりの窓口,2391,,2.8 ,2353 ,109200 ,,,93335 ,1.17 ,1.36 ,,,,0,352,390 ,2.21 ,8.78 ,0.56 ,0.22 ,27.45 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
7085,カーブスホールディングス,978,,3.3 ,975 ,547200 ,,,469915 ,1.16 ,1.36 ,,,,1,156,173 ,2.52 ,18.11 ,0.84 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
8136,サンリオ,1299,,4.3 ,1288 ,29810800 ,,,25623245 ,1.16 ,1.36 ,,,,1,813,900 ,4.89 ,24.68 ,0.55 ,0.85 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
8306,三菱ＵＦＪフィナンシャルＧ,3663,,-3.6 ,3684 ,45360900 ,,,39876580 ,1.14 ,1.33 ,,,,1,154,169 ,2.84 ,15.26 ,0.55 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
3660,アイスタイル,434,,-0.7 ,440 ,836600 ,,,743325 ,1.13 ,1.31 ,,,,0,24,26 ,2.42 ,16.37 ,0.81 ,0.06 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
4284,ソルクシーズ,439,,-1.1 ,444 ,57400 ,,,52610 ,1.09 ,1.27 ,,,,0,73,79 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
4519,中外製薬,7001,,2.2 ,7024 ,2913000 ,,,2679360 ,1.09 ,1.27 ,,,,0,292,315 ,2.26 ,23.04 ,1.42 ,0.93 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
6855,日本電子材料,5460,,-11.2 ,5541 ,832500 ,,,774800 ,1.07 ,1.25 ,,,,0,31,33 ,1.35 ,14.54 ,5.27 ,0.27 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
155A,情報戦略テクノロジー,830,,-2.6 ,833 ,35600 ,,,33445 ,1.06 ,1.24 ,,,,1,148,159 ,3.63 ,15.57 ,0.42 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
8789,フィンテックグローバル,130,,-1.5 ,131 ,624600 ,,,587450 ,1.06 ,1.24 ,,,,0,616,660 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
1570,ＮＦ日経レバ,61640,,-8.8 ,62236 ,3514279 ,,,3318595 ,1.06 ,1.23 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
421A,ムービン・ストラテジック・キ,3675,,-5.4 ,3736 ,50400 ,,,47825 ,1.05 ,1.23 ,,,,1,1616,1727 ,5.42 ,15.74 ,0.31 ,0.82 ,52.86 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3003,ヒューリック,1806,,-1.6 ,1829 ,2740700 ,,,2620090 ,1.05 ,1.22 ,,,,0,116,124 ,1.56 ,11.32 ,0.91 ,0.19 ,13.25 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.6,
9432,ＮＴＴ,156.6,,1.5 ,156 ,#########,,,##########,1.03 ,1.21 ,,,,0,44,47 ,0.84 ,13.05 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
7692,アースインフィニティ,79,,0.0 ,79 ,209900 ,,,204790 ,1.02 ,1.20 ,,,,0,168,178 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4661,オリエンタルランド,2894,,2.2 ,2885 ,6174300 ,,,6032330 ,1.02 ,1.19 ,,,,0,29,31 ,0.86 ,40.52 ,-8.98 ,0.74 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
7826,フルヤ金属,6120,,-9.1 ,6217 ,403700 ,,,396315 ,1.02 ,1.19 ,,,,1,349,369 ,4.06 ,10.03 ,0.07 ,0.27 ,22.33 ,23.44 ,135.85 ,203.10 ,-12.6 ,72.65,
3496,アズーム,4605,,1.1 ,4646 ,61500 ,,,60510 ,1.02 ,1.18 ,,,,1,166,175 ,2.98 ,25.82 ,1.25 ,0.42 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
