コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1178,-91,-7.2 ,1176.53,411300 ,411300 ,,31210 ,13.18 ,22.99 ,,BOLT!,22,0,242,1126 ,7.29,1.09,35.24,50
3077,ホリイフードサービス,757,95,14.4 ,735.094,409900 ,409900 ,,47900 ,8.56 ,14.93 ,🔥買い,BOLT!,34,1,113,369 ,13.11,5.08,0,0
6035,アイ・アールジャパンＨＤ,727,26,3.7 ,716.29,548500 ,548500 ,,99605 ,5.51 ,9.60 ,🔥買い,,1,0,108,254 ,14.51,2.19,6.25,28
3370,フジタコーポレーション,391,-64,-14.1 ,397.897,294900 ,294900 ,,65900 ,4.47 ,7.81 ,🔥買い,BOLT!,12,0,114,233 ,11.17,9.78,0,3
5803,フジクラ,4429,339,8.3 ,4406.97,34627800 ,34627800 ,,13759220 ,2.52 ,4.39 ,,BOLT!,25,0,56,81 ,48.88,15.74,3.01,35.83
8136,サンリオ,986.2,7,0.7 ,989.577,12085600 ,12085600 ,,7522865 ,1.61 ,2.80 ,🔥買い,,3,1,313,370 ,22.98,8.4,2.18,13.2
6098,リクルートホールディングス,7074,548,8.4 ,7017.05,5614600 ,5614600 ,,5662715 ,0.99 ,1.73 ,,,,0,141,141 ,19.79,6.83,8.21,25
1357,ＮＦ日経ダブインバ,4799,-447,-8.5 ,4866.6,7881909 ,7881909 ,,8381638 ,0.94 ,1.64 ,,,,0,100,98 ,0,0,3.18,0
2301,学情,1639,40,2.5 ,1635.04,125500 ,125500 ,,134955 ,0.93 ,1.62 ,,,,1,230,225 ,8.87,1.48,36.83,75
6146,ディスコ,62890,1650,2.7 ,62547.7,1970000 ,1970000 ,,2190030 ,0.90 ,1.57 ,,,,0,93,90 ,53.96,13.21,2.24,437
9552,クオンツ総研ホールディンク,604,20,3.4 ,607.87,484300 ,484300 ,,571075 ,0.85 ,1.48 ,,,,1,729,696 ,10.88,6.39,8.23,5
6857,アドバンテスト,22430,2100,10.3 ,21910.4,7735000 ,7735000 ,,9198535 ,0.84 ,1.47 ,,,,1,231,220 ,49.58,26.73,2.27,58
3912,モバイルファクトリー,1183,37,3.2 ,1169.67,16500 ,16500 ,,20330 ,0.81 ,1.42 ,,,,1,521,492 ,9.36,2.73,1.42,51
7013,ＩＨＩ,3298,160,5.1 ,3232.72,13294600 ,13294600 ,,17073310 ,0.78 ,1.36 ,,,,0,40,37 ,27.97,6.46,13.55,20
6920,レーザーテック,35170,1820,5.5 ,34512.7,3634400 ,3634400 ,,4698420 ,0.77 ,1.35 ,,,,0,170,158 ,43.17,13.97,4.07,329
9984,ソフトバンクグループ,3735,180,5.1 ,3769.21,35412200 ,35412200 ,,46635470 ,0.76 ,1.32 ,,,,0,523,485 ,3.8,1.5,7.35,11
1605,ＩＮＰＥＸ,4663,-15,-0.3 ,4621.24,10538300 ,10538300 ,,14829915 ,0.71 ,1.24 ,,,,0,107,98 ,16.42,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5393,387,7.7 ,5336.88,10842000 ,10842000 ,,16123565 ,0.67 ,1.17 ,,,,0,79,71 ,13.11,1.36,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2769.5,169.5,6.5 ,2737.57,31163700 ,31163700 ,,47023765 ,0.66 ,1.16 ,,,,0,52,47 ,14.67,1.5,13.79,74
1540,純金上場信託,22335,435,2.0 ,22508.4,468115 ,468115 ,,717722 ,0.65 ,1.14 ,,,,0,100,90 ,0,0,49.58,0
285A,キオクシアホールディングス,21345,2265,11.9 ,20837.1,21643800 ,21643800 ,,34402530 ,0.63 ,1.10 ,,,,0,321,285 ,24.08,14.06,8.7,0
1570,ＮＦ日経レバ,47620,3730,8.5 ,47008.4,2746482 ,2746482 ,,4393553 ,0.63 ,1.09 ,,,,0,100,89 ,0,0,4.04,0
8411,みずほフィナンシャルＧ,6525,438,7.2 ,6468.09,6781800 ,6781800 ,,11169370 ,0.61 ,1.06 ,,,,0,77,68 ,13.83,1.47,8.04,145
9434,ソフトバンク,211.3,0.2,0.1 ,211.325,52040600 ,52040600 ,,86400250 ,0.60 ,1.05 ,,,,0,83,73 ,18.53,3.89,2.4,8.6
5016,ＪＸ金属,3666,354,10.7 ,3584.47,23594900 ,23594900 ,,41774600 ,0.56 ,0.99 ,,,,0,37,32 ,36.51,5.38,9.24,27
3479,ティーケーピー,1853,28,1.5 ,1840.85,71800 ,71800 ,,129500 ,0.55 ,0.97 ,,,,1,173,150 ,6.77,1.8,3.45,0
4506,住友ファーマ,2208.5,133,6.4 ,2174.11,6443800 ,6443800 ,,11842385 ,0.54 ,0.95 ,,,,1,537,464 ,8.6,3.3,19.71,0
3496,アズーム,4565,145,3.3 ,4529.59,41700 ,41700 ,,81915 ,0.51 ,0.89 ,,,,1,117,100 ,25.46,8.21,1539.3,126
1662,石油資源開発,2598,-10,-0.4 ,2555.21,2551500 ,2551500 ,,5127870 ,0.50 ,0.87 ,,,,0,31,26 ,14.77,1.22,17.85,40
5713,住友鉱山,9536,681,7.7 ,9499.5,2486000 ,2486000 ,,5290930 ,0.47 ,0.82 ,,,,0,42,35 ,18.42,1.42,3.51,183
6723,ルネサスエレクトロニクス,2316.5,165,7.7 ,2299.08,5104200 ,5104200 ,,10866595 ,0.47 ,0.82 ,,,,0,118,99 ,10.5,1.71,6.08,28
215A,タイミー,1350,47,3.6 ,1345.17,1095800 ,1095800 ,,2382040 ,0.46 ,0.80 ,,,,0,41,34 ,47.03,9.32,1.51,0
4063,信越化学,6429,170,2.7 ,6402.35,4815600 ,4815600 ,,10483790 ,0.46 ,0.80 ,,,,0,58,49 ,25.39,2.85,3.1,106
9467,アルファポリス,1206,66,5.8 ,1190.44,59800 ,59800 ,,130555 ,0.46 ,0.80 ,,,,1,135,113 ,14.02,2.44,14.21,24
7203,トヨタ自動車,3274,112,3.5 ,3274.44,10962000 ,10962000 ,,24550775 ,0.45 ,0.78 ,,,,0,32,27 ,11.62,1.13,3.07,95
6727,ワコム,768,28,3.8 ,768.061,178900 ,178900 ,,416685 ,0.43 ,0.75 ,,,,1,158,131 ,10.77,3.1,15.27,26
3498,霞ヶ関キャピタル,6560,290,4.6 ,6459.08,157500 ,157500 ,,370390 ,0.43 ,0.74 ,,,,1,333,276 ,9.75,3.58,16.35,165
6861,キーエンス,57100,2240,4.1 ,56590.2,310200 ,310200 ,,751580 ,0.41 ,0.72 ,,,,0,106,87 ,32.2,4.22,3.73,550
