コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1284,,3.0 ,1299 ,145300 ,,,88115 ,1.65 ,4.95 ,,BOLT!,2 ,0,687,1500 ,1.95 ,7.10 ,0.52 ,0.29 ,24.08 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
1540,純金上場信託,19075,,-3.3 ,19307 ,165688 ,,,185680 ,0.89 ,2.68 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6954,ファナック,5888,,-17.5 ,6089 ,4959400 ,,,6104615 ,0.81 ,2.44 ,,,,0,40,57 ,2.30 ,29.70 ,1.92 ,0.67 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
7740,タムロン,1429,,-0.6 ,1443 ,409100 ,,,541670 ,0.76 ,2.27 ,,,,0,74,102 ,2.04 ,16.81 ,1.47 ,0.29 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6503,三菱電機,5444,,-7.9 ,5608 ,4015200 ,,,5582350 ,0.72 ,2.16 ,,,,0,71,96 ,4.08 ,23.45 ,0.51 ,0.20 ,10.58 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
8789,フィンテックグローバル,131,,-0.8 ,131 ,388700 ,,,543005 ,0.72 ,2.15 ,,,,0,614,825 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
6574,コンヴァノ,85,,-2.3 ,84 ,465700 ,,,666335 ,0.70 ,2.10 ,,,,1,1184,1574 ,4.63 ,7.32 ,0.02 ,0.28 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3038,神戸物産,2867,,4.2 ,2827 ,1025100 ,,,1559650 ,0.66 ,1.97 ,,,,0,16,21 ,1.81 ,21.55 ,2.77 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
2652,まんだらけ,439,,5.3 ,430 ,123600 ,,,204430 ,0.60 ,1.81 ,,,,0,111,138 ,1.88 ,8.65 ,0.52 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
8410,セブン銀行,311.2,,-2.3 ,316 ,3662500 ,,,6237005 ,0.59 ,1.76 ,,,,0,18,22 ,1.00 ,21.31 ,-9.19 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
4674,クレスコ,1660,,2.7 ,1659 ,47100 ,,,82935 ,0.57 ,1.70 ,,,,0,107,130 ,2.75 ,12.12 ,0.58 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
1941,中電工,4900,,-1.2 ,4931 ,42400 ,,,74670 ,0.57 ,1.70 ,,,,0,11,13 ,1.27 ,12.35 ,4.04 ,0.13 ,8.58 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
6080,Ｍ＆Ａキャピタルパートナー,3965,,2.1 ,3946 ,65000 ,,,115430 ,0.56 ,1.69 ,,,,1,640,772 ,4.84 ,17.42 ,0.13 ,0.56 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7865,,6.0 ,7636 ,4890000 ,,,8685095 ,0.56 ,1.69 ,,,,0,74,89 ,3.05 ,47.26 ,1.56 ,0.80 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6039,日本動物高度医療,958,,-3.3 ,967 ,27800 ,,,49810 ,0.56 ,1.67 ,,,,0,88,106 ,1.45 ,13.90 ,1.33 ,0.22 ,18.20 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
