コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,474,-2,-0.4 ,485.541,208100 ,,,52035 ,4.00 ,6.32 ,,,34,0,71,184 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1485,102,7.4 ,1541.47,4248400 ,,,1069280 ,3.97 ,6.28 ,,BOLT!,44,,0,0 ,#DIV/0!,105.3,0.42,0.42,0,#DIV/0!,3.62,10,0.67%,フィジカルAI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,5.20 ,🔥買い,,12,0,85,192 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30550,1100,3.7 ,31796.1,592000 ,,,219110 ,2.70 ,4.27 ,,,27,0,82,163 ,1.87 ,54.43,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,894,-26,-2.8 ,903.812,571500 ,,,226640 ,2.52 ,3.99 ,🔥買い,,14,0,211,400 ,1.54 ,9.42,25.45,25.45,6.18,17.90 ,2.27,23,2.57%,,
4051,ＧＭＯフィナンシャルゲート,5960,-310,-4.9 ,5975.05,76000 ,,,30465 ,2.49 ,3.95 ,,BOLT!,15,0,81,153 ,2.14 ,26.31,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3496,アズーム,4110,-20,-0.5 ,4121.89,160400 ,,,72995 ,2.20 ,3.48 ,,,3,1,129,225 ,2.64 ,23.05,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3325,160,5.1 ,3216.1,613100 ,,,279440 ,2.19 ,3.47 ,,,12,0,18,31 ,1.00 ,34.38,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.34 ,🔥買い,,5,0,231,393 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,610.5,-24.7,-3.9 ,620.266,988610 ,,,512175 ,1.93 ,3.05 ,,,8,0,100,162 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1259,-61,-4.6 ,1272.07,407300 ,,,215450 ,1.89 ,2.99 ,🔥買い,,7,1,438,699 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
6723,ルネサスエレクトロニクス,3262,169,5.5 ,3275.75,19375700 ,,,11190470 ,1.73 ,2.74 ,,,4,0,84,128 ,1.00 ,14.78,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
3912,モバイルファクトリー,1227,8,0.7 ,1240.74,22900 ,,,13250 ,1.73 ,2.73 ,🔥買い,,5,1,503,765 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
9984,ソフトバンクグループ,5788,168,3.0 ,5917.85,103075200 ,,,63748460 ,1.62 ,2.56 ,,,,1,339,497 ,3.69 ,5.88,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1587,-65,-3.9 ,1697.87,2053600 ,,,1276965 ,1.61 ,2.54 ,,,,0,170,249 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72290,-2540,-3.4 ,73621.4,3727600 ,,,2402590 ,1.55 ,2.45 ,,,,0,81,116 ,1.32 ,62.03,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.7,44400 ,,,30320 ,1.46 ,2.32 ,,,,1,205,286 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,2.17 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,778.63,116800 ,,,86080 ,1.36 ,2.15 ,,,,0,525,705 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
7419,ノジマ,1188,-9,-0.8 ,1171.79,1426100 ,,,1080630 ,1.32 ,2.09 ,,,,0,64,85 ,2.09 ,8.47,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.32%,,
